﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 04:38:00.000,miners,1,116,499762,226305,18151,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-215221,12.0,bittensor,-0.0370,0,0.493,471969,211514,miners,79,163,-215221,12.0,1,-2.95e-10,783459,0,0,0.142,20260621_1813,validator_metrics,63969598,-24627,28967039,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,117,78518,33449,12862,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-99679,9.52,bittensor,0.00959,0,0.502,41260,17160,miners,79,48,-99679,9.52,1,7.75e-11,2580846,0,0,0.840,20260621_1813,validator_metrics,10050262,16089,4281520,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,118,209522,96125,1281,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-166610,0.928,bittensor,-0.0373,0,0.493,147297,63431,miners,79,157,-166610,0.928,1,-4.7e-10,5982356,0,0,0.158,20260621_1813,validator_metrics,26818826,-45465,12303964,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,119,187507,93516,8468,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12917,14.3,bittensor,0.00263,0,0.501,141383,70573,miners,79,62,-12917,14.3,1,4.86e-12,3860379,0,0,0.637,20260621_1813,validator_metrics,24000925,244,11970024,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,12,128235,55365,1277,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-326984,0.811,bittensor,-0.0844,0,0.483,94906,37466,miners,79,198,-326984,0.811,1,-1.74e-9,5871552,0,0,0.0857,20260621_1813,validator_metrics,16414037,-128939,7086685,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,120,270785,135335,8211,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-195257,1.60,bittensor,-0.0198,0,0.496,122775,61385,miners,79,139,-195257,1.60,1,-1.57e-11,3933063,0,0,0.224,20260621_1813,validator_metrics,34660500,-877,17322864,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,122,179325,87661,8937,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19006,19.5,bittensor,-0.00790,0,0.498,127696,62081,miners,79,109,-19006,19.5,1,-1.41e-10,3716075,0,0,0.345,20260621_1813,validator_metrics,22953550,-12112,11220649,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,123,85777,38482,10977,0.473,0.739,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-112009,10.6,bittensor,0.00388,0,0.501,56534,23128,miners,79,68,-112009,10.6,1,2.29e-11,3160092,1813,2256,0.573,20260621_1813,validator_metrics,10979414,18273,4925714,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,124,162043,72904,1280,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-279167,0.914,bittensor,-0.0805,0,0.484,119418,51031,miners,79,189,-279167,0.914,1,-1.46e-9,5888995,0,0,0.0972,20260621_1813,validator_metrics,20741442,-113586,9331698,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,125,363801,175596,9656,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19072,-2.02,bittensor,None,0,0,154513,75691,miners,79,220,-19072,-2.02,1,0,3507304,0,0,0.0262,20260621_1813,validator_metrics,46566556,0,22476294,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,127,78706,37207,10633,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9903,8.85,bittensor,0.00424,0,0.501,29914,11138,miners,79,56,-9903,8.85,1,1.72e-11,3229111,0,0,0.752,20260621_1813,validator_metrics,10074429,1910,4762508,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,129,7886,3558,8047,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-63536,-0.318,bittensor,0.0106,0,0.502,5345,2069,miners,79,35,-63536,-0.318,1,5.69e-11,3990912,0,0,1.09,20260621_1813,validator_metrics,1009401,4309,455414,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,13,101766,36868,19527,0,0,0.366,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-349410,8.64,bittensor,0.0147,0.0349,0.464,28541,225,miners,79,103,-349410,8.64,1,0,369760,0,0,0.369,20260621_1813,validator_metrics,13026097,-1431,4719162,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,130,500057,227305,16991,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-38307,2.93,bittensor,-0.0676,0,0.486,500000,211063,miners,79,184,-38307,2.93,1,-9.23e-10,1268834,0,0,0.105,20260621_1813,validator_metrics,64007308,-64621,29095014,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,132,176566,83333,12050,4.77,6.76,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-210782,-4.86,bittensor,-0.0250,0,0.495,105076,49524,miners,79,120,-210782,-4.86,1,-3.96e-10,2775865,2456,4035,0.291,20260621_1813,validator_metrics,22600488,-26429,10666683,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,133,481123,230539,12276,9.42,14.2,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,23962,8.82,bittensor,-0.0195,0,0.496,376380,176878,miners,79,115,23962,8.82,1,-1.67e-10,2779400,3073,4677,0.302,20260621_1813,validator_metrics,61583735,-3479,29508939,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,134,138160,68986,8430,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10684,3.63,bittensor,-0.00433,0,0.499,83752,41824,miners,79,88,-10684,3.63,1,-6.04e-12,3871139,0,0,0.452,20260621_1813,validator_metrics,17684466,-315,8830271,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,135,155428,77616,8026,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9530,-2.83,bittensor,0.0104,0,0.502,100304,50105,miners,79,41,-9530,-2.83,1,1.09e-11,3993464,0,0,0.985,20260621_1813,validator_metrics,19894773,551,9934887,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,136,88504,35430,1278,0,0,0.381,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-261460,0.940,bittensor,-0.0869,0,0.483,77898,28840,miners,79,207,-261460,0.940,1,-1.51e-9,5886700,0,0,0.0721,20260621_1813,validator_metrics,11328491,-110514,4535065,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,137,42425,20905,8440,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-194991,2.25,bittensor,-0.00462,0,0.499,2368,1064,miners,79,91,-194991,2.25,1,-4.55e-11,3863752,0,0,0.446,20260621_1813,validator_metrics,5430423,-3200,2675903,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,138,22556,11232,8091,31.7,63.4,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-178439,3.68,bittensor,0.0465,0,0.509,8048,3988,miners,79,15,-178439,3.68,1,3.75e-11,3984678,0,0,2.32,20260621_1813,validator_metrics,2887178,2554,1437760,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,139,164263,80121,8935,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-15372,12.7,bittensor,-0.00838,0,0.498,123567,61065,miners,79,111,-15372,12.7,1,-1.26e-10,3714301,0,0,0.316,20260621_1813,validator_metrics,21025661,-11467,10255514,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,14,267616,121461,18552,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-22698,29.2,bittensor,-0.00373,0,0.499,17372,1838,miners,79,69,-22698,29.2,1,-1.69e-11,928509,0,0,0.558,20260621_1813,validator_metrics,34254885,29106,15546967,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,140,162699,76245,12225,3.18,4.87,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-207295,-1.41,bittensor,-0.0318,0,0.494,124587,58996,miners,79,153,-207295,-1.41,1,-9.38e-10,2710007,1858,2869,0.177,20260621_1813,validator_metrics,20825520,-64834,9759370,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,141,210705,97154,1279,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-173664,-8.60,bittensor,-0.0463,0,0.491,145003,64107,miners,79,174,-173664,-8.60,1,-6.79e-10,5973306,0,0,0.125,20260621_1813,validator_metrics,26970271,-55583,12435721,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,142,109857,47399,9521,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,1347,10.5,bittensor,0.0145,0,0.503,83421,34699,miners,79,27,1347,10.5,1,1.48e-10,3575429,0,0,1.37,20260621_1813,validator_metrics,14061694,13163,6067111,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,143,214749,91855,18937,0,0,0.379,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-113636,17.5,bittensor,-0.00485,0.0168,0.480,39113,2977,miners,79,181,-113636,17.5,1,0,657854,0,0,0.112,20260621_1813,validator_metrics,27487816,-1068,11757429,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,144,407198,201210,16860,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-33514,26.9,bittensor,0.0255,0,0.505,54416,16931,miners,79,17,-33514,26.9,1,1.57e-10,1388352,0,0,2.23,20260621_1813,validator_metrics,52121307,38103,25754944,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,145,299190,141739,1279,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,9043,1.02,bittensor,0.00402,0,0.501,221694,102569,miners,79,45,9043,1.02,1,3.5e-11,6086909,0,0,0.908,20260621_1813,validator_metrics,38296280,17290,18142566,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,146,39480,5876,19740,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-256410,13.4,bittensor,-0.00336,0,0.499,2547,289,miners,79,81,-256410,13.4,1,-1.61e-11,383715,0,0,0.496,20260621_1813,validator_metrics,5053442,3630,752084,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,147,320058,150577,9051,1.17,2.05,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-90943,-2.62,bittensor,-0.0324,0,0.494,204744,92463,miners,79,156,-90943,-2.62,1,-2.41e-9,3604572,1068,1223,0.160,20260621_1813,validator_metrics,40967407,-154302,19273864,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,149,413878,199178,10336,4.99,7.07,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62440,10.8,bittensor,0.00558,0,0.501,248468,113928,miners,79,25,62440,10.8,1,7.76e-14,3402602,3867,5853,1.42,20260621_1813,validator_metrics,52976360,8220,25494779,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,15,19450,6624,10610,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-222548,7.10,bittensor,-0.00815,0,0.498,4299,574,miners,79,108,-222548,7.10,1,-7.04e-11,3196646,0,0,0.345,20260621_1813,validator_metrics,2489601,-8159,847889,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,150,137946,68937,8416,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-189698,-5.65,bittensor,0.0125,0,0.502,61111,30554,miners,79,33,-189698,-5.65,1,5.66e-12,3874836,0,0,1.17,20260621_1813,validator_metrics,17657038,554,8823891,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,152,109087,54510,8209,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14275,1.64,bittensor,0.0210,0,0.504,77312,38653,miners,79,20,-14275,1.64,1,1.76e-11,3939939,0,0,1.96,20260621_1813,validator_metrics,13963163,1112,6977272,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,153,93043,38135,1281,0,0,0.381,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-257277,0.927,bittensor,-0.0918,0,0.482,79140,29390,miners,79,212,-257277,0.927,1,-1.59e-9,5883254,0,0,0.0639,20260621_1813,validator_metrics,11909525,-113132,4881247,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,154,61776,27395,10470,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-6442,4.61,bittensor,0.00784,0,0.502,9749,4785,miners,79,43,-6442,4.61,1,4.69e-11,3280752,0,0,0.954,20260621_1813,validator_metrics,7907278,1484,3506570,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,155,457336,225092,11580,2.99,4.59,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11711,5.39,bittensor,-0.0259,0,0.495,379526,185318,miners,79,125,-11711,5.39,1,-3.16e-10,2955879,3433,5248,0.278,20260621_1813,validator_metrics,58539037,-12363,28811718,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,156,383310,172907,19579,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-138327,17.0,bittensor,0.000848,0,0.495,72077,21099,miners,79,133,-138327,17.0,1,0,442041,0,0,0.241,20260621_1813,validator_metrics,49063696,637,22132072,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,157,249177,116577,1279,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-16308,0.878,bittensor,-0.0276,0,0.494,176219,78039,miners,79,141,-16308,0.878,1,-3.14e-10,6070281,0,0,0.215,20260621_1813,validator_metrics,31894695,-31430,14921905,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,158,73040,32852,10525,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-5973,2.98,bittensor,0.00174,0,0.500,27191,11977,miners,79,63,-5973,2.98,1,1.1e-11,3265146,0,0,0.637,20260621_1813,validator_metrics,9349102,1290,4205098,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,159,161628,68964,17166,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-255792,18.8,bittensor,-0.00478,0,0.499,18584,919,miners,79,83,-255792,18.8,1,-2.71e-11,1204388,0,0,0.483,20260621_1813,validator_metrics,20688363,24811,8827454,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,16,499573,227190,18034,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-218909,-1.60,bittensor,-0.0369,0,0.493,469158,210609,miners,79,164,-218909,-1.60,1,-4.12e-10,807412,0,0,0.138,20260621_1813,validator_metrics,63945343,-32590,29080327,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,160,192405,96156,8461,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12312,8.98,bittensor,0.00936,0,0.502,154292,77218,miners,79,40,-12312,8.98,1,1.18e-11,3862663,0,0,0.993,20260621_1813,validator_metrics,24627890,663,12308003,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,161,49736,24845,7876,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-146161,4.98,bittensor,0.0142,0,0.503,31924,15899,miners,79,30,-146161,4.98,1,1.02e-11,4037818,0,0,1.27,20260621_1813,validator_metrics,6366195,713,3180135,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,162,59475,29709,8296,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-193320,1.78,bittensor,-0.00186,0,0.500,23372,11665,miners,79,73,-193320,1.78,1,-2.45e-12,3910337,0,0,0.541,20260621_1813,validator_metrics,7612777,-179,3802781,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,163,165279,81208,8617,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10560,-3.76,bittensor,-0.00563,0,0.499,107622,51619,miners,79,97,-10560,-3.76,1,-4.44e-11,3819780,0,0,0.400,20260621_1813,validator_metrics,21155733,-3141,10394652,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,164,442161,216221,11429,1.88,2.80,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-48439,6.02,bittensor,-0.0301,0,0.494,317829,155732,miners,79,140,-48439,6.02,1,-3.81e-10,2953020,3716,5666,0.222,20260621_1813,validator_metrics,56596620,-20027,27676280,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,165,152076,75950,8269,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9905,-1.01,bittensor,0.0999,0,0.520,53123,26458,miners,79,9,-9905,-1.01,1,3.12e-11,3922623,0,0,4.17,20260621_1813,validator_metrics,19465726,1504,9721560,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,166,33372,13412,10370,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-171603,4.77,bittensor,-0.00790,0,0.498,8843,3091,miners,79,100,-171603,4.77,1,-8.02e-11,3276496,0,0,0.381,20260621_1813,validator_metrics,4271679,-8461,1716771,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,167,165003,80557,8582,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-16608,5.79,bittensor,-0.00822,0,0.498,121445,59415,miners,79,110,-16608,5.79,1,-1.28e-10,3820788,0,0,0.319,20260621_1813,validator_metrics,21120425,-11664,10311340,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,168,175425,87631,8175,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10519,7.40,bittensor,0.0160,0,0.503,142190,71013,miners,79,24,-10519,7.40,1,1.79e-11,3948288,0,0,1.49,20260621_1813,validator_metrics,22454388,1223,11216763,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,169,142672,71234,8397,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13311,10.5,bittensor,-0.00416,0,0.499,84093,41999,miners,79,87,-13311,10.5,1,-5.34e-12,3881108,0,0,0.462,20260621_1813,validator_metrics,18262058,-353,9117932,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,17,130190,65013,8167,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-16308,14.7,bittensor,-0.00197,0,0.500,88898,44332,miners,79,74,-16308,14.7,1,-3.83e-12,3950296,0,0,0.540,20260621_1813,validator_metrics,16664279,36.3,8321601,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
