﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 10:55:47.000,miners,1,105,59870,23679,10484,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9759,-27.9,bittensor,0.00501,0,0.501,11893,3336,miners,79,59,-9759,-27.9,1,2.58e-11,3277123,0,0,0.758,20260621_1813,validator_metrics,7663365,2992,3030904,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,107,299591,141718,1282,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-34601,-3.23,bittensor,-0.0335,0,0.493,230067,106720,miners,79,172,-34601,-3.23,1,-4.41e-10,6049047,0,0,0.122,20260621_1813,validator_metrics,38347642,-30378,18139903,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,108,257841,125954,10209,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-80681,-23.1,bittensor,-0.000644,0,0.500,141194,70401,miners,79,71,-80681,-23.1,1,-2.54e-12,3286017,0,0,0.576,20260621_1813,validator_metrics,33003688,-9066,16122109,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,109,438498,212733,11640,3.01,4.25,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-24321,-26.0,bittensor,-0.0401,0,0.492,391222,186768,miners,79,180,-24321,-26.0,1,-6.48e-10,2921279,2549,4018,0.110,20260621_1813,validator_metrics,56127685,-32173,27229824,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,11,161315,72282,1278,0,0,0.383,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-291115,-9.01,bittensor,-0.0780,0,0.484,135580,57142,miners,79,200,-291115,-9.01,1,-1.72e-9,5879712,0,0,0.0686,20260621_1813,validator_metrics,20648319,-124976,9252154,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,110,191037,95387,8013,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-17223,-26.8,bittensor,0.00995,0,0.502,154122,76988,miners,79,39,-17223,-26.8,1,1.87e-11,3997802,0,0,0.971,20260621_1813,validator_metrics,24452774,1135,12209578,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,112,121010,60480,8544,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10743,-12.9,bittensor,0.0288,0,0.506,93661,46828,miners,79,22,-10743,-12.9,1,2.24e-11,3839688,0,0,1.76,20260621_1813,validator_metrics,15489340,1526,7741437,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,114,383135,171884,19611,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-140387,-57.1,bittensor,0.0208,0,0.494,72474,21182,miners,79,148,-140387,-57.1,1,0,438313,0,0,0.198,20260621_1813,validator_metrics,49041218,1948,22001113,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,116,500049,226448,18151,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-217233,-49.5,bittensor,-0.0259,0,0,500000,211514,miners,79,215,-217233,-49.5,1,0,783426,0,0,0.0464,20260621_1813,validator_metrics,64006228,-8220,28985373,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,117,133258,60735,12940,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-99967,-33.8,bittensor,0.000829,0,0.500,71592,32777,miners,79,50,-99967,-33.8,1,2.71e-11,2560644,0,0,0.811,20260621_1813,validator_metrics,17057038,15744,7774034,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,118,259165,120976,1278,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-172755,-3.17,bittensor,-0.0302,0,0.494,196534,88022,miners,79,167,-172755,-3.17,1,-3.73e-10,5977168,0,0,0.131,20260621_1813,validator_metrics,33173136,-28440,15484885,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,119,191439,95470,8454,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13308,-20.1,bittensor,0.00488,0,0.501,138174,68853,miners,79,60,-13308,-20.1,1,1.23e-11,3865160,0,0,0.732,20260621_1813,validator_metrics,24504222,857,12220193,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,12,176365,79455,1281,0,0,0.383,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-332869,-3.32,bittensor,-0.0758,0,0.485,140843,60456,miners,79,208,-332869,-3.32,1,-1.65e-9,5864800,0,0,0.0624,20260621_1813,validator_metrics,22574737,-118688,10170243,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,120,272360,136115,8214,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-196293,-17.4,bittensor,-0.00319,0,0.499,125573,62787,miners,79,88,-196293,-17.4,1,-3.98e-12,3932438,0,0,0.464,20260621_1813,validator_metrics,34862023,79.5,17422684,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,121,99104,41658,1281,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-66063,-3.28,bittensor,0.000790,0,0.500,90358,35501,miners,79,79,-66063,-3.28,1,1.77e-12,6001220,0,0,0.520,20260621_1813,validator_metrics,12685325,2285,5332214,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,122,179147,87560,9126,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-21721,-12.2,bittensor,-0.00754,0,0.498,125837,60857,miners,79,117,-21721,-12.2,1,-1.21e-10,3659535,0,0,0.300,20260621_1813,validator_metrics,22930856,-11051,11207715,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,123,113039,52257,10999,20.0,29.2,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-112170,-40.2,bittensor,0.00328,0,0.501,80633,35215,miners,79,62,-112170,-40.2,1,7.51e-11,3162349,13813,21130,0.648,20260621_1813,validator_metrics,14469003,19476,6688934,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,124,211776,97798,1280,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-285328,-3.22,bittensor,-0.0543,0,0.489,165307,74491,miners,79,191,-285328,-3.22,1,-8.86e-10,5883128,0,0,0.0879,20260621_1813,validator_metrics,27107298,-69956,12518097,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,127,67071,30184,10630,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11874,-25.0,bittensor,-0.00345,0,0.499,22762,10640,miners,79,75,-11874,-25.0,1,-1.64e-11,3230718,0,0,0.533,20260621_1813,validator_metrics,8585129,-2222,3863549,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,128,313101,156029,8819,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-124180,-22.0,bittensor,0.0290,0,0.506,97515,48187,miners,79,18,-124180,-22.0,1,1.68e-10,3766682,0,0,2.16,20260621_1813,validator_metrics,40076918,10277,19971730,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,129,10684,4958,8051,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-64507,-26.3,bittensor,0.0149,0,0.503,7074,3051,miners,79,32,-64507,-26.3,1,5.37e-11,3989335,0,0,1.12,20260621_1813,validator_metrics,1367609,4203,634640,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,13,105486,37895,20262,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-354687,-52.3,bittensor,0.0139,0,0.498,28541,225,miners,79,144,-354687,-52.3,1,0,156186,0,0,0.209,20260621_1813,validator_metrics,13502162,186,4850525,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,130,500057,227305,16991,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-42806,-45.6,bittensor,-0.0291,0,0.494,500000,211063,miners,79,166,-42806,-45.6,1,-1.5e-10,1268834,0,0,0.132,20260621_1813,validator_metrics,64007308,-19785,29095014,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,132,190835,90589,11925,4.49,6.29,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-212570,-18.8,bittensor,-0.0377,0,0.492,118437,56469,miners,79,170,-212570,-18.8,1,-6.63e-10,2816450,5851,8888,0.125,20260621_1813,validator_metrics,24426872,-46664,11595381,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,133,486309,232837,12293,9.20,14.1,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,22367,-44.8,bittensor,-0.0253,0,0.495,387438,183209,miners,79,149,22367,-44.8,1,-2.81e-10,2778090,2854,4411,0.194,20260621_1813,validator_metrics,62247588,-11244,29803197,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,134,139998,69905,8430,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10938,-29.0,bittensor,-0.00571,0,0.499,85366,42631,miners,79,96,-10938,-29.0,1,-8.77e-12,3871001,0,0,0.410,20260621_1813,validator_metrics,17919790,-539,8947789,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,135,165106,82455,8025,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10033,-23.6,bittensor,0.0153,0,0.503,106123,52978,miners,79,31,-10033,-23.6,1,1.84e-11,3994517,0,0,1.15,20260621_1813,validator_metrics,21133545,1092,10554270,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,136,136980,59689,1276,0,0,0.383,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-266864,-3.36,bittensor,-0.0749,0,0.485,121961,50889,miners,79,198,-266864,-3.36,1,-1.67e-9,5882003,0,0,0.0736,20260621_1813,validator_metrics,17533459,-121576,7640217,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,137,44942,22269,8443,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-196907,-5.91,bittensor,-0.00259,0,0.499,2368,1064,miners,79,76,-196907,-5.91,1,-2.36e-11,3863068,0,0,0.527,20260621_1813,validator_metrics,5752588,-2289,2850484,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,138,28034,13965,8090,31.7,63.4,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-180602,-22.0,bittensor,0.0710,0,0.514,11733,5849,miners,79,12,-180602,-22.0,1,4.42e-11,3985370,0,0,2.79,20260621_1813,validator_metrics,3588313,2937,1787583,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,139,164150,80071,9103,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-16712,-23.7,bittensor,-0.00742,0,0.499,124199,61159,miners,79,113,-16712,-23.7,1,-1.22e-10,3664533,0,0,0.306,20260621_1813,validator_metrics,21011209,-9910,10249097,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,14,270069,122134,19074,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-26219,-54.7,bittensor,-0.00567,0,0.499,19333,2060,miners,79,97,-26219,-54.7,1,-3.71e-11,773965,0,0,0.407,20260621_1813,validator_metrics,34568809,21606,15633156,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,140,172499,81168,12190,2.97,4.35,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-207466,-51.5,bittensor,-0.0292,0,0.494,134221,63816,miners,79,158,-207466,-51.5,1,-7.72e-10,2723155,2137,3230,0.160,20260621_1813,validator_metrics,22079927,-55305,10389516,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,141,258560,121102,1282,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-179535,-3.16,bittensor,-0.0361,0,0.493,192146,87651,miners,79,179,-179535,-3.16,1,-4.57e-10,5966722,0,0,0.110,20260621_1813,validator_metrics,33095658,-37301,15501114,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,142,124805,54839,9608,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,2264,-35.1,bittensor,0.0115,0,0.502,96784,40631,miners,79,37,2264,-35.1,1,1.07e-10,3555783,0,0,1.01,20260621_1813,validator_metrics,15975053,12924,7019437,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,144,398958,196361,17702,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-37302,-52.3,bittensor,0.00949,0,0.502,52290,15908,miners,79,34,-37302,-52.3,1,5.55e-11,1139408,0,0,1.07,20260621_1813,validator_metrics,51066657,38067,25134181,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,145,347761,166049,1283,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3298,-8.31,bittensor,0.0144,0,0.503,268745,126440,miners,79,44,3298,-8.31,1,1.61e-10,6080407,0,0,0.908,20260621_1813,validator_metrics,44513359,21965,21254295,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,146,42385,7309,19762,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-260388,-53.7,bittensor,-0.00615,0,0.499,2921,501,miners,79,93,-260388,-53.7,1,-4.49e-11,378820,0,0,0.416,20260621_1813,validator_metrics,5425239,5119,935515,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,147,349344,165541,9055,52.3,72.2,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-87448,-25.1,bittensor,-0.0301,0,0.494,231629,103906,miners,79,160,-87448,-25.1,1,-2.24e-9,3627500,9111,12679,0.152,20260621_1813,validator_metrics,44716052,-149101,21189269,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,149,421767,202591,10720,5.23,7.72,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59118,-44.4,bittensor,-0.00425,0,0.499,258936,118339,miners,79,94,59118,-44.4,1,-3.54e-11,3291833,2590,4022,0.414,20260621_1813,validator_metrics,53986137,-1340,25931607,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,15,22284,8080,10500,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-224242,-26.1,bittensor,-0.0106,0,0.498,5027,1454,miners,79,120,-224242,-26.1,1,-1.58e-10,3231833,0,0,0.293,20260621_1813,validator_metrics,2852354,-12386,1034249,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,150,155770,77848,8416,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-192639,-29.3,bittensor,-0.00268,0,0.499,72834,36415,miners,79,68,-192639,-29.3,1,-2.22e-12,3874589,0,0,0.582,20260621_1813,validator_metrics,19938569,-2.97,9964538,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,152,120447,60185,8207,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14106,-30.5,bittensor,0.0279,0,0.506,93098,46545,miners,79,21,-14106,-30.5,1,2.42e-11,3941175,0,0,1.89,20260621_1813,validator_metrics,15417191,1631,7703643,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,153,142598,62929,1282,0,0,0.383,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-263401,-3.14,bittensor,-0.0763,0,0.485,124175,51848,miners,79,202,-263401,-3.14,1,-1.78e-9,5876897,0,0,0.0661,20260621_1813,validator_metrics,18252549,-121735,8054848,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,154,59806,26525,10413,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8432,-29.7,bittensor,-0.00346,0,0.499,8001,4110,miners,79,77,-8432,-29.7,1,-2.19e-11,3298559,0,0,0.525,20260621_1813,validator_metrics,7655220,-2085,3395177,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,155,443255,215093,11886,2.54,4.41,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-17971,-24.5,bittensor,-0.0380,0,0.492,372057,180774,miners,79,173,-17971,-24.5,1,-4.91e-10,2865398,2009,3176,0.120,20260621_1813,validator_metrics,56736598,-26288,27531862,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,156,385982,174159,19675,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-142335,-55.3,bittensor,0.0240,0,0.495,74829,22051,miners,79,135,-142335,-55.3,1,0,420281,0,0,0.241,20260621_1813,validator_metrics,49405755,2784,22292320,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,157,296853,140440,1279,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-21922,-8.17,bittensor,-0.0256,0,0.495,221927,100869,miners,79,157,-21922,-8.17,1,-2.69e-10,6064974,0,0,0.168,20260621_1813,validator_metrics,37997209,-18958,17976311,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,158,66137,29875,10497,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8009,-25.8,bittensor,-0.00437,0,0.499,26366,10397,miners,79,84,-8009,-25.8,1,-1.79e-11,3274098,0,0,0.483,20260621_1813,validator_metrics,8465578,-2098,3823941,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,159,165710,70129,18020,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-262737,-0.767,bittensor,-0.00584,0,0.499,19691,1063,miners,79,99,-262737,-0.767,1,-4.14e-11,950375,0,0,0.388,20260621_1813,validator_metrics,21210837,23839,8976471,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,16,500050,227429,18034,0,0,0.383,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-220772,-46.2,bittensor,-0.00999,0,0.484,500000,218437,miners,79,193,-220772,-46.2,1,0,807262,0,0,0.0851,20260621_1813,validator_metrics,64006429,-10527,29110897,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,160,196433,98148,8456,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12755,-19.8,bittensor,0.0128,0,0.503,162070,81125,miners,79,35,-12755,-19.8,1,1.97e-11,3864920,0,0,1.07,20260621_1813,validator_metrics,25143437,1059,12562947,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,161,60191,30072,7873,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-148322,-20.2,bittensor,0.0209,0,0.504,40435,20199,miners,79,26,-148322,-20.2,1,1.78e-11,4039262,0,0,1.36,20260621_1813,validator_metrics,7704436,1208,3849208,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,162,61030,30487,8297,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-195522,-22.1,bittensor,-0.00343,0,0.499,23372,11665,miners,79,81,-195522,-22.1,1,-6.84e-12,3910142,0,0,0.506,20260621_1813,validator_metrics,7811779,-493,3902275,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
