﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-18 07:40:03.000,miners,1,111,456489,210791,5215,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-16645,3.16,bittensor,0.0779,0,0.508,328555,141410,miners,79,7,-16645,3.16,1,4.74e-10,4876042,0,0,5.15,20260614_1422,validator_metrics,58430614,30981,26981301,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,112,345056,163790,641,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-58739,-3.99,bittensor,0.0553,0,0.511,246168,112845,miners,79,9,-58739,-3.99,1,6.5e-10,6264952,0,0,4.54,20260614_1422,validator_metrics,44167219,25120,20965090,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,114,367980,175828,640,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,113359,-4.28,bittensor,0.0566,0,0.511,272767,128105,miners,79,6,113359,-4.28,1,5.75e-10,6327064,0,0,5.57,20260614_1422,validator_metrics,47101473,23574,22506035,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,115,59130,29560,8242,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-54698,-54.0,bittensor,-0.0511,0,0.490,28799,14398,miners,79,162,-54698,-54.0,1,-3.4e-11,3925161,0,0,0.141,20260614_1422,validator_metrics,7568647,-2239,3783654,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,117,61550,26083,10643,22.5,33.4,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-188512,-70.2,bittensor,-0.00758,0,0.498,48401,19944,miners,79,75,-188512,-70.2,1,-9.9e-11,3263294,5718,8817,0.540,20260614_1422,validator_metrics,7878391,3251,3338567,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,118,210201,104029,9147,1.52,2.39,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-411699,-67.4,bittensor,-0.00892,0,0.498,154267,76035,miners,79,69,-411699,-67.4,1,-9.62e-10,3604248,22725,33804,0.561,20260614_1422,validator_metrics,26905722,-67477,13315707,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,119,66130,33029,8402,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-395474,-31.2,bittensor,0.00688,0,0.501,35280,17610,miners,79,37,-395474,-31.2,1,7.61e-12,3880624,0,0,1.05,20260614_1422,validator_metrics,8464631,413,4227713,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,12,358599,170808,641,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-28145,-4.09,bittensor,0.0631,0,0.513,260200,119521,miners,79,4,-28145,-4.09,1,7.22e-10,6278838,0,0,8.00,20260614_1422,validator_metrics,45900638,12281,21863371,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,120,475723,216657,641,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-183797,-4.14,bittensor,-0.0671,0,0.487,317266,130887,miners,79,184,-183797,-4.14,1,-3.73e-9,6030521,0,0,0.103,20260614_1422,validator_metrics,60892565,-254539,27732081,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,122,173881,81567,9632,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-122758,-80.6,bittensor,-0.0120,0,0.498,139563,63458,miners,79,95,-122758,-80.6,1,-4.3e-10,3485760,0,0,0.424,20260614_1422,validator_metrics,22256776,-31952,10440584,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,123,111894,50575,13042,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-152654,-81.8,bittensor,-0.0371,0,0.493,51379,14898,miners,79,140,-152654,-81.8,1,-1.27e-10,2524034,0,0,0.227,20260614_1422,validator_metrics,14322450,-10239,6473568,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,125,320974,152044,637,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-142270,-4.07,bittensor,0.0147,0,0.503,247045,119978,miners,79,35,-142270,-4.07,1,3.07e-10,6211439,0,0,1.11,20260614_1422,validator_metrics,41084715,-3961,19461625,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,126,487853,243812,7859,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-255668,-20.6,bittensor,-0.00530,0.00683,0.492,371499,185530,miners,79,144,-255668,-20.6,1,-1.56e-11,4045522,0,0,0.211,20260614_1422,validator_metrics,62445220,-300,31207877,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,127,131193,60722,10485,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-105512,-62.6,bittensor,-0.0143,0,0.497,56065,21336,miners,79,105,-105512,-62.6,1,-3.32e-10,3262293,0,0,0.364,20260614_1422,validator_metrics,16792713,-14193,7772418,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,128,500549,241742,6987,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-390603,-38.3,bittensor,-0.0616,0,0.488,500016,230169,miners,79,171,-390603,-38.3,1,-2.14e-9,4132105,0,0,0.125,20260614_1422,validator_metrics,64070218,-154406,30943020,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,13,92803,36957,642,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-629142,-4.29,bittensor,-0.0677,0,0.486,79799,29778,miners,79,181,-629142,-4.29,1,-3.52e-9,5841106,0,0,0.104,20260614_1422,validator_metrics,11878807,-256329,4730477,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,130,382641,177100,19532,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-604026,-126,bittensor,-0.0307,0,0.494,113543,43985,miners,79,134,-604026,-126,1,-1.33e-9,306044,0,0,0.242,20260614_1422,validator_metrics,48977990,-73670,22668767,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,131,18343,7630,7818,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-290728,-25.5,bittensor,0.00518,0,0.501,12644,4006,miners,79,38,-290728,-25.5,1,8.27e-11,4067795,0,0,1.03,20260614_1422,validator_metrics,2347893,6690,976644,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,133,90894,35803,639,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-621489,-4.00,bittensor,-0.0714,0,0.486,80444,29182,miners,79,217,-621489,-4.00,1,-3.73e-9,5849985,0,0,0.0534,20260614_1422,validator_metrics,11634389,-251253,4582743,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,134,95942,38445,641,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-689669,-4.07,bittensor,-0.0707,0,0.486,83765,30532,miners,79,211,-689669,-4.07,1,-4.3e-9,5795357,0,0,0.0608,20260614_1422,validator_metrics,12280562,-306566,4920983,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,136,443864,201661,656,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60201,-4.28,bittensor,0.105,0,0.521,340291,148604,miners,79,0,60201,-4.28,1,1.29e-9,6270599,0,0,17.4,20260614_1422,validator_metrics,56814637,88774,25812615,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,137,282475,140139,7523,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-76376,-64.9,bittensor,0.0154,0,0.503,218774,108718,miners,79,29,-76376,-64.9,1,6.1e-11,4145665,0,0,1.39,20260614_1422,validator_metrics,36156767,6328,17937818,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,138,249716,123735,7864,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-81207,-58.0,bittensor,0.0225,0,0.504,213089,105310,miners,79,23,-81207,-58.0,1,5.56e-11,4041926,0,0,1.69,20260614_1422,validator_metrics,31963668,5238,15838108,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,139,173455,81270,9536,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-127170,-70.7,bittensor,-0.0132,0,0.497,139185,63654,miners,79,102,-127170,-70.7,1,-4.24e-10,3516656,0,0,0.384,20260614_1422,validator_metrics,22202277,-31583,10402560,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,14,311690,147541,643,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-214032,-12.5,bittensor,-0.0215,0,0.496,234084,107967,miners,79,119,-214032,-12.5,1,-5.74e-10,6150511,0,0,0.293,20260614_1422,validator_metrics,39896277,-41127,18885269,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,140,82456,38257,10138,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-344131,-65.1,bittensor,-0.0133,0,0.497,56274,25229,miners,79,99,-344131,-65.1,1,-2.63e-10,3336687,0,0,0.400,20260614_1422,validator_metrics,10554374,-22958,4896876,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,141,212810,104934,7409,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-62822,-50.7,bittensor,0.0525,0,0.511,157695,77912,miners,79,5,-62822,-50.7,1,2.08e-10,4189964,0,0,6.07,20260614_1422,validator_metrics,27239645,15090,13431596,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,142,500021,244010,12844,0,0,0.391,79,8.41e-44,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-255830,-82.1,bittensor,-0.0261,0,0.495,496378,234956,miners,79,120,-255830,-82.1,1,-9.51e-10,2426961,0,0,0.292,20260614_1422,validator_metrics,64002727,-91426,31233312,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,143,304861,131363,639,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-189240,-4.04,bittensor,-0.0689,0,0.486,286487,120298,miners,79,192,-189240,-4.04,1,-3.77e-9,6025742,0,0,0.0867,20260614_1422,validator_metrics,39022203,-269762,16814518,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,144,50375,11686,19940,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-143025,-116,bittensor,-0.0270,0,0.495,31726,3557,miners,79,121,-143025,-116,1,-2.01e-10,495924,0,0,0.286,20260614_1422,validator_metrics,6448011,1071,1495831,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,145,362016,171674,642,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-355828,-3.83,bittensor,0.0595,0,0.512,282315,129967,miners,79,11,-355828,-3.83,1,6.53e-10,6129734,0,0,3.52,20260614_1422,validator_metrics,46338030,53559,21974275,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,146,297909,127612,639,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-190748,-4.13,bittensor,-0.0697,0,0.486,281128,112216,miners,79,206,-190748,-4.13,1,-3.78e-9,6024223,0,0,0.0663,20260614_1422,validator_metrics,38132319,-267294,16334340,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,147,324345,147260,20242,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-560618,-118,bittensor,-0.0308,0,0.494,87987,31475,miners,79,136,-560618,-118,1,-1.37e-9,194581,0,0,0.230,20260614_1422,validator_metrics,41516161,-68801,18849334,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,148,10913,5093,8139,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-215209,-69.8,bittensor,-0.00996,0,0.498,4370,2025,miners,79,78,-215209,-69.8,1,-4.25e-11,3956060,0,0,0.523,20260614_1422,validator_metrics,1396870,-3603,651898,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,149,47109,22962,8194,19.3,28.4,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,14332,-45.5,bittensor,0.0286,0,0.506,30964,10277,miners,79,21,14332,-45.5,1,1.22e-10,3967049,9706,15378,1.80,20260614_1422,validator_metrics,6029993,11615,2939199,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,15,92561,36409,642,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-698512,-4.19,bittensor,-0.0678,0,0.486,80708,28958,miners,79,185,-698512,-4.19,1,-4.07e-9,5809199,0,0,0.0990,20260614_1422,validator_metrics,11847779,-285151,4660306,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,150,145929,71840,8721,5.70,8.63,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-387090,-71.9,bittensor,-0.00909,0,0.498,109792,53965,miners,79,70,-387090,-71.9,1,-8.06e-10,3740217,15772,23108,0.561,20260614_1422,validator_metrics,18678856,-57434,9195469,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,151,309720,133434,636,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-197422,-3.95,bittensor,-0.0695,0,0.486,292461,121462,miners,79,210,-197422,-3.95,1,-3.76e-9,6018434,0,0,0.0623,20260614_1422,validator_metrics,39644132,-259964,17079603,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,155,75676,32776,12208,28.5,43.3,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-413807,-58.7,bittensor,-0.0280,0,0.494,56008,24967,miners,79,145,-413807,-58.7,1,-1.54e-9,2723077,9958,13879,0.210,20260614_1422,validator_metrics,9686477,-92714,4195289,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,156,70170,32183,10181,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-383123,-62.8,bittensor,-0.0132,0,0.497,48564,20002,miners,79,98,-383123,-62.8,1,-2.92e-10,3317683,0,0,0.404,20260614_1422,validator_metrics,8981796,-22751,4119454,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,157,61654,30827,7874,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-132510,-59.8,bittensor,-0.0219,0,0.496,28797,14397,miners,79,116,-132510,-59.8,1,-1.15e-11,4036902,0,0,0.303,20260614_1422,validator_metrics,7891727,-751,3945875,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,158,132318,61475,10369,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-114681,-64.5,bittensor,-0.0166,0,0.497,68902,25653,miners,79,113,-114681,-64.5,1,-3.38e-10,3287521,0,0,0.314,20260614_1422,validator_metrics,16936681,-24350,7868804,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,160,56228,27439,8624,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-402440,-56.2,bittensor,-0.0121,0,0.498,38091,18387,miners,79,91,-402440,-56.2,1,-2.1e-10,3795101,0,0,0.443,20260614_1422,validator_metrics,7197228,-14002,3512129,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,161,135077,62549,12513,26.0,40.2,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-415339,-75.9,bittensor,-0.00983,0,0.498,69833,30695,miners,79,73,-415339,-75.9,1,-2.69e-10,2665230,4684,7779,0.549,20260614_1422,validator_metrics,17289822,-35766,8006271,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,162,41781,10432,16513,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-285729,-105,bittensor,-0.0299,0,0.494,12993,5663,miners,79,129,-285729,-105,1,-2.94e-10,1472819,0,0,0.261,20260614_1422,validator_metrics,5347986,-19651,1335285,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,163,93473,45155,9136,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-108926,-67.8,bittensor,-0.0118,0,0.498,68220,32404,miners,79,92,-108926,-67.8,1,-2.55e-10,3646460,0,0,0.438,20260614_1422,validator_metrics,11964488,-18890,5779817,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,165,499770,236714,8406,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-84254,-69.8,bittensor,-0.0409,0,0.492,486015,221275,miners,79,155,-84254,-69.8,1,-2.33e-9,3883921,0,0,0.166,20260614_1422,validator_metrics,63970501,-172555,30299382,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,166,396515,189987,12690,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-277213,-80.1,bittensor,-0.0585,0.000563,0.488,298120,134634,miners,79,168,-277213,-80.1,1,-2.18e-9,2449975,0,0,0.127,20260614_1422,validator_metrics,50753863,-157498,24318300,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,167,163304,76341,9359,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-117627,-37.5,bittensor,-0.0124,0,0.498,131258,61126,miners,79,97,-117627,-37.5,1,-3.72e-10,3571069,0,0,0.405,20260614_1422,validator_metrics,20902883,-29504,9771646,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,168,29771,14860,8101,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-290588,-49.9,bittensor,0.0185,0,0.504,21597,10760,miners,79,28,-290588,-49.9,1,1.67e-11,3970684,0,0,1.39,20260614_1422,validator_metrics,3810629,962,1902041,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,170,292735,125843,637,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-194627,-4.06,bittensor,-0.0698,0,0.486,275248,111462,miners,79,196,-194627,-4.06,1,-3.74e-9,6020931,0,0,0.0817,20260614_1422,validator_metrics,37470048,-269601,16107925,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,171,257002,126410,8013,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-99043,-45.2,bittensor,-0.0177,0,0.496,195949,95795,miners,79,72,-99043,-45.2,1,-3.8e-11,3982419,0,0,0.550,20260614_1422,validator_metrics,32896223,-2331,16180480,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,172,118729,54499,11991,31.7,48.6,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-418658,-81.5,bittensor,-0.0117,0,0.498,86269,41048,miners,79,86,-418658,-81.5,1,-7.48e-10,2803447,7838,10899,0.479,20260614_1422,validator_metrics,15197364,-59154,6975824,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,174,52010,25849,8370,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-391710,-56.0,bittensor,-0.00471,0,0.499,40383,20023,miners,79,53,-391710,-56.0,1,-2.59e-11,3886069,0,0,0.766,20260614_1422,validator_metrics,6657242,-2039,3308650,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
