﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-27 12:51:28.000,miners,1,115,51600,25779,8333,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,154850,12.8,bittensor,-0.00227,0,0.500,38170,19084,miners,79,133,154850,12.8,1,-1.51e-12,3900548,0,0,0.255,20260621_1813,validator_metrics,6604784,-117,3299748,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,116,47425,23700,8245,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,170453,16.5,bittensor,-0.00407,0,0.499,29391,14695,miners,79,171,170453,16.5,1,-2.39e-12,3926841,0,0,0.139,20260621_1813,validator_metrics,6070406,-142,3033591,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,117,199760,96044,7093,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65028,16.5,bittensor,-0.00424,0,0.499,130875,65615,miners,79,220,65028,16.5,1,-5.38e-12,4328981,0,0,0.0373,20260621_1813,validator_metrics,25569283,12091,12293640,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,118,5998,2964,7835,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11382,9.93,bittensor,0.00224,0,0.500,865,357,miners,79,102,-11382,9.93,1,1.12e-12,4049206,0,0,0.359,20260621_1813,validator_metrics,767711,16.0,379346,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,119,162876,81186,8457,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,143814,19.9,bittensor,-0.00199,0,0.500,125054,62500,miners,79,120,143814,19.9,1,-4.76e-12,3864395,0,0,0.285,20260621_1813,validator_metrics,20848189,-228,10391855,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,12,34892,13444,5306,9.26,14.6,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,149343,9.87,bittensor,-0.00526,0,0.499,5835,2015,miners,79,190,149343,9.87,1,-3.1e-11,4882935,3684,5651,0.102,20260621_1813,validator_metrics,4466216,-5106,1720821,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,120,479663,239767,8210,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-39232,15.4,bittensor,0.00000877,0.00312,0.497,333381,166607,miners,79,212,-39232,15.4,1,0,3935516,0,0,0.0641,20260621_1813,validator_metrics,61396849,-151,30690159,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,121,28148,13548,8078,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,71560,20.9,bittensor,-0.00399,0,0.499,18774,8186,miners,79,180,71560,20.9,1,-1.02e-11,3983853,0,0,0.124,20260621_1813,validator_metrics,3602909,-1358,1734142,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,122,184977,90524,9685,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,155419,17.7,bittensor,0.0164,0,0.503,130630,64456,miners,79,58,155419,17.7,1,1.34e-10,3482996,0,0,0.724,20260621_1813,validator_metrics,23677057,18302,11587108,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,123,364154,180468,9180,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,28617,20.1,bittensor,0.0000974,0,0.500,291278,143935,miners,79,107,28617,20.1,1,4.34e-12,3649748,0,0,0.319,20260621_1813,validator_metrics,46611747,-9113,23099903,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,124,369239,172546,17551,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-157563,34.2,bittensor,0.0102,0,0.502,304107,139339,miners,79,164,-157563,34.2,1,9.92e-11,842811,0,0,0.162,20260621_1813,validator_metrics,47262606,19099,22085942,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,125,34218,6310,16954,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,148453,32.3,bittensor,0.0249,0,0.505,18535,698,miners,79,52,148453,32.3,1,1.48e-10,1211131,0,0,0.755,20260621_1813,validator_metrics,4379920,28540,807702,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,126,35669,17795,8360,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,172016,17.9,bittensor,0.0113,0,0.502,5498,2706,miners,79,67,172016,17.9,1,5.07e-12,3892610,0,0,0.619,20260621_1813,validator_metrics,4565646,319,2277718,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,127,22558,11271,8108,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,154968,14.9,bittensor,-0.00384,0,0.499,12329,6165,miners,79,172,154968,14.9,1,-2.45e-12,3967491,0,0,0.138,20260621_1813,validator_metrics,2887429,-177,1442672,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,128,49112,14841,16565,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,318333,32.9,bittensor,0.0573,0.000201,0.511,26764,1775,miners,79,28,318333,32.9,1,1.33e-9,1455134,0,0,1.33,20260621_1813,validator_metrics,6286288,127224,1899660,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,129,34161,16620,7950,0,0,0.394,79,3.7e-7,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,89820,15.2,bittensor,-0.00660,0,0.499,24485,12020,miners,79,196,89820,15.2,1,-2.64e-11,4020549,0,0,0.0931,20260621_1813,validator_metrics,4372650,-3747,2127352,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,13,82334,35632,13103,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,207678,25.0,bittensor,0.0547,0,0.511,46438,15156,miners,79,24,207678,25.0,1,2.08e-10,2436049,0,0,1.49,20260621_1813,validator_metrics,10538722,39827,4560843,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,131,34465,17088,7896,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,147970,12.2,bittensor,-0.00382,0,0.499,1333,503,miners,79,167,147970,12.2,1,-1.56e-11,4033381,0,0,0.155,20260621_1813,validator_metrics,4411488,-864,2187293,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,132,412541,203996,7422,14.1,21.0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-87356,15.6,bittensor,-0.00462,0,0.499,328969,162051,miners,79,181,-87356,15.6,1,-2e-10,4144906,3501,5114,0.118,20260621_1813,validator_metrics,52805195,-25075,26111487,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,133,83725,35666,13461,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,213936,25.6,bittensor,0.0634,0,0.513,44054,13449,miners,79,21,213936,25.6,1,4.33e-10,2322508,0,0,2.01,20260621_1813,validator_metrics,10716797,41586,4565291,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,134,164007,81937,8424,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,150225,17.4,bittensor,-0.00267,0,0.499,113504,56679,miners,79,140,150225,17.4,1,-3.12e-12,3872322,0,0,0.219,20260621_1813,validator_metrics,20992950,-165,10487874,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,135,177312,88583,8016,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,143402,14.9,bittensor,-0.00235,0,0.500,129023,64468,miners,79,127,143402,14.9,1,-2.27e-12,3997367,0,0,0.276,20260621_1813,validator_metrics,22695882,-93.3,11338628,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,136,39946,17361,10124,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-6654,20.6,bittensor,-0.0110,0,0.498,14343,2953,miners,79,162,-6654,20.6,1,-4.47e-11,3334457,0,0,0.165,20260621_1813,validator_metrics,5113122,-6808,2222203,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,137,79240,36366,6126,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-48424,7.64,bittensor,-0.00282,0,0.499,12154,5658,miners,79,153,-48424,7.64,1,-5.23e-11,4616680,0,0,0.180,20260621_1813,validator_metrics,10142698,-13785,4654828,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,138,81516,40714,8090,31.7,63.4,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-20121,14.5,bittensor,-0.000464,0,0.500,39293,19624,miners,79,108,-20121,14.5,1,-7.12e-13,3986104,0,0,0.310,20260621_1813,validator_metrics,10434069,-223,5211425,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,139,164106,80271,9594,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,159494,20.7,bittensor,0.0174,0,0.503,120703,59663,miners,79,53,159494,20.7,1,1.11e-10,3510055,0,0,0.755,20260621_1813,validator_metrics,21005617,17109,10274737,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,14,350570,163331,18116,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,340609,36.2,bittensor,0.0316,0,0.506,31458,3513,miners,79,29,340609,36.2,1,1.04e-9,1104292,0,0,1.32,20260621_1813,validator_metrics,44872969,124681,20906355,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,140,271393,131091,8307,6.16,9.31,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-4987,20.4,bittensor,0.0417,0,0.508,223214,106289,miners,79,35,-4987,20.4,1,3.07e-10,3976759,3824,5803,1.12,20260621_1813,validator_metrics,34738354,37590,16779585,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,141,14364,4078,6681,0.293,0.425,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-6075,16.4,bittensor,0.00683,0,0.501,7109,931,miners,79,130,-6075,16.4,1,1.12e-11,4453989,188,206,0.258,20260621_1813,validator_metrics,1838558,2475,521928,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,142,136598,65301,7642,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,174141,21.2,bittensor,0.0154,0,0.503,93021,43560,miners,79,60,174141,21.2,1,7.66e-11,4171878,0,0,0.705,20260621_1813,validator_metrics,17484517,9916,8358475,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,143,306211,150883,9811,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,166308,18.4,bittensor,-0.00561,0,0.499,95285,47095,miners,79,165,166308,18.4,1,-5.88e-11,3432704,0,0,0.161,20260621_1813,validator_metrics,39195003,-5583,19312980,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,144,365653,174784,13761,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,310535,20.2,bittensor,0.0555,0,0.511,56737,15832,miners,79,23,310535,20.2,1,5.46e-10,2454525,0,0,1.51,20260621_1813,validator_metrics,46803612,95242,22372299,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,145,479982,228009,17796,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,133103,34.7,bittensor,0.00597,0,0.501,397014,185762,miners,79,121,133103,34.7,1,5.84e-11,947810,0,0,0.285,20260621_1813,validator_metrics,61437689,19550,29185151,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,146,176874,77519,17419,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,115936,34.4,bittensor,0.0913,0,0.518,21504,1648,miners,79,12,115936,34.4,1,1.58e-9,1154588,0,0,3.46,20260621_1813,validator_metrics,22639892,141135,9922460,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,147,455004,222419,6828,14.2,21.4,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,84741,17.4,bittensor,0.0182,0,0.504,318983,154634,miners,79,59,84741,17.4,1,8.69e-11,4326513,1886,2728,0.722,20260621_1813,validator_metrics,58240546,24321,28469569,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,148,258154,116398,18632,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,242396,33.5,bittensor,0.0839,0,0.517,22762,8504,miners,79,14,242396,33.5,1,1.24e-9,710741,0,0,2.51,20260621_1813,validator_metrics,33043662,121420,14898887,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,149,394347,187913,15.6,0.166,0.265,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,82990,0.0445,bittensor,-0.00709,0,0.499,218190,107091,miners,79,195,82990,0.0445,1,-6.77e-11,6481893,7006,10763,0.0931,20260621_1813,validator_metrics,50476410,-29167,24052863,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,15,38186,16155,10350,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-22158,19.2,bittensor,0.00886,0,0.502,14097,5479,miners,79,86,-22158,19.2,1,7.12e-11,3290605,0,0,0.471,20260621_1813,validator_metrics,4887867,8390,2067802,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,151,31339,12222,5221,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,143617,8.79,bittensor,-0.00529,0,0.499,8136,2997,miners,79,189,143617,8.79,1,-1.19e-10,4885580,0,0,0.105,20260621_1813,validator_metrics,4011333,-19278,1564436,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,152,171406,85649,8205,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,135969,16.8,bittensor,-0.00221,0,0.500,133049,66517,miners,79,134,135969,16.8,1,-2.22e-12,3941969,0,0,0.254,20260621_1813,validator_metrics,21939967,-190,10963099,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,153,295447,136326,17447,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-113691,34.3,bittensor,0.0521,0,0.510,256018,116574,miners,79,61,-113691,34.3,1,3.71e-10,894140,0,0,0.697,20260621_1813,validator_metrics,37817273,45759,17449782,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,154,61202,25080,12831,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,195537,23.8,bittensor,0.0550,0,0.511,31125,9954,miners,79,26,195537,23.8,1,3.02e-10,2507982,0,0,1.39,20260621_1813,validator_metrics,7833877,35892,3210296,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,156,42155,21067,8546,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,173196,16.1,bittensor,-0.00338,0,0.499,24216,12108,miners,79,159,173196,16.1,1,-2.28e-12,3836170,0,0,0.171,20260621_1813,validator_metrics,5395861,-153,2696565,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,158,33217,6120,17108,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,205069,33.1,bittensor,0.0295,0,0.506,20649,448,miners,79,50,205069,33.1,1,2.34e-10,1196255,0,0,0.776,20260621_1813,validator_metrics,4251740,38825,783367,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,159,219468,99380,16185,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,104887,36.3,bittensor,0.0541,0,0.511,23694,2340,miners,79,27,104887,36.3,1,4.46e-10,1575327,0,0,1.36,20260621_1813,validator_metrics,28091968,104618,12720699,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,16,121363,55369,7891,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,199390,9.53,bittensor,0.0195,0,0.504,45167,21002,miners,79,49,199390,9.53,1,2.09e-10,4150328,0,0,0.836,20260621_1813,validator_metrics,15534522,27911,7087203,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,160,167328,83536,8450,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,149007,18.4,bittensor,-0.00329,0,0.499,136062,68176,miners,79,155,149007,18.4,1,-4.47e-12,3866509,0,0,0.178,20260621_1813,validator_metrics,21418048,-724,10692580,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,161,109543,54739,7870,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3722,13.7,bittensor,-0.00316,0,0.499,81620,40807,miners,79,166,3722,13.7,1,-2.44e-12,4040106,0,0,0.158,20260621_1813,validator_metrics,14021562,-96.5,7006654,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,162,151934,75928,8290,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-42973,16.6,bittensor,-0.00537,0,0.499,102832,51379,miners,79,187,-42973,16.6,1,-8.72e-12,3910769,0,0,0.109,20260621_1813,validator_metrics,19447489,-637,9718769,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,163,172395,84892,9225,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,146286,16.8,bittensor,0.0113,0,0.502,111330,55145,miners,79,71,146286,16.8,1,7.86e-11,3633806,0,0,0.575,20260621_1813,validator_metrics,22066527,9285,10866143,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,164,35438,17643,8138,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,157572,19.6,bittensor,0.00378,0,0.501,6391,2999,miners,79,99,157572,19.6,1,4.18e-12,3958500,0,0,0.379,20260621_1813,validator_metrics,4536119,270,2258242,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,165,162181,81042,8267,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,154152,8.47,bittensor,0.00323,0,0.501,40868,20389,miners,79,100,154152,8.47,1,3.2e-12,3923911,0,0,0.376,20260621_1813,validator_metrics,20759232,16.0,10373315,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,166,23616,11802,7962,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,149725,20.3,bittensor,-0.00367,0,0.499,13914,6956,miners,79,168,149725,20.3,1,-1.96e-12,4011339,0,0,0.155,20260621_1813,validator_metrics,3022848,-110,1510699,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,167,170377,83293,9292,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,152295,13.6,bittensor,0.0148,0,0.503,120813,57871,miners,79,64,152295,13.6,1,1.37e-10,3599723,0,0,0.678,20260621_1813,validator_metrics,21808245,15126,10661458,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,168,169945,84911,8171,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,143575,14.4,bittensor,-0.00321,0,0.499,127449,63718,miners,79,154,143575,14.4,1,-4.09e-12,3950180,0,0,0.179,20260621_1813,validator_metrics,21752953,-477,10868596,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
