﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 15:01:09.000,miners,1,102,154940,77425,8078,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-22686,-36.8,bittensor,0.0975,0,0.519,59163,29517,miners,79,4,-22686,-36.8,1,3.03e-11,3980048,0,0,8.75,20260621_1813,validator_metrics,19832320,1510,9910453,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,103,279425,122698,7873,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-84791,-59.6,bittensor,-0.0115,0,0.498,227146,96004,miners,79,131,-84791,-59.6,1,-2.08e-9,4001881,0,0,0.260,20260621_1813,validator_metrics,35766398,-133429,15705335,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,104,54765,24077,10439,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-20857,-44.7,bittensor,-0.00484,0,0.499,11336,3693,miners,79,91,-20857,-44.7,1,-4.35e-11,3291744,0,0,0.447,20260621_1813,validator_metrics,7009952,-2008,3081897,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,105,60301,23936,10455,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-21739,-47.8,bittensor,-0.000714,0.00541,0.494,11966,3336,miners,79,147,-21739,-47.8,1,-3.31e-12,3284183,0,0,0.195,20260621_1813,validator_metrics,7718495,1464,3063784,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,107,327787,155828,1281,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-38419,-5.62,bittensor,-0.0202,0,0.496,257136,120635,miners,79,168,-38419,-5.62,1,-2.55e-10,6046934,0,0,0.129,20260621_1813,validator_metrics,41956719,-19805,19945933,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,108,250736,122425,10199,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-92615,-55.0,bittensor,-0.000360,0,0.500,135156,67360,miners,79,66,-92615,-55.0,1,-9.67e-13,3288982,0,0,0.576,20260621_1813,validator_metrics,32094181,-11181,15670458,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,109,432796,207981,11618,3.35,5.45,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-40232,-44.1,bittensor,-0.0418,0,0.492,385633,183402,miners,79,188,-40232,-44.1,1,-6e-10,2928948,2333,3441,0.101,20260621_1813,validator_metrics,55397942,-33969,26621589,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,11,188263,85768,1283,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-294881,-5.47,bittensor,-0.0605,0,0.488,161225,69974,miners,79,203,-294881,-5.47,1,-1.08e-9,5876027,0,0,0.0733,20260621_1813,validator_metrics,24097720,-92154,10978330,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,110,188941,94335,8019,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-27925,-33.1,bittensor,0.0126,0,0.503,149492,74588,miners,79,40,-27925,-33.1,1,2.12e-11,3995989,0,0,1.00,20260621_1813,validator_metrics,24184480,1242,12074931,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,112,127867,63905,8543,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-21001,-32.9,bittensor,0.0294,0,0.506,100610,50301,miners,79,21,-21001,-32.9,1,2.49e-11,3840227,0,0,1.74,20260621_1813,validator_metrics,16367014,1638,8179784,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,114,383709,172208,19582,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-164404,-88.6,bittensor,0.000749,0,0,72474,21182,miners,79,218,-164404,-88.6,1,0,447528,0,0,0.0136,20260621_1813,validator_metrics,49114781,2027,22042589,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,117,155313,71774,12927,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-116237,-56.1,bittensor,0.00489,0,0.501,103106,48567,miners,79,57,-116237,-56.1,1,5.89e-11,2563856,0,0,0.732,20260621_1813,validator_metrics,19880011,18023,9187103,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,118,290490,136647,1278,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-176868,-5.46,bittensor,-0.0285,0,0.494,227663,103641,miners,79,175,-176868,-5.46,1,-2.61e-10,5974767,0,0,0.122,20260621_1813,validator_metrics,37182687,-17882,17490850,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,119,189988,94749,8449,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23867,-32.3,bittensor,0.00702,0,0.501,131443,65623,miners,79,55,-23867,-32.3,1,1.33e-11,3866912,0,0,0.764,20260621_1813,validator_metrics,24318505,1004,12127900,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,120,295271,147569,8211,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-207678,-35.2,bittensor,-0.00159,0,0.500,138431,69174,miners,79,68,-207678,-35.2,1,-1.81e-12,3933078,0,0,0.551,20260621_1813,validator_metrics,37794733,38.2,18888858,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,121,130066,57153,1281,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-70094,-12.4,bittensor,0.00416,0,0.501,118587,49584,miners,79,60,-70094,-12.4,1,4.24e-11,5998534,0,0,0.696,20260621_1813,validator_metrics,16648473,3253,7315528,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,122,180432,88342,9125,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-33980,-34.2,bittensor,-0.00844,0,0.498,125933,61044,miners,79,123,-33980,-34.2,1,-1.29e-10,3660079,0,0,0.288,20260621_1813,validator_metrics,23095254,-11072,11307725,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,123,137299,63674,11579,25.2,36.4,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-122931,-38.7,bittensor,-0.000819,0,0.500,101271,44990,miners,79,62,-122931,-38.7,1,-2.32e-11,2986292,6879,10274,0.655,20260621_1813,validator_metrics,17574220,17006,8150331,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,124,242655,113250,1280,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-289417,-5.57,bittensor,-0.0405,0,0.492,194057,88877,miners,79,192,-289417,-5.57,1,-6.68e-10,5880581,0,0,0.0939,20260621_1813,validator_metrics,31059880,-50352,14496023,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,127,63139,28345,10564,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-24309,-46.0,bittensor,-0.00617,0,0.499,23469,10227,miners,79,97,-24309,-46.0,1,-5.3e-11,3251001,0,0,0.408,20260621_1813,validator_metrics,8081812,-4393,3628110,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,128,347835,173308,8880,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-133987,-34.3,bittensor,0.0274,0,0.505,114675,56721,miners,79,23,-133987,-34.3,1,1.83e-10,3749746,0,0,1.52,20260621_1813,validator_metrics,44522827,10361,22183385,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,129,10933,5079,8050,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-75036,-34.8,bittensor,0.0165,0,0.503,7236,3132,miners,79,36,-75036,-34.8,1,4.69e-11,3989627,0,0,1.07,20260621_1813,validator_metrics,1399457,4030,650173,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,13,106780,38734,20104,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-378417,-88.6,bittensor,-0.00597,0,0.496,28611,295,miners,79,189,-378417,-88.6,1,-1.51e-11,208068,0,0,0.0976,20260621_1813,validator_metrics,13667890,451,4957935,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,130,500057,227305,16991,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-65560,-86.0,bittensor,-0.0465,0,0,500000,211063,miners,79,212,-65560,-86.0,1,0,1268834,0,0,0.0638,20260621_1813,validator_metrics,64007308,-9150,29095014,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,132,216956,103605,12031,3.05,5.41,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-225696,-56.7,bittensor,-0.0381,0,0.492,145779,69858,miners,79,180,-225696,-56.7,1,-6.86e-10,2786127,9682,15047,0.106,20260621_1813,validator_metrics,27770307,-49354,13261496,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,133,487806,233541,12318,9.33,14.3,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,8690,-41.6,bittensor,-0.0303,0,0.494,390134,185193,miners,79,173,8690,-41.6,1,-3.64e-10,2770714,2641,3957,0.124,20260621_1813,validator_metrics,62439148,-10339,29893282,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,134,144641,72221,8414,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-21333,-48.4,bittensor,-0.00575,0,0.499,88889,44392,miners,79,102,-21333,-48.4,1,-9.42e-12,3875813,0,0,0.379,20260621_1813,validator_metrics,18514064,-577,9244270,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,135,170257,85029,8022,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-20100,-27.4,bittensor,0.0144,0,0.503,107572,53738,miners,79,35,-20100,-27.4,1,1.88e-11,3995536,0,0,1.09,20260621_1813,validator_metrics,21792838,1190,10883771,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,136,166069,74245,1276,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-270694,-5.58,bittensor,-0.0683,0,0.486,148350,64096,miners,79,206,-270694,-5.58,1,-1.55e-9,5879882,0,0,0.0676,20260621_1813,validator_metrics,21256805,-113045,9503402,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,137,45692,22651,8456,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-207946,-39.1,bittensor,-0.00352,0,0.499,2368,1064,miners,79,69,-207946,-39.1,1,-2.77e-11,3859142,0,0,0.550,20260621_1813,validator_metrics,5848520,-2230,2899286,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,138,31078,15481,8088,31.7,63.4,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-189869,-37.2,bittensor,0.0897,0,0.518,11733,5849,miners,79,5,-189869,-37.2,1,4.39e-11,3985976,0,0,5.94,20260621_1813,validator_metrics,3977952,2942,1981512,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,139,165218,80725,9095,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-28427,-30.4,bittensor,-0.00760,0,0.498,123027,61032,miners,79,120,-28427,-30.4,1,-1.1e-10,3666521,0,0,0.296,20260621_1813,validator_metrics,21147948,-9993,10332761,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,14,271354,122617,19218,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-45031,-86.9,bittensor,-0.00661,0,0.499,19560,2134,miners,79,105,-45031,-86.9,1,-5.36e-11,733251,0,0,0.357,20260621_1813,validator_metrics,34733320,17353,15694954,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,140,177274,83666,12139,3.15,4.91,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-223163,-70.9,bittensor,-0.0297,0,0.494,138470,65901,miners,79,171,-223163,-70.9,1,-7.88e-10,2742132,2283,3453,0.127,20260621_1813,validator_metrics,22691009,-52844,10709197,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,141,289435,136553,1278,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-183620,-5.49,bittensor,-0.0210,0,0.496,222626,102904,miners,79,167,-183620,-5.49,1,-2.19e-10,5965373,0,0,0.129,20260621_1813,validator_metrics,37047694,-25185,17478797,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,142,125698,55329,9561,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9153,-28.2,bittensor,-0.00293,0,0.499,96784,40631,miners,79,48,-9153,-28.2,1,-2.08e-11,3569507,0,0,0.848,20260621_1813,validator_metrics,16089330,8287,7082175,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,144,397007,195491,17778,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-54850,-78.9,bittensor,-0.00513,0,0.499,52272,15904,miners,79,79,-54850,-78.9,1,-1.44e-11,1119758,0,0,0.504,20260621_1813,validator_metrics,50816874,38631,25022824,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,145,374799,179575,1283,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-437,-5.55,bittensor,0.0284,0,0.506,294901,139828,miners,79,28,-437,-5.55,1,2.85e-10,6078373,0,0,1.35,20260621_1813,validator_metrics,47974254,29950,22985548,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,146,44817,8488,19796,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-284999,-90.6,bittensor,-0.00732,0,0.499,3217,572,miners,79,117,-284999,-90.6,1,-6.02e-11,369605,0,0,0.305,20260621_1813,validator_metrics,5736553,4014,1086522,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,147,376010,178388,9491,25.9,39.6,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-98558,-35.8,bittensor,-0.0311,0,0.494,254585,116270,miners,79,177,-98558,-35.8,1,-2.1e-9,3489279,7279,11675,0.116,20260621_1813,validator_metrics,48129315,-145112,22833604,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,148,33588,11482,5493,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-3753,-20.3,bittensor,-0.0137,0,0.497,4598,388,miners,79,141,-3753,-20.3,1,-5.55e-11,4756354,0,0,0.216,20260621_1813,validator_metrics,4299305,-9755,1469689,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,149,425370,204291,10850,4.94,7.35,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,48728,-48.2,bittensor,-0.0118,0,0.498,262842,120836,miners,79,106,48728,-48.2,1,-9.72e-11,3253233,2893,4471,0.340,20260621_1813,validator_metrics,54447318,-2039,26149264,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,15,24607,9271,10434,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-236388,-45.3,bittensor,-0.0137,0,0.497,7505,2465,miners,79,138,-236388,-45.3,1,-1.77e-10,3251846,0,0,0.237,20260621_1813,validator_metrics,3149697,-15647,1186736,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,150,188038,93980,8416,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-202335,-38.7,bittensor,-0.00457,0,0.499,92517,46256,miners,79,92,-202335,-38.7,1,-5.69e-12,3874457,0,0,0.443,20260621_1813,validator_metrics,24068864,-309,12029389,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,152,126699,63311,8205,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23480,-35.1,bittensor,0.0281,0,0.506,98148,49069,miners,79,20,-23480,-35.1,1,2.63e-11,3941953,0,0,1.81,20260621_1813,validator_metrics,16217412,1717,8103841,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,153,174547,78917,1278,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-267553,-5.53,bittensor,-0.0703,0,0.486,153296,66419,miners,79,209,-267553,-5.53,1,-1.53e-9,5875678,0,0,0.0658,20260621_1813,validator_metrics,22342016,-113859,10101398,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,154,109478,51519,10150,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-20745,-44.3,bittensor,-0.0141,0,0.497,42130,19850,miners,79,136,-20745,-44.3,1,-2.27e-10,3376812,0,0,0.246,20260621_1813,validator_metrics,14013138,-20330,6594425,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,155,440331,211964,11951,2.79,4.00,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-32068,-45.2,bittensor,-0.0386,0,0.492,365027,172733,miners,79,184,-32068,-45.2,1,-5.48e-10,2846930,2210,3510,0.104,20260621_1813,validator_metrics,56362363,-28851,27131394,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,156,386567,174475,19652,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-165950,-87.5,bittensor,0.0406,0,0,74829,22051,miners,79,220,-165950,-87.5,1,0,427537,0,0,0.00845,20260621_1813,validator_metrics,49480590,2629,22332767,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,157,324158,154104,1281,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-25655,-5.49,bittensor,-0.00614,0,0.499,248137,113980,miners,79,137,-25655,-5.49,1,-8.31e-11,6062258,0,0,0.242,20260621_1813,validator_metrics,41492245,-6538,19725373,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,158,60525,27158,10486,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-20185,-45.9,bittensor,-0.00522,0,0.499,22663,8481,miners,79,95,-20185,-45.9,1,-1.98e-11,3277455,0,0,0.418,20260621_1813,validator_metrics,7747213,-3392,3476182,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,159,167093,70668,18147,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-284360,-91.1,bittensor,-0.00643,0,0.499,20533,1170,miners,79,103,-284360,-91.1,1,-4.77e-11,912981,0,0,0.369,20260621_1813,validator_metrics,21387915,21865,9045549,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,160,193661,96743,8456,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23560,-40.6,bittensor,0.0122,0,0.502,161416,80795,miners,79,42,-23560,-40.6,1,1.91e-11,3865013,0,0,0.988,20260621_1813,validator_metrics,24788602,1155,12383104,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,161,66150,33051,7870,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-158085,-20.3,bittensor,0.0203,0,0.504,45539,22676,miners,79,30,-158085,-20.3,1,1.98e-11,4040137,0,0,1.30,20260621_1813,validator_metrics,8467173,1282,4230526,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
