﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-22 04:19:08.000,miners,1,101,218629,88619,17560,0,0,0.436,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,88797,-10.9,bittensor,0.258,0,0.552,79686,14578,miners,79,24,88797,-10.9,1,3.21e-10,1090267,0,0,1.55,20260621_1813,validator_metrics,27984506,35095,11343170,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,102,297691,148849,8090,0,0,0.459,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61920,-2.03,bittensor,0.403,0,0.581,182172,91227,miners,79,12,61920,-2.03,1,4.38e-11,3974494,0,0,3.70,20260621_1813,validator_metrics,38104448,2951,19052723,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,103,65910,13841,14528,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,69808,3.23,bittensor,0.0289,0,0.506,43426,3042,miners,79,73,69808,3.23,1,2.25e-10,2010776,0,0,0.566,20260621_1813,validator_metrics,8436521,21883,1771711,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,104,47706,19109,9882,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,72251,-5.33,bittensor,0.0108,0,0.502,15056,6305,miners,79,100,72251,-5.33,1,3.29e-11,3435791,0,0,0.388,20260621_1813,validator_metrics,6106322,7606,2446015,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,105,37392,13001,10087,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,71303,-6.92,bittensor,0.00977,0,0.502,7252,1532,miners,79,106,71303,-6.92,1,2.99e-11,3373401,0,0,0.349,20260621_1813,validator_metrics,4786151,5982,1664139,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,106,138722,47712,3828,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,30749,-10.4,bittensor,0.00302,0,0.501,96140,16168,miners,79,113,30749,-10.4,1,8.26e-11,5262321,0,0,0.313,20260621_1813,validator_metrics,17756365,-1016,6107154,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,107,31477,8962,4418,6.08,9.83,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,39371,-6.16,bittensor,-0.0367,0,0.493,20779,3957,miners,79,201,39371,-6.16,1,-1.94e-10,5087956,7661,11443,0.0828,20260621_1813,validator_metrics,4029044,-14056,1147079,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,108,142042,70849,8141,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62001,-2.95,bittensor,-0.000597,0,0.500,120888,60327,miners,79,124,62001,-2.95,1,-2.8e-13,3957776,0,0,0.285,20260621_1813,validator_metrics,18181333,-94.1,9068659,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,109,304969,142964,10409,16.2,23.8,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,66119,16.8,bittensor,0.0112,0,0.502,255360,118991,miners,79,96,66119,16.8,1,4.74e-11,3278116,11331,16822,0.416,20260621_1813,validator_metrics,39036056,6890,18299351,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,11,87888,38785,8053,39.5,55.9,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61916,2.20,bittensor,0.000341,0,0.500,59329,24737,miners,79,122,61916,2.20,1,2e-12,3992662,6948,10704,0.289,20260621_1813,validator_metrics,11249609,1155,4964498,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,110,222929,111194,8016,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60831,6.36,bittensor,0.0171,0,0.503,179891,89819,miners,79,89,60831,6.36,1,1.41e-11,3995528,0,0,0.464,20260621_1813,validator_metrics,28534878,1124,14232847,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,112,22249,11112,8547,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62375,-2.62,bittensor,0.0920,0,0.518,8262,4130,miners,79,54,62375,-2.62,1,1.95e-11,3837047,0,0,0.898,20260621_1813,validator_metrics,2847814,1481,1422373,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,114,108905,46598,9672,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63581,-4.76,bittensor,0.0690,0,0.514,27016,2756,miners,79,64,63581,-4.76,1,2.6e-10,3489521,0,0,0.719,20260621_1813,validator_metrics,13939852,31361,5964561,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,115,200130,92865,9782,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64604,-2.48,bittensor,0.0671,0,0.513,111723,50804,miners,79,65,64604,-2.48,1,2.08e-10,3457146,0,0,0.704,20260621_1813,validator_metrics,25616681,28375,11886758,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,116,213344,84845,17567,0,0,0.435,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,85853,-10.7,bittensor,0.255,0,0.551,89035,21259,miners,79,38,85853,-10.7,1,3.39e-10,1085548,0,0,1.14,20260621_1813,validator_metrics,27308013,35918,10860190,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,117,8941,4393,8077,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59670,5.08,bittensor,-0.00505,0,0.499,2162,1080,miners,79,133,59670,5.08,1,-2.75e-12,3976905,0,0,0.250,20260621_1813,validator_metrics,1144410,-142,562323,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,118,377784,186356,7746,51.5,75.5,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56325,-4.32,bittensor,-0.00717,0,0.499,302567,149476,miners,79,147,56325,-4.32,1,-1.07e-10,4084642,1453,2452,0.200,20260621_1813,validator_metrics,48356339,-8298,23853598,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,119,179605,89595,8471,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63381,-5.80,bittensor,0.0150,0,0.503,126662,63146,miners,79,93,63381,-5.80,1,1.4e-11,3859112,0,0,0.425,20260621_1813,validator_metrics,22989417,953,11468170,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,120,296425,145479,8384,0,0,0.496,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63354,-5.14,bittensor,0.638,0,0.628,141411,66711,miners,79,1,63354,-5.14,1,1.45e-10,3885699,0,0,20.1,20260621_1813,validator_metrics,37942382,10400,18621331,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,121,291841,139096,9817,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65374,-5.72,bittensor,0.0675,0,0.514,115076,43003,miners,79,66,65374,-5.72,1,2.04e-10,3447330,0,0,0.691,20260621_1813,validator_metrics,37355631,24653,17804245,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,122,163814,79419,8455,0,0,0.423,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62773,-3.96,bittensor,0.179,0,0.536,129057,61178,miners,79,20,62773,-3.96,1,1.14e-10,3862392,0,0,1.98,20260621_1813,validator_metrics,20968149,12290,10165620,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,123,289537,135820,8229,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60979,25.4,bittensor,-0.0412,0,0.492,74966,18497,miners,79,209,60979,25.4,1,-1.87e-10,3928585,0,0,0.0684,20260621_1813,validator_metrics,37060752,-14176,17385002,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,124,300227,140291,7154,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56441,23.2,bittensor,-0.0248,0,0.495,96991,27441,miners,79,198,56441,23.2,1,-2.26e-10,4257237,0,0,0.0862,20260621_1813,validator_metrics,38429105,-23053,17957301,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,125,144596,69039,8428,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62916,-4.03,bittensor,-0.00710,0,0.499,5632,2740,miners,79,143,62916,-4.03,1,-3.01e-12,3871483,0,0,0.217,20260621_1813,validator_metrics,18508259,-807,8836936,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,127,121979,55884,10107,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,72579,-5.33,bittensor,0.00953,0,0.502,56139,20224,miners,79,107,72579,-5.33,1,3.62e-11,3367971,0,0,0.341,20260621_1813,validator_metrics,15613248,7134,7153114,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,128,354679,164269,5611,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,42772,-18.7,bittensor,-0.0226,0,0.495,192915,74428,miners,79,185,42772,-18.7,1,-1.75e-10,4722583,0,0,0.103,20260621_1813,validator_metrics,45398916,-14933,21026372,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,129,334334,150535,10703,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59727,-28.4,bittensor,0.0571,0,0.511,134389,50629,miners,79,58,59727,-28.4,1,5.66e-10,3171649,0,0,0.800,20260621_1813,validator_metrics,42794782,64963,19268507,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,13,396402,175627,17679,0,0,0.426,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,80168,-11.8,bittensor,0.197,0,0.539,270220,105612,miners,79,29,80168,-11.8,1,2.66e-10,1045627,0,0,1.43,20260621_1813,validator_metrics,50739396,33742,22480222,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,132,215295,86435,17530,0,0,0.441,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,93123,-11.4,bittensor,0.291,0,0.558,180728,70705,miners,79,26,93123,-11.4,1,3.06e-10,1103647,0,0,1.50,20260621_1813,validator_metrics,27557704,33670,11063661,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,133,266429,124004,7696,13.0,19.4,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61996,2.93,bittensor,-0.0110,0,0.498,176296,83112,miners,79,162,61996,2.93,1,-5.78e-11,4100871,10146,15387,0.151,20260621_1813,validator_metrics,34102884,-5692,15872468,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,134,47227,23567,8427,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64567,-11.2,bittensor,0.0242,0,0.505,16802,8398,miners,79,78,64567,-11.2,1,7.62e-12,3872307,0,0,0.535,20260621_1813,validator_metrics,6044995,640,3016600,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,135,52265,26078,8025,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61176,-5.46,bittensor,0.0214,0,0.504,18314,9111,miners,79,86,61176,-5.46,1,7.81e-12,3992720,0,0,0.475,20260621_1813,validator_metrics,6689971,590,3337967,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,136,144440,68680,8255,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58842,5.05,bittensor,-0.00742,0,0.499,11053,4729,miners,79,150,58842,5.05,1,-2.8e-12,3923191,0,0,0.195,20260621_1813,validator_metrics,18488274,-6129,8791048,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,139,155950,75417,8450,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62333,-1.62,bittensor,0.114,0,0.523,131062,63294,miners,79,41,62333,-1.62,1,1.04e-10,3863974,0,0,1.08,20260621_1813,validator_metrics,19961570,9270,9653403,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,140,208795,82742,17636,0,0,0.426,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,86540,-10.4,bittensor,0.194,0,0.539,94275,22652,miners,79,49,86540,-10.4,1,2.93e-10,1064577,0,0,0.944,20260621_1813,validator_metrics,26725744,33971,10590997,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,141,227062,112580,8576,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65659,-4.01,bittensor,-0.0197,0,0.496,178757,88650,miners,79,186,65659,-4.01,1,-5.09e-11,3827205,0,0,0.101,20260621_1813,validator_metrics,29063925,-4933,14410303,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,142,69983,30308,8188,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58322,-0.368,bittensor,-0.0148,0,0.497,52075,20662,miners,79,176,58322,-0.368,1,-7.2e-11,3943696,0,0,0.116,20260621_1813,validator_metrics,8957823,-6774,3879363,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,144,270452,126141,7574,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61959,21.9,bittensor,-0.0272,0,0.495,47915,6771,miners,79,204,61959,21.9,1,-8.48e-11,4133997,0,0,0.0812,20260621_1813,validator_metrics,34617832,-3846,16146006,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,147,88428,31039,15405,102,153,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,108829,-10.6,bittensor,0.0614,0,0.512,61762,19173,miners,79,70,108829,-10.6,1,4.43e-10,1792714,0,0,0.593,20260621_1813,validator_metrics,11318776,38310,3972953,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,148,33581,14691,8661,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63344,2.72,bittensor,-0.00608,0,0,18330,8129,miners,79,215,63344,2.72,1,-1e-11,3801697,0,0,0.0242,20260621_1813,validator_metrics,4298410,88.5,1880460,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,149,143278,66575,8546,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60145,4.76,bittensor,-0.0226,0,0.495,106784,49964,miners,79,196,60145,4.76,1,-1.26e-10,3835779,7445,10865,0.0885,20260621_1813,validator_metrics,18339538,-9129,8521645,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,150,212839,105020,7504,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56102,-0.554,bittensor,-0.00567,0,0.499,48168,22286,miners,79,140,56102,-0.554,1,-2.22e-11,4149161,0,0,0.231,20260621_1813,validator_metrics,27243387,-3237,13442581,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,151,228124,108518,9465,2.84,5.13,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62499,-13.3,bittensor,-0.00763,0,0.498,171224,80646,miners,79,160,62499,-13.3,1,-7.61e-11,3561551,14937,23508,0.153,20260621_1813,validator_metrics,29199821,-5935,13890301,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,152,20195,10089,8212,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61049,-0.0385,bittensor,0.116,0,0.523,5701,2851,miners,79,40,61049,-0.0385,1,2.17e-11,3937515,0,0,1.12,20260621_1813,validator_metrics,2585010,1608,1291340,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,153,230585,112295,7087,76.2,115,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,53244,-5.70,bittensor,-0.00703,0,0.499,159993,75643,miners,79,149,53244,-5.70,1,-1.44e-10,4291311,2254,3119,0.195,20260621_1813,validator_metrics,29514901,-12366,14373807,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,154,51467,20907,9825,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,70080,-4.11,bittensor,0.00852,0,0.502,17073,5434,miners,79,110,70080,-4.11,1,2.96e-11,3451945,0,0,0.325,20260621_1813,validator_metrics,6587837,5426,2676124,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,155,274157,127658,10625,16.6,24.7,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65938,11.6,bittensor,0.0163,0,0.503,234844,107641,miners,79,94,65938,11.6,1,5.24e-11,3216212,15108,23678,0.417,20260621_1813,validator_metrics,35092080,7812,16340251,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,156,116662,51065,9907,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,66599,-6.40,bittensor,0.0671,0,0.513,31564,12112,miners,79,60,66599,-6.40,1,2.36e-10,3420641,0,0,0.788,20260621_1813,validator_metrics,14932794,30661,6536275,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,157,496131,247740,8092,0,0,0.364,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61187,-7.50,bittensor,0.470,0.132,0.461,387953,188718,miners,79,9,61187,-7.50,1,3.29e-11,3972366,0,0,5.93,20260621_1813,validator_metrics,63504796,1468,31710737,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,158,105604,47705,10066,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,73677,-7.36,bittensor,0.0116,0,0.502,45201,19256,miners,79,99,73677,-7.36,1,4.82e-11,3381263,0,0,0.392,20260621_1813,validator_metrics,13517284,7988,6106216,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,159,169779,82219,7900,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59955,3.28,bittensor,0.0109,0,0.502,113747,54366,miners,79,97,59955,3.28,1,7.82e-11,4030036,0,0,0.406,20260621_1813,validator_metrics,21731722,8099,10524039,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,16,214380,86156,17605,0,0,0.431,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,78714,-9.89,bittensor,0.227,0,0.545,183561,69540,miners,79,34,78714,-9.89,1,2.83e-10,1066573,0,0,1.31,20260621_1813,validator_metrics,27440590,30644,11027918,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,160,172789,85706,8463,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64238,-14.2,bittensor,0.0178,0,0.504,132964,65755,miners,79,81,64238,-14.2,1,2.07e-11,3861516,0,0,0.515,20260621_1813,validator_metrics,22116962,2297,10970365,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,161,342489,168650,7407,60.3,82.0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,52714,-9.91,bittensor,-0.00710,0,0.499,254584,126204,miners,79,148,52714,-9.91,1,-1.08e-10,4185505,1874,3040,0.200,20260621_1813,validator_metrics,43838615,-7950,21587249,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
