﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-21 07:26:39.000,miners,0.992,114,75911,31143,14065,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,180824,217,bittensor,0.0254,0,0.505,13188,0,miners,79,8,180824,217,1,7.86e-11,2178130,0,0,3.86,20260614_1422,validator_metrics,9716559,11913,3986257,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.992,211,80682,33228,14271,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,180411,223,bittensor,0.0237,0,0.505,17273,0,miners,79,12,180411,223,1,6.47e-11,2105963,0,0,2.81,20260614_1422,validator_metrics,10327324,18373,4253178,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.992,237,204143,101956,8520,0,0,0.421,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,197772,124,bittensor,0.164,0,0.533,987,407,miners,79,1,197772,124,1,6.28e-11,3862035,0,0,15.7,20260614_1422,validator_metrics,26130242,3992,13050381,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.992,32,90055,40346,6193,0,0,0.375,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,43755,162,bittensor,-0.00383,0.0247,0.474,26021,6418,miners,79,211,43755,162,1,-3.51e-11,4551341,0,0,0.0570,20260614_1422,validator_metrics,11526987,-1351,5164306,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,1,309449,156097,7907,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,45872,139,bittensor,0.0199,0,0.504,236408,116456,miners,79,30,45872,139,1,2.13e-11,4013205,0,0,1.32,20260614_1422,validator_metrics,39609480,1537,19980381,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,10,101493,47104,10713,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,86000,126,bittensor,0.0101,0,0.502,46859,17621,miners,79,62,86000,126,1,8.03e-11,3206275,0,0,0.717,20260614_1422,validator_metrics,12991164,15391,6029289,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,100,31713,15821,8485,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,165619,71.2,bittensor,-0.00435,0,0.499,8714,4356,miners,79,147,165619,71.2,1,-2.96e-12,3855217,0,0,0.224,20260614_1422,validator_metrics,4059288,-136,2025141,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,101,174297,75431,18499,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,293757,241,bittensor,-0.0122,0,0.498,41422,3822,miners,79,23,293757,241,1,-7.49e-11,894795,0,0,1.92,20260614_1422,validator_metrics,22310052,17562,9655147,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,102,286180,141087,8276,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,55354,111,bittensor,0.00872,0,0.502,184467,90390,miners,79,82,55354,111,1,1.77e-11,3902497,0,0,0.499,20260614_1422,validator_metrics,36631085,1212,18059125,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,103,24541,4242,14835,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64431,191,bittensor,0.0111,0,0.502,16523,596,miners,79,78,64431,191,1,1.62e-11,1922106,0,0,0.549,20260614_1422,validator_metrics,3141212,4192,542962,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,104,35082,14753,10613,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-108533,123,bittensor,0.00951,0,0.502,10983,4416,miners,79,63,-108533,123,1,3.72e-11,3223815,0,0,0.717,20260614_1422,validator_metrics,4490492,9256,1888388,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,105,23409,8406,10797,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,225101,123,bittensor,0.0105,0,0.502,5796,944,miners,79,60,225101,123,1,8.96e-11,3222613,0,0,0.751,20260614_1422,validator_metrics,2996345,12464,1075919,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,108,131239,65500,8200,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-152611,82.5,bittensor,0.00510,0,0.501,112387,56102,miners,79,84,-152611,82.5,1,6.43e-12,3943819,0,0,0.492,20260614_1422,validator_metrics,16798528,421,8384003,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,109,274943,132270,9520,18.1,27.1,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-151371,65.7,bittensor,0.0123,0,0.502,231891,111239,miners,79,26,-151371,65.7,1,7.9e-11,3652334,5340,8230,1.58,20260614_1422,validator_metrics,35192751,11361,16930607,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,11,72790,32046,8111,16.9,26.2,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,31495,36.5,bittensor,-0.0139,0,0.497,47307,19699,miners,79,191,31495,36.5,1,-7.19e-11,4027751,2973,4397,0.107,20260614_1422,validator_metrics,9317122,-11087,4101933,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,110,201616,100609,8085,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-130198,152,bittensor,0.0104,0,0.502,165173,82499,miners,79,64,-130198,152,1,1.34e-11,3973276,0,0,0.708,20260614_1422,validator_metrics,25806906,1162,12877989,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,112,499854,238289,18350,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,93274,264,bittensor,0.00125,0,0.500,484348,226253,miners,79,52,93274,264,1,2.9e-12,952263,0,0,0.797,20260614_1422,validator_metrics,63981292,963,30501041,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,115,170653,79222,13564,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,249804,214,bittensor,0.0194,0,0.504,80015,34873,miners,79,18,249804,214,1,5.73e-11,2349736,0,0,2.24,20260614_1422,validator_metrics,21843566,17522,10140395,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,116,168202,71759,18525,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,224434,240,bittensor,-0.0158,0,0.497,45995,3935,miners,79,105,224434,240,1,-1.23e-10,846127,0,0,0.359,20260614_1422,validator_metrics,21529866,12138,9185116,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,117,6363,3131,8355,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,156184,152,bittensor,0.00419,0,0.501,1332,613,miners,79,83,156184,152,1,1.82e-12,3893880,0,0,0.495,20260614_1422,validator_metrics,814489,357,400762,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,118,320804,159461,8690,3.34,4.85,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-246683,113,bittensor,-0.00401,0,0.499,248702,121821,miners,79,119,-246683,113,1,-2.63e-11,3739204,8461,11979,0.310,20260614_1422,validator_metrics,41062974,-3945,20411039,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,119,157968,78867,8399,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-230792,39.8,bittensor,0.0135,0,0.503,105170,52288,miners,79,38,-230792,39.8,1,1.45e-11,3884468,0,0,1.08,20260614_1422,validator_metrics,20219936,830,10095010,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,120,112810,56395,8387,0,0,0.430,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,55084,83.7,bittensor,0.223,0,0.545,50532,25266,miners,79,2,55084,83.7,1,4.7e-11,3887045,0,0,13.3,20260614_1422,validator_metrics,14439645,3527,7218538,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,121,263930,126485,13367,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,278615,192,bittensor,0.00709,0,0.501,105905,38482,miners,79,40,278615,192,1,2.14e-11,2439034,0,0,1.03,20260614_1422,validator_metrics,33783054,12190,16190107,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,122,168113,80984,10414,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,66537,205,bittensor,0.0143,0,0.503,131642,61362,miners,79,31,66537,205,1,9.77e-11,3253083,0,0,1.27,20260614_1422,validator_metrics,21518503,13171,10365967,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,123,220064,106253,6637,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,143113,48.6,bittensor,0.00636,0,0.501,27176,1193,miners,79,139,143113,48.6,1,7.72e-12,4436563,0,0,0.252,20260614_1422,validator_metrics,28168229,-14952,13600338,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,124,228232,108961,6364,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,183769,25.3,bittensor,0.00253,0,0.501,37917,4486,miners,79,100,183769,25.3,1,3.19e-12,4592607,0,0,0.382,20260614_1422,validator_metrics,29213678,-15448,13946960,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,125,139116,66597,9475,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,163472,145,bittensor,-0.00280,0,0.499,4139,1993,miners,79,114,163472,145,1,-1.37e-11,3574689,0,0,0.324,20260614_1422,validator_metrics,17806832,-6117,8524395,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,126,453362,224293,8226,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,190927,156,bittensor,0.00743,0,0.501,335796,166296,miners,79,85,190927,156,1,2.33e-11,3932734,0,0,0.488,20260614_1422,validator_metrics,58030275,2420,28709442,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,127,124893,59051,10737,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96257,130,bittensor,0.0107,0,0.502,51945,19224,miners,79,50,96257,130,1,1.28e-10,3208380,0,0,0.811,20260614_1422,validator_metrics,15986297,13860,7558562,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,128,253395,118841,9948,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,51930,246,bittensor,-0.0109,0,0.498,144641,68903,miners,79,162,51930,246,1,-5.7e-11,3334404,0,0,0.173,20260614_1422,validator_metrics,32434554,11351,15211633,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,129,251836,113088,19048,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,241651,298,bittensor,0.0271,0,0.505,60942,19649,miners,79,11,241651,298,1,1.25e-10,667061,0,0,2.98,20260614_1422,validator_metrics,32235056,49785,14475218,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,13,353306,163405,18539,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-432543,244,bittensor,-0.0162,0,0.497,230291,99621,miners,79,150,-432543,244,1,-1.01e-10,511764,0,0,0.218,20260614_1422,validator_metrics,45223185,7540,20915838,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,132,170832,73207,18570,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,227651,238,bittensor,-0.0256,0,0.495,149042,59711,miners,79,109,227651,238,1,-1.63e-10,842595,0,0,0.344,20260614_1422,validator_metrics,21866454,13739,9370555,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,133,232352,111888,8983,20.6,30.3,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,125782,6.67,bittensor,-0.00695,0,0.499,144133,70933,miners,79,157,125782,6.67,1,-5.21e-11,3737635,4769,7415,0.191,20260614_1422,validator_metrics,29741102,-12389,14321606,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,134,36966,18445,8386,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,165990,141,bittensor,-0.00402,0,0.499,8316,4155,miners,79,143,165990,141,1,-3.03e-12,3885158,0,0,0.233,20260614_1422,validator_metrics,4731700,-173,2360925,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,135,42334,21132,8202,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,145755,147,bittensor,-0.00511,0,0.499,11399,5698,miners,79,161,145755,147,1,-3.49e-12,3939598,0,0,0.177,20260614_1422,validator_metrics,5418713,-84.9,2704880,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,136,138536,65844,9304,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,159809,75.7,bittensor,-0.00573,0,0.499,9231,2856,miners,79,138,159809,75.7,1,-5.1e-11,3623830,0,0,0.253,20260614_1422,validator_metrics,17732654,-7643,8428052,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,137,285693,140291,6128,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,45583,-3.94,bittensor,-0.00531,0,0.499,210129,103110,miners,79,156,45583,-3.94,1,-1.87e-11,4561698,0,0,0.192,20260614_1422,validator_metrics,36568650,-7885,17957286,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,138,215899,105604,6526,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60162,120,bittensor,-0.00304,0,0.499,170098,83221,miners,79,146,60162,120,1,-9.5e-12,4442941,0,0,0.225,20260614_1422,validator_metrics,27635123,-4789,13517251,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,139,165948,79736,10420,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63546,113,bittensor,0.0178,0,0.504,139170,66724,miners,79,25,63546,113,1,1.31e-10,3256683,0,0,1.58,20260614_1422,validator_metrics,21241347,15857,10206224,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,140,162616,69417,18550,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,226247,241,bittensor,-0.0277,0,0.494,40206,6194,miners,79,88,226247,241,1,-1.65e-10,847857,0,0,0.459,20260614_1422,validator_metrics,20814804,12968,8885439,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,141,252371,124833,7246,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,80151,96.0,bittensor,0.00130,0,0.500,199523,98583,miners,79,104,80151,96.0,1,3.83e-12,4239777,0,0,0.369,20260614_1422,validator_metrics,32303434,-1774,15978685,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,142,57642,24235,7848,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,104058,61.2,bittensor,-0.00882,0,0.498,44817,17076,miners,79,172,104058,61.2,1,-7.71e-11,4105408,0,0,0.141,20260614_1422,validator_metrics,7378188,-10786,3102094,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,143,163227,69189,18594,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,214341,242,bittensor,-0.0304,0,0.494,47756,4126,miners,79,136,214341,242,1,-2e-10,822240,0,0,0.256,20260614_1422,validator_metrics,20893037,9227,8856128,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,144,208819,98465,10190,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97435,84.2,bittensor,0.00579,0,0.501,36814,5558,miners,79,51,97435,84.2,1,-3.02e-12,3452031,0,0,0.803,20260614_1422,validator_metrics,26728873,3238,12603512,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,146,5421,1508,7327,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,132011,102,bittensor,0.000526,0,0,1934,113,miners,79,216,132011,102,1,-1.76e-13,4206840,0,0,0.0312,20260614_1422,validator_metrics,693919,-101,192997,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,147,33999,11216,12993,63.8,96.0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,73636,107,bittensor,0.0164,0,0.503,11764,1177,miners,79,37,73636,107,1,8.75e-11,2597615,0,0,1.08,20260614_1422,validator_metrics,4351830,16571,1435663,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,148,31175,14294,7010,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-83226,88.3,bittensor,-0.00598,0,0.499,18098,8053,miners,79,158,-83226,88.3,1,-1.81e-11,4276202,0,0,0.190,20260614_1422,validator_metrics,3990458,-5244,1829629,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,149,109059,50205,7173,11.8,18.0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,153535,55.9,bittensor,-0.00961,0,0.498,82618,36922,miners,79,178,153535,55.9,1,-9e-11,4317678,5364,7788,0.130,20260614_1422,validator_metrics,13959572,-18877,6426272,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,150,202727,100447,7620,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,145472,121,bittensor,0.0120,0,0.502,39219,17765,miners,79,47,145472,121,1,7.62e-11,4120230,0,0,0.876,20260614_1422,validator_metrics,25949082,4109,12857160,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,151,173353,82099,7320,16.9,25.6,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,152961,34.3,bittensor,-0.00863,0,0.498,133966,61742,miners,79,189,152961,34.3,1,-8.8e-11,4270357,5325,8152,0.111,20260614_1422,validator_metrics,22189226,-21817,10508724,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,152,215521,107602,8064,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,43047,152,bittensor,-0.0251,0,0.495,137234,68357,miners,79,196,43047,152,1,-4.93e-11,3980217,0,0,0.0879,20260614_1422,validator_metrics,27586626,-2884,13773078,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,153,159768,78681,8226,20.7,29.5,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,183656,98.7,bittensor,-0.00236,0,0.500,103084,51071,miners,79,121,183656,98.7,1,-3.55e-11,3955610,7673,10698,0.309,20260614_1422,validator_metrics,20450332,-8920,10071111,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,154,37686,15998,10621,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-168725,120,bittensor,0.00911,0,0.502,14996,4749,miners,79,67,-168725,120,1,5.8e-11,3214849,0,0,0.659,20260614_1422,validator_metrics,4823814,7104,2047714,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
