book,time,side,price,volume,role,fee
23,22:55:18.037,SELL,291.77,0.2999,MAKER,0.1104261259
23,22:55:22.025,SELL,291.77,0.2999,MAKER,0.1063775876
23,22:55:22.037,SELL,291.77,0.2999,MAKER,0.1063775876
23,22:55:22.062,SELL,291.77,0.25,MAKER,0.0886775489
23,22:55:22.062,SELL,291.77,0.25,MAKER,0.0886775489
23,22:55:29.195,SELL,291.5,0.147,TAKER,-0.0428977392
23,22:56:39.021,BUY,292.19,0.1693,MAKER,0.0592300591
23,22:56:39.405,BUY,292.19,1.3934,MAKER,0.4874847274
23,22:56:40.026,BUY,292.19,0.2998,MAKER,0.1045795569
23,22:56:40.026,BUY,292.19,0.2998,MAKER,0.1045795569
23,22:56:40.042,BUY,292.19,0.1375,MAKER,0.0479642731
23,22:59:32.268,SELL,292.87,0.25,TAKER,-0.0289006025
23,23:02:17.283,BUY,293.06,0.2021039904,MAKER,0.0429325468
23,23:02:18.196,BUY,293.06,0.26,MAKER,0.0552312805
23,23:03:05.803,SELL,293.57,0.4621,MAKER,0.0952456235
23,23:03:05.803,SELL,293.57,0.4621,MAKER,0.0952456235
23,23:03:57.210,BUY,293.13,0.999,MAKER,0.2138589148
23,23:03:57.210,BUY,293.13,0.999,MAKER,0.2138589148
23,23:03:58.214,BUY,293.13,0.2899,MAKER,0.0620597591
23,23:03:58.239,BUY,293.13,0.2899,MAKER,0.0620597591
23,23:07:37.589,SELL,293.75,1.5787,MAKER,0.3400959999
23,23:08:00.398,BUY,293.37,1.9999,MAKER,0.4257362886
23,23:08:54.441,SELL,293.91,2,MAKER,0.4633023507
23,23:10:42.731,BUY,293.43,2,MAKER,0.5325369997
23,23:14:33.458,SELL,294.04,2,MAKER,0.4910679632
23,23:14:34.458,BUY,293.55,0.25,MAKER,0.0612812034
23,23:15:16.020,SELL,294.1,0.15,MAKER,0.0321577494
23,23:15:16.027,SELL,294.1,0.1,MAKER,0.0214384996
23,23:15:21.117,BUY,293.87,0.2899,MAKER,0.0634948949
23,23:15:21.321,BUY,293.87,1.7101,MAKER,0.3745519832
23,23:40:06.184,SELL,294.32,0.6554,MAKER,0.098781694
23,23:40:08.069,SELL,294.19,0.24,TAKER,-0.0199851609
23,23:40:12.063,SELL,294.23,0.25,TAKER,-0.0207211975
23,23:40:16.072,SELL,294.25,0.1046,TAKER,-0.008718429
23,23:40:21.072,BUY,294.25,0.2899,MAKER,0.0392764062
23,23:40:21.072,BUY,294.25,0.2899,MAKER,0.0392764062
23,23:40:21.096,BUY,294.25,0.2899,MAKER,0.0392764062
23,23:40:21.098,BUY,294.25,0.2899,MAKER,0.0392764062
23,23:40:21.333,BUY,294.25,0.2899,MAKER,0.0392764062
23,23:40:43.059,SELL,294.68,0.4505,MAKER,0.0711060124
23,23:40:43.166,SELL,294.68,0.18,MAKER,0.0284068163
23,23:40:43.739,SELL,294.68,0.819,MAKER,0.1292510142
23,23:40:53.090,BUY,294.25,0.2106500002,MAKER,0.0329998163
23,23:40:53.094,BUY,294.25,0.2899,MAKER,0.0454148907
23,23:40:53.460,BUY,294.25,0.8552,MAKER,0.1339731444
23,23:40:54.061,BUY,294.25,0.2899,MAKER,0.0454148907
23,23:40:55.352,SELL,294.68,0.7750250001,MAKER,0.1213668292
23,23:41:02.052,SELL,294.68,0.8706,MAKER,0.1508413603
23,23:41:08.203,BUY,294.25,2,MAKER,0.3425629156
23,23:42:41.140,SELL,294.54,0.4003,TAKER,-0.0553892938
24,22:06:28.017,BUY,313.93,0.2998,MAKER,0.0368441741
24,22:06:28.020,BUY,313.93,0.2999,MAKER,0.0368564637
24,22:06:28.020,BUY,313.93,0.2998,MAKER,0.0368441741
24,22:06:28.022,BUY,313.93,0.2999,MAKER,0.0368564637
24,22:06:28.040,BUY,313.93,0.5008,MAKER,0.0615462388
25,00:10:05.074,SELL,299,0.0845,TAKER,0.005811065
25,00:10:05.074,SELL,299,0.416,TAKER,0.02860832
25,00:13:04.383,BUY,299.35,2,MAKER,0
25,00:13:04.383,BUY,299.35,2,MAKER,0
25,00:13:44.129,SELL,301.81,0.2999,TAKER,0.0208179483
25,00:14:14.170,BUY,301.81,1.0806,MAKER,0
25,00:14:35.720,SELL,301.91,0.2533,MAKER,0
25,00:14:37.759,SELL,301.91,0.26,MAKER,0
25,00:14:37.759,SELL,301.91,0.26,MAKER,0
25,00:14:44.124,SELL,301.91,0.28,MAKER,0
25,00:15:04.232,SELL,301.91,0.04,MAKER,0
25,00:15:04.366,SELL,301.91,0.2473,MAKER,0
25,00:17:43.265,BUY,302.31,0.2899,MAKER,0
25,00:17:44.221,BUY,302.31,0.2899,MAKER,0
25,00:17:44.853,BUY,302.31,0.2899,MAKER,0
25,00:17:46.778,SELL,302.41,0.8697,MAKER,0
25,00:21:29.284,BUY,302.32,0.1292,MAKER,0
25,00:21:29.350,BUY,302.32,0.2899,MAKER,0
25,00:21:29.350,BUY,302.32,0.2899,MAKER,0
25,00:21:29.685,BUY,302.32,0.2899,MAKER,0
25,00:24:22.112,SELL,302.91,0.1528,MAKER,0.0763494154
25,00:24:22.116,SELL,302.91,0.26,MAKER,0.1299139267
25,00:24:22.123,SELL,302.91,0.25,MAKER,0.1254270722
25,00:24:22.147,SELL,302.91,0.0461,MAKER,0.0231287521
25,00:24:25.210,BUY,302.32,0.0977,MAKER,0.0273727603
25,00:24:25.299,BUY,302.32,1,MAKER,0.2801715493
25,00:24:25.347,BUY,302.32,0.2998,MAKER,0.0839954304
25,00:28:38.457,SELL,303,1.3975,MAKER,0.3847535529
25,00:29:08.142,BUY,302.43,0.0803,MAKER,0.021682552
25,00:29:08.168,BUY,302.43,1.6,MAKER,0.4119404486
25,00:29:08.218,BUY,302.43,0.2899,MAKER,0.07463846
25,00:29:08.612,BUY,302.43,0.0297,MAKER,0.0076466445
25,00:31:33.304,SELL,302.98,2,MAKER,0.3546806346
25,00:31:35.146,BUY,302.43,2,MAKER,0.4622022325
25,00:33:04.561,SELL,303.01,0.1009,MAKER,0.0241312184
25,00:33:04.818,SELL,303.01,0.2999,MAKER,0.0717240081
25,00:33:04.856,SELL,303.01,0.2999,MAKER,0.0717240081
25,00:33:05.360,SELL,303.01,0.2999,MAKER,0.0717240081
25,00:33:05.360,SELL,303.01,0.2999,MAKER,0.0717240081
25,00:33:05.465,SELL,303.01,0.2999,MAKER,0.0717240081
25,00:33:06.327,SELL,303.01,0.2999,MAKER,0.0717240081
25,00:33:06.338,SELL,303.01,0.2899,MAKER,0.0693324106
25,00:33:06.742,SELL,303.01,0.1097,MAKER,0.0262358242
25,00:33:06.742,SELL,303.01,0.1097,MAKER,0.0262358242
25,00:35:32.536,BUY,303.24,1.6,MAKER,0.3274210364
25,00:35:33.077,BUY,303.24,0.25,MAKER,0.0511595369
25,00:37:24.336,SELL,303.8,0.1381250003,MAKER,0.0221907028
25,00:37:24.591,SELL,303.8,0.2999,MAKER,0.0481809359
25,00:38:17.993,SELL,303.87,1.4119,MAKER,0.2560272466
25,01:07:42.367,BUY,309.08,1.9999,MAKER,0.30564892
25,01:07:43.215,SELL,310.75,0.2999,TAKER,-0.0660250887
25,01:08:06.356,SELL,311.67,0.2999,MAKER,0.0872088525
25,01:08:06.429,SELL,311.67,0.2999,MAKER,0.0872088525
25,01:08:08.442,SELL,311.67,0.2999,MAKER,0.0872088525
25,01:08:09.247,SELL,311.67,0.2999,MAKER,0.0872088525
25,01:08:09.416,SELL,311.67,0.2999,MAKER,0.0872088525
25,01:08:10.126,SELL,311.67,0.2006,MAKER,0.0583330971
25,01:09:13.394,BUY,310.75,0.26,MAKER,0.0675665
25,01:09:20.215,SELL,311.92,0.26,MAKER,0.0675552405
25,01:09:22.183,BUY,310.87,0.1796,MAKER,0.04697524
25,19:38:37.023,BUY,285,0.2999,MAKER,0.0498918489
25,19:38:38.019,BUY,285,0.2999,MAKER,0.0498918489
25,19:38:38.022,BUY,285,0.2999,MAKER,0.0498918489
25,19:38:38.022,BUY,285,0.2999,MAKER,0.0498918489
25,19:38:38.024,BUY,285,0.2999,MAKER,0.0498918489
25,19:38:38.024,BUY,285,0.2999,MAKER,0.0498918489
25,19:38:38.029,BUY,285,0.2006,MAKER,0.0333721403
26,00:10:00.048,SELL,299.51,2,TAKER,0.1377746
26,00:20:04.050,BUY,300.13,0.1774,MAKER,0
26,00:20:04.648,BUY,300.13,0.25,MAKER,0
26,00:22:47.649,SELL,300.23,0.4274,MAKER,0
26,00:23:03.235,BUY,300.13,0.2899,MAKER,0
26,00:23:03.242,BUY,300.13,0.2899,MAKER,0
26,00:23:03.300,BUY,300.13,1.3588,MAKER,0
26,00:23:03.300,BUY,300.13,1.3588,MAKER,0
26,00:23:05.149,SELL,300.23,0.6721,MAKER,0
26,00:23:05.212,SELL,300.23,1,MAKER,0
26,00:23:57.720,SELL,300.23,0.3279,MAKER,0
26,00:23:57.720,SELL,300.23,0.3279,MAKER,0
26,00:26:36.213,BUY,300.13,0.2899,MAKER,0
26,00:31:39.376,SELL,300.23,0.2898,MAKER,0
26,00:32:14.761,BUY,300.12,0.0042,MAKER,0
26,00:32:23.984,BUY,300.12,0.2899,MAKER,0
26,00:32:28.555,BUY,300.12,0.2899,MAKER,0
26,00:32:43.294,SELL,300.23,0.3499,MAKER,0
26,00:32:43.318,SELL,300.23,0.2341,MAKER,0
26,00:32:46.040,BUY,300.18,0.0499,MAKER,0.0098426665
26,00:32:46.215,BUY,300.18,0.677044,MAKER,0.1333038765
26,00:32:47.027,BUY,300.18,0.2999,MAKER,0.0594821216
26,00:33:51.257,SELL,300.68,0.1193,MAKER,0.022860959
26,00:33:51.522,SELL,300.68,0.9075,MAKER,0.1739004215
26,00:34:24.259,BUY,300.18,1.6,MAKER,0.2981488096
26,00:34:24.322,BUY,300.18,0.3999,MAKER,0.0745185681
26,00:34:26.315,SELL,300.76,0.2999,MAKER,0.0555461746
26,00:34:26.327,SELL,300.76,0.2999,MAKER,0.0555461746
26,00:34:28.138,SELL,300.76,0.2999,MAKER,0.0555461746
26,00:34:28.438,SELL,300.76,0.2999,MAKER,0.0555461746
26,00:34:28.977,SELL,300.76,0.2999,MAKER,0.0555461746
26,00:34:28.977,SELL,300.76,0.2999,MAKER,0.0555461746
26,00:35:06.516,BUY,300.18,0.25,MAKER,0.0440681408
26,00:35:06.698,BUY,300.18,0.2899,MAKER,0.051101416
26,00:35:06.710,BUY,300.18,0.25,MAKER,0.0440681408
26,00:35:06.710,BUY,300.18,0.25,MAKER,0.0440681408
26,00:35:06.955,BUY,300.18,0.25,MAKER,0.0440681408
26,00:35:07.042,BUY,300.18,0.2999,MAKER,0.0522252177
26,00:35:34.268,SELL,300.67,1.1,MAKER,0.1283163127
26,00:35:34.890,SELL,300.67,0.2999,MAKER,0.0349836929
26,00:35:36.671,SELL,300.67,0.01,MAKER,0.0011674706
26,00:35:37.452,SELL,300.67,0.1304,MAKER,0.0152238176
26,00:36:06.122,SELL,300.74,0.1397,MAKER,0.0161074755
26,00:36:06.268,SELL,300.74,0.2999,MAKER,0.0345786108
26,00:36:07.120,SELL,300.74,0.2999,MAKER,0.0345786108
26,00:36:07.522,SELL,300.74,0.2999,MAKER,0.0345786108
26,00:36:08.399,SELL,300.74,0.5297,MAKER,0.0610746586
26,00:36:10.784,BUY,300.32,0.02,MAKER,0.0023027889
26,00:36:16.121,BUY,300.32,1.9799,MAKER,0.2279645891
26,00:36:26.324,SELL,300.69,0.2999,MAKER,0.0350152654
26,00:36:26.763,SELL,300.69,0.2999,MAKER,0.0351321711
26,00:36:27.808,SELL,300.69,0.0998,MAKER,0.0116911993
26,00:36:52.230,SELL,300.64,0.0899,MAKER,0.0100181101
26,00:36:52.269,SELL,300.64,0.3499,MAKER,0.0389915098
26,00:36:52.433,SELL,300.64,0.2999,MAKER,0.0334197021
26,00:36:52.534,SELL,300.64,0.3499,MAKER,0.0389915098
26,00:36:52.822,SELL,300.64,0.1709,MAKER,0.0190444384
26,00:39:31.144,BUY,300.43,1.2337,MAKER,0.1400378949
26,00:39:31.189,BUY,300.43,0.7663,MAKER,0.0869830906
26,00:39:32.607,SELL,300.77,1,MAKER,0.1282295686
26,00:39:32.723,SELL,300.77,1,MAKER,0.1282295686
26,00:42:21.397,BUY,300.56,1.6,MAKER,0.1376891001
26,00:42:21.469,BUY,300.56,0.2594,MAKER,0.0223228453
26,00:42:21.469,BUY,300.56,0.2594,MAKER,0.0223228453
26,00:42:22.499,SELL,301.16,0.6647,MAKER,0.0547009082
26,00:42:22.926,SELL,301.16,0.2999,MAKER,0.0246800096
26,00:42:22.993,SELL,301.16,1.0354,MAKER,0.0852073423
26,00:44:07.254,SELL,301.18,0.2999,MAKER,0.0253063784
26,00:44:08.209,SELL,301.18,0.2999,MAKER,0.0253063784
26,00:44:08.834,SELL,301.18,0.2999,MAKER,0.0253063784
26,00:44:08.914,SELL,301.18,0.4003,MAKER,0.0337784038
26,00:44:09.498,SELL,301.18,0.2999,MAKER,0.0253063784
26,00:44:11.098,SELL,301.18,0.0503,MAKER,0.0042444509
26,00:45:09.229,BUY,300.57,1.59,MAKER,0.1269622804
26,00:45:09.599,BUY,300.57,0.2899,MAKER,0.0231486572
26,00:45:15.725,SELL,301.18,1.8798,MAKER,0.1518838205
26,00:55:52.405,BUY,302.43,0.2899,MAKER,0.0214128934
26,00:55:52.517,BUY,302.43,0.2899,MAKER,0.0214128934
26,00:55:56.316,SELL,302.67,0.5798,MAKER,0.0418853759
26,00:56:35.347,BUY,302.43,0.2508,MAKER,0.0197832421
26,00:56:35.509,BUY,302.43,0.2899,MAKER,0.0228674717
26,00:56:35.509,BUY,302.43,0.2899,MAKER,0.0228674717
26,00:57:02.222,SELL,302.68,0.115,TAKER,0.0016419552
26,00:57:17.574,BUY,302.68,1.9999,MAKER,0.1133673577
26,00:58:37.665,SELL,303.1,0.0399,MAKER,0.0025333942
26,00:58:37.665,SELL,303.1,0.0399,MAKER,0.0025333942
26,00:58:38.232,SELL,303.1,1.9601,MAKER,0.1244537881
26,01:01:30.323,BUY,302.83,2,MAKER,0.0758845
26,01:01:34.172,SELL,303.43,2,MAKER,0.2552532952
26,01:10:00.814,BUY,303.52,0.3314,MAKER,0.0091802981
26,01:10:19.109,SELL,303.67,0.3306,MAKER,0.0093832974
26,01:10:19.156,SELL,303.67,0.0007,MAKER,0.0000198678
26,01:10:20.355,BUY,303.56,0.25,MAKER,0.0070930872
26,01:10:21.143,BUY,303.56,0.2999,MAKER,0.0085088674
26,01:10:47.241,SELL,303.73,0.0199,MAKER,0.0008969846
26,01:10:48.512,SELL,303.73,0.0499,MAKER,0.0022492229
26,01:10:49.420,SELL,303.73,0.2999,MAKER,0.0135178748
26,01:10:49.740,SELL,303.73,0.1803,MAKER,0.0081269517
26,01:12:25.077,BUY,303.56,0.2999,MAKER,0.0165041645
26,01:16:46.084,SELL,303.87,0.2998,MAKER,0.0517182625
26,01:17:18.202,BUY,303.56,0.2999,MAKER,0.0533094738
26,21:07:00.102,BUY,284.06,0.25,MAKER,0.0333542034
26,21:07:00.257,BUY,284.06,0.2999,MAKER,0.0402125755
26,21:07:01.012,BUY,284.06,0.2998,MAKER,0.0401991668
26,21:07:01.012,BUY,284.06,0.2998,MAKER,0.0401991668
26,21:07:01.014,BUY,284.06,0.2999,MAKER,0.0402125755
26,21:07:01.015,BUY,284.06,0.0804,MAKER,0.0107805637
27,22:43:48.110,BUY,329.12,0.25,MAKER,0.0699357513
27,22:43:48.132,BUY,329.12,0.25,MAKER,0.0698089212
27,22:43:48.211,BUY,329.12,0.26,MAKER,0.072602309
27,22:43:48.251,BUY,329.12,0.26,MAKER,0.072602309
27,22:43:48.289,BUY,329.12,0.0805,MAKER,0.0224787918
27,22:48:12.128,SELL,329.64,0.183,MAKER,0.0246619063
27,22:48:12.153,SELL,329.64,1,MAKER,0.1347645154
27,22:48:12.153,SELL,329.64,1,MAKER,0.1347645154
27,22:48:12.169,SELL,329.64,0.817,MAKER,0.1101026091
27,22:48:12.169,SELL,329.64,0.817,MAKER,0.1101026091
27,22:48:41.675,BUY,329.25,0.2088,MAKER,0.0285978207
27,22:48:49.475,BUY,329.25,0.2899,MAKER,0.0392122573
27,22:48:50.257,BUY,329.25,0.2899,MAKER,0.0392122573
27,22:48:50.297,BUY,329.25,0.2899,MAKER,0.0392122573
27,22:48:50.412,BUY,329.25,0.2899,MAKER,0.0392122573
27,22:48:50.826,BUY,329.25,0.0917,MAKER,0.0124034632
27,22:49:19.538,BUY,329.81,0.2899,MAKER,0.0359211117
27,22:49:19.650,BUY,329.81,0.2899,MAKER,0.0359211117
27,22:49:19.762,BUY,329.81,0.2899,MAKER,0.0359211117
27,22:49:19.887,BUY,329.81,0.2899,MAKER,0.0359211117
27,22:49:21.029,BUY,329.81,0.1111,MAKER,0.0137662487
27,22:53:05.714,SELL,330.25,0.1496,MAKER,0.0107454684
27,22:53:13.195,SELL,330.25,0.29,MAKER,0.0211498684
27,22:53:13.208,SELL,330.25,0.3499,MAKER,0.0255184102
27,22:53:13.232,SELL,330.25,1,MAKER,0.0729305809
27,22:53:13.236,SELL,330.25,0.2105,MAKER,0.0153518872
27,22:53:47.196,SELL,330.27,0.2999,TAKER,-0.0083437172
27,22:53:51.210,BUY,330.27,0.2899,MAKER,0.0292186513
27,22:53:52.024,BUY,330.27,0.2998,MAKER,0.0302164596
27,22:53:52.036,BUY,330.27,0.2998,MAKER,0.0302164596
27,22:53:52.165,BUY,330.27,0.25,MAKER,0.0249878242
27,22:53:52.165,BUY,330.27,0.25,MAKER,0.0249878242
27,22:53:52.622,BUY,330.27,0.26,MAKER,0.0258438711
27,23:03:17.728,SELL,330.62,1.6761,TAKER,-0.4205493056
27,23:03:34.385,BUY,330.62,1.9999,MAKER,0.5977016792
27,23:07:06.156,SELL,331.23,0.0407,MAKER,0.0088386712
27,23:08:10.278,SELL,331.2,1,MAKER,0.2002739956
27,23:08:10.278,SELL,331.2,1,MAKER,0.2002739956
27,23:08:10.353,SELL,331.2,0.9593,MAKER,0.192122844
27,23:09:29.134,BUY,331.06,0.1220000001,MAKER,0.0158496871
27,23:09:30.307,BUY,331.06,0.26,MAKER,0.0337780217
27,23:11:22.106,SELL,331.75,0.382,MAKER,0.0452709829
27,23:11:57.401,BUY,331.18,0.76,MAKER,0.101905473
27,23:12:00.278,SELL,331.8,0.2598,MAKER,0.0349007969
27,23:12:00.333,SELL,331.8,0.2899,MAKER,0.0389443457
27,23:12:01.100,SELL,331.8,0.2103,MAKER,0.0282551216
27,23:12:04.353,BUY,331.62,1.9769,MAKER,0.2488511195
27,23:13:08.363,SELL,331.97,1.9769,MAKER,0.2504317939
27,23:13:16.373,BUY,332,2,MAKER,0.2052909507
27,23:15:39.262,SELL,332.31,2,TAKER,-0.0012991233
27,23:15:55.326,BUY,332.31,0.08873616,MAKER,0.006288202
27,23:15:56.118,BUY,332.31,1.91126384,MAKER,0.1354398617
27,23:18:01.143,SELL,332.57,0.5,MAKER,0.0526395197
27,23:18:16.416,SELL,332.6,1.5,MAKER,0.1850022635
27,23:18:17.187,BUY,332.24,0.2899,MAKER,0.0357160705
27,23:18:17.503,BUY,332.24,0.25,MAKER,0.0319563154
27,23:18:29.153,SELL,332.61,0.5399,MAKER,0.0694675519
27,23:18:34.093,BUY,332.25,1.113925,MAKER,0.1369481803
27,23:18:39.068,SELL,332.66,1.1138,MAKER,0.137101789
27,23:18:43.077,BUY,332.25,0.6127,MAKER,0.0753182865
27,23:18:44.076,BUY,332.25,1.3872,MAKER,0.1705264029
27,23:19:58.107,SELL,332.69,0.48,MAKER,0.0424249831
27,23:19:58.144,SELL,332.69,1.52,MAKER,0.13434578
27,23:20:35.088,BUY,332.32,0.2299,MAKER,0.0234022731
27,23:20:35.464,BUY,332.32,0.2899,MAKER,0.0295098694
27,23:20:35.601,BUY,332.32,0.2899,MAKER,0.0295098694
27,23:20:36.079,BUY,332.32,0.2899,MAKER,0.0295098694
27,23:20:39.205,SELL,332.98,1.0995,MAKER,0.1167250928
27,23:20:43.065,BUY,332.37,1.9999,MAKER,0.2357877925
27,23:20:46.030,SELL,333,0.3699,MAKER,0.0440180206
27,23:20:54.297,SELL,333,1.6301,MAKER,0.1948706954
27,23:20:56.125,BUY,332.37,0.3712000002,MAKER,0.0382218933
27,23:20:58.583,SELL,333,0.2899,MAKER,0.0299071384
27,23:20:59.039,SELL,333,0.0812,MAKER,0.0083768873
27,23:21:07.115,BUY,332.37,0.2899,MAKER,0.0330852351
27,23:21:07.183,BUY,332.37,0.2899,MAKER,0.0330852351
27,23:21:07.209,BUY,332.37,0.2899,MAKER,0.0330852351
27,23:21:09.233,SELL,333,0.6494,MAKER,0.0744660239
27,23:21:28.388,BUY,332.37,1.7796,MAKER,0.1739649788
27,23:21:32.125,SELL,333.04,0.1396,MAKER,0.0136741213
27,23:21:32.125,SELL,333.04,0.1396,MAKER,0.0136741213
27,23:21:32.298,SELL,333.04,1.6,MAKER,0.1567234542
27,23:21:33.109,SELL,333.04,0.2604,MAKER,0.0255067421
27,23:21:41.087,BUY,332.43,0.2899,MAKER,0.0378365976
27,23:21:41.179,BUY,332.43,0.2899,MAKER,0.0378365976
27,23:21:48.108,SELL,333.06,0.2899,MAKER,0.0398900317
27,23:21:49.091,SELL,333.06,0.0798,MAKER,0.0109804226
27,23:21:49.108,SELL,333.06,0.21,MAKER,0.0288958491
27,23:22:13.018,BUY,332.43,0.2999,MAKER,0.0603178035
27,23:22:13.024,BUY,332.43,0.2999,MAKER,0.0603178035
27,23:22:13.051,BUY,332.43,0.25,MAKER,0.0502815968
27,23:22:13.060,BUY,332.43,0.25,MAKER,0.0502815968
27,23:22:13.065,BUY,332.43,0.1053929994,MAKER,0.0211973132
27,23:24:24.398,SELL,332.99,2,MAKER,0.5015054039
27,23:24:33.086,BUY,334.37,0.25,MAKER,0.0577815197
27,23:24:33.142,BUY,334.37,0.25,MAKER,0.0576143597
27,23:24:33.142,BUY,334.37,0.27,MAKER,0.062081875
27,23:24:34.049,BUY,334.37,0.25,MAKER,0.0572507115
27,23:24:34.063,BUY,334.37,0.1765106198,MAKER,0.0404214342
28,22:43:43.079,SELL,353.62,0.25,TAKER,-0.0235474802
28,22:43:44.142,BUY,353.62,0.26,MAKER,0.0416170987
28,22:43:45.018,BUY,353.62,0.2999,MAKER,0.0480037227
28,22:43:45.027,BUY,353.62,0.2999,MAKER,0.0480037227
28,22:43:45.047,BUY,353.62,0.25,MAKER,0.0400164411
28,22:46:34.526,SELL,353.97,1.1099,MAKER,0.1053747983
28,22:47:11.034,BUY,354,1.5801,MAKER,0.165139192
28,22:47:11.063,BUY,354,0.4199,MAKER,0.0438845305
28,22:47:33.498,SELL,354.31,2,MAKER,0.2041166826
28,22:48:14.497,SELL,357.57,0.0646,MAKER,0.009295763
28,22:48:18.118,SELL,357.55,0.0299,MAKER,0.0043022874
28,22:48:18.823,SELL,357.55,0.0299,MAKER,0.0043022874
28,22:48:18.823,SELL,357.55,0.0299,MAKER,0.0043022874
28,22:48:20.336,SELL,357.55,0.26,MAKER,0.0374111951
28,22:48:21.495,SELL,357.55,0.27,MAKER,0.0388540058
28,22:48:21.495,SELL,357.55,0.27,MAKER,0.0388540058
28,22:48:34.392,SELL,357.49,0.2699,MAKER,0.0398846778
28,22:48:41.362,SELL,357.49,1.0757,MAKER,0.1589623858
28,22:48:41.362,SELL,357.49,1.0757,MAKER,0.1589623858
28,22:48:46.228,BUY,356.89,1.3795,MAKER,0.2035466121
28,22:48:49.373,BUY,356.89,0.2899,MAKER,0.0427750365
28,22:48:49.475,BUY,356.89,0.2899,MAKER,0.0427750365
28,22:48:50.297,BUY,356.89,0.0407,MAKER,0.0060053259
28,22:49:11.286,SELL,357.5,0.0299,MAKER,0.0044385514
28,22:49:11.791,SELL,357.5,0.2899,MAKER,0.0430346506
28,22:49:12.247,SELL,357.5,1,MAKER,0.1484465354
28,22:49:19.299,SELL,357.5,0.2899,MAKER,0.0430346506
28,22:49:19.538,SELL,357.5,0.2899,MAKER,0.0430346506
28,22:49:19.762,SELL,357.5,0.1004,MAKER,0.0149040321
28,22:50:05.515,BUY,357.52,0.2022,MAKER,0.0342728329
28,22:50:09.454,BUY,357.52,1.7978,MAKER,0.3047265036
28,22:51:52.245,SELL,357.87,0.25,TAKER,-0.0251811503
28,22:54:39.406,BUY,358.56,0.0498,MAKER,0.0074830729
28,22:54:39.519,BUY,358.56,0.8717,MAKER,0.132003364
28,22:54:47.284,SELL,359,0.2999,TAKER,-0.023542989
28,22:55:20.708,BUY,359,0.26,MAKER,0.038205973
28,22:55:22.235,SELL,359.55,0.26,MAKER,0.0372947525
28,23:05:31.144,BUY,360.77,0.6996,MAKER,0.1106234762
28,23:05:31.152,BUY,360.77,1.3003,MAKER,0.2056084993
28,23:05:46.701,SELL,361.19,0.2473,MAKER,0.0398282972
28,23:05:46.746,SELL,361.19,0.2899,MAKER,0.0466891361
28,23:06:04.141,SELL,361.06,0.0278,TAKER,-0.0020920948
28,23:11:56.133,BUY,362.31,0.25,MAKER,0.0528186214
28,23:11:56.186,BUY,362.31,0.25,MAKER,0.0528186214
28,23:11:56.720,BUY,362.31,0.52,MAKER,0.1098627325
28,23:11:57.014,BUY,362.31,0.2999,MAKER,0.0633612182
28,23:11:57.024,BUY,362.31,0.009675,MAKER,0.0020440806
28,23:12:32.794,SELL,362.97,0.2773000003,MAKER,0.0667422556
28,23:12:32.865,SELL,362.97,0.25,MAKER,0.060171525
28,23:12:38.193,SELL,362.88,0.5,MAKER,0.1202751998
28,23:12:39.088,SELL,362.88,0.9726,MAKER,0.2341482876
28,23:13:11.163,BUY,362.5,0.244425,MAKER,0.0575184773
28,23:13:11.809,BUY,362.5,0.2899,MAKER,0.0682197262
28,23:14:30.054,SELL,363.11,0.5343,MAKER,0.1434815117
28,23:34:50.146,BUY,369.81,1.433145,MAKER,0.145689165
28,23:34:50.174,BUY,369.81,0.2899,MAKER,0.0294703529
28,23:34:50.206,BUY,369.81,0.276855,MAKER,0.0281442378
28,23:34:50.206,BUY,369.81,0.276855,MAKER,0.0281442378
28,23:37:06.121,SELL,370.08,0.0181529904,MAKER,0.0012865887
28,23:37:06.121,SELL,370.08,0.0181529904,MAKER,0.0012865887
28,23:37:06.172,SELL,370.08,0.2899,MAKER,0.0205465919
28,23:37:06.172,SELL,370.08,0.2899,MAKER,0.0205465919
28,23:37:06.285,SELL,370.08,0.25,MAKER,0.0178931552
28,23:37:48.116,SELL,370.12,0.3384183703,MAKER,0.0342692008
28,23:37:48.205,SELL,370.12,0.2899,MAKER,0.0293560935
28,23:38:18.063,SELL,370.06,0.8135,TAKER,-0.0216108186
28,23:38:20.406,BUY,370.06,1.9999,MAKER,0.2205749199
28,23:39:59.153,SELL,370.42,2,MAKER,0.2784947641
28,23:40:32.166,BUY,370.66,0.5,MAKER,0.0939111785
28,23:40:32.231,BUY,370.66,1,MAKER,0.187822357
28,23:40:32.935,BUY,370.66,0.2999,MAKER,0.0564463282
28,23:40:33.017,BUY,370.66,0.2001,MAKER,0.0377233356
28,23:40:54.135,SELL,371.13,0.0449000001,MAKER,0.0083395059
28,23:40:54.135,SELL,371.13,0.0449000001,MAKER,0.0083395059
28,23:40:54.215,SELL,371.13,0.2899,MAKER,0.0538446053
28,23:40:54.215,SELL,371.13,0.2899,MAKER,0.0538446053
28,23:40:58.068,SELL,371.32,1,MAKER,0.1993803806
28,23:40:58.069,SELL,371.32,0.6652,MAKER,0.1326104584
28,23:41:23.922,BUY,370.98,2,MAKER,0.3559054194
29,00:10:05.074,SELL,299.05,0.2697,TAKER,0.0185503705
29,00:10:05.074,SELL,299.05,0.2697,TAKER,0.0185503705
29,00:20:39.989,BUY,299.56,0.6861,MAKER,0
