﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-17 06:48:24.000,miners,1,106,179415,83863,12326,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-185690,-61.1,bittensor,-0.0353,0,0.493,104168,40853,miners,79,171,-185690,-61.1,1,-6.1e-10,2556923,0,0,0.160,20260614_1422,validator_metrics,22965177,-59313,10734471,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,107,297856,145015,10792,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,145663,-56.6,bittensor,-0.0376,0,0.492,208844,93751,miners,79,187,145663,-56.6,1,-5.69e-10,3221633,0,0,0.105,20260614_1422,validator_metrics,38125579,-51687,18561915,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,109,60873,26237,7547,7.19,10.7,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-57932,-40.2,bittensor,0.101,0,0.520,47646,20275,miners,79,3,-57932,-40.2,1,6.97e-10,4246309,8801,13506,11.0,20260614_1422,validator_metrics,7791772,48253,3358351,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,11,500059,236570,14035,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,224594,-72.8,bittensor,-0.0198,0,0.496,499518,226544,miners,79,113,224594,-72.8,1,-1.69e-10,2171070,0,0,0.330,20260614_1422,validator_metrics,64007499,-18643,30280928,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,110,82112,40870,8102,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-73176,-29.8,bittensor,-0.00442,0,0.499,69998,34856,miners,79,69,-73176,-29.8,1,-1.85e-11,3964501,0,0,0.586,20260614_1422,validator_metrics,10510314,-1663,5231421,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,111,428328,199671,8760,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,188589,-42.0,bittensor,-0.0205,0,0.496,258874,111490,miners,79,127,188589,-42.0,1,-2.03e-10,3812623,0,0,0.274,20260614_1422,validator_metrics,54825927,-23736,25557930,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,112,282394,137992,10106,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,146541,-56.1,bittensor,-0.0436,0,0.491,183264,87467,miners,79,197,146541,-56.1,1,-5.56e-10,3443923,0,0,0.0895,20260614_1422,validator_metrics,36146434,-47571,17663008,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,114,298253,145977,10079,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,304836,-54.0,bittensor,-0.0429,0,0.491,203119,98239,miners,79,198,304836,-54.0,1,-5.27e-10,3501004,0,0,0.0893,20260614_1422,validator_metrics,38176348,-50132,18685105,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,115,484358,229862,13900,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,101882,-62.3,bittensor,-0.00633,0,0.496,327089,132031,miners,79,168,101882,-62.3,1,0,2112902,0,0,0.168,20260614_1422,validator_metrics,61997817,-15.0,29422290,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,116,496058,224674,17852,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,202462,-73.9,bittensor,0.00823,0,0.502,438988,200573,miners,79,17,202462,-73.9,1,2.81e-11,942809,0,0,2.18,20260614_1422,validator_metrics,63495463,-10357,28758244,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,118,118783,58524,9133,1.81,2.40,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-110735,-39.3,bittensor,0.000928,0,0.500,64284,28032,miners,79,42,-110735,-39.3,1,1.33e-11,3653116,11438,16769,0.979,20260614_1422,validator_metrics,15204195,1700,7491093,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,119,32059,16026,8402,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-163141,-34.5,bittensor,0.0507,0,0.510,5036,2518,miners,79,6,-163141,-34.5,1,1.8e-11,3880420,0,0,6.69,20260614_1422,validator_metrics,4103613,997,2051336,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,12,292878,142970,10209,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,169534,-53.6,bittensor,-0.0332,0,0.493,194233,93432,miners,79,184,169534,-53.6,1,-4.16e-10,3416784,0,0,0.111,20260614_1422,validator_metrics,37488423,-40821,18300211,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,120,409899,181464,17580,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,208131,-72.5,bittensor,-0.0290,0,0.494,250792,88240,miners,79,161,208131,-72.5,1,-4.68e-10,1035116,0,0,0.190,20260614_1422,validator_metrics,52467041,-43927,23227396,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,121,202905,90530,16780,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-204441,-85.5,bittensor,0.00624,0,0.501,75158,16840,miners,79,25,-204441,-85.5,1,9.33e-12,1138918,0,0,1.53,20260614_1422,validator_metrics,25971896,3469,11587803,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,122,150545,70254,9321,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,131378,-44.7,bittensor,-0.00987,0,0.498,111471,51303,miners,79,89,131378,-44.7,1,-1.54e-10,3577264,0,0,0.421,20260614_1422,validator_metrics,19269759,-14211,8992562,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,124,150323,65972,15631,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-190695,-79.2,bittensor,0.00256,0,0.501,70952,22530,miners,79,24,-190695,-79.2,1,2.49e-12,1528559,0,0,1.61,20260614_1422,validator_metrics,19241327,2315,8444427,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,125,255442,123790,10577,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64854,-47.9,bittensor,-0.0430,0,0.491,181437,78925,miners,79,193,64854,-47.9,1,-5.78e-10,3246869,0,0,0.0934,20260614_1422,validator_metrics,32696602,-53415,15845150,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,126,453504,226637,7861,0,0,0.437,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-43066,-28.1,bittensor,0.263,0,0.553,333858,166703,miners,79,0,-43066,-28.1,1,1.99e-10,4045845,0,0,18.3,20260614_1422,validator_metrics,58048486,13515,29009575,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,127,101579,47049,9234,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,133418,-33.1,bittensor,-0.00620,0,0.499,38946,17168,miners,79,72,133418,-33.1,1,-5.99e-11,3610032,0,0,0.552,20260614_1422,validator_metrics,13002089,-8631,6022267,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,129,228274,105731,15052,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-49331,-68.5,bittensor,-0.0114,0,0.498,132554,47352,miners,79,76,-49331,-68.5,1,-1.68e-11,1736305,0,0,0.532,20260614_1422,validator_metrics,29219113,-158,13533598,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,130,364336,171590,16004,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-179602,-75.6,bittensor,-0.0178,0,0.496,100099,39132,miners,79,95,-179602,-75.6,1,-3.49e-10,1333133,0,0,0.406,20260614_1422,validator_metrics,46634948,-23087,21963541,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,131,7680,2911,8025,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-72153,-43.4,bittensor,0.000582,0,0.500,4336,1372,miners,79,48,-72153,-43.4,1,2.2e-12,4001874,0,0,0.834,20260614_1422,validator_metrics,983065,499,372616,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,132,427448,189858,17651,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,198554,-73.4,bittensor,-0.0298,0,0.494,386170,162174,miners,79,154,198554,-73.4,1,-4.63e-10,1002938,0,0,0.210,20260614_1422,validator_metrics,54713389,-39222,24301814,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,134,26847,907,17595,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-293464,-72.7,bittensor,-0.0112,0,0.498,18506,205,miners,79,106,-293464,-72.7,1,-6.18e-11,799666,0,0,0.358,20260614_1422,validator_metrics,3436442,-5185,116042,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,135,237484,110064,15040,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-39801,-68.3,bittensor,-0.00621,0,0.499,137815,47524,miners,79,56,-39801,-68.3,1,-9.65e-12,1741441,0,0,0.735,20260614_1422,validator_metrics,30397932,1688,14088184,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,136,378028,174768,7290,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,185041,-35.7,bittensor,-0.0222,0,0.496,267607,117136,miners,79,151,185041,-35.7,1,-2.25e-10,4277344,0,0,0.213,20260614_1422,validator_metrics,48387580,-25281,22370286,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,137,245307,121944,7907,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,137343,-42.1,bittensor,0.0140,0,0.503,188092,93116,miners,79,30,137343,-42.1,1,4.75e-11,4034348,0,0,1.34,20260614_1422,validator_metrics,31399241,4258,15608860,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,138,276892,137655,8201,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,142097,-33.0,bittensor,0.0152,0,0.503,217665,107884,miners,79,28,142097,-33.0,1,3.2e-11,3944592,0,0,1.37,20260614_1422,validator_metrics,35442132,2284,17619809,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,139,178797,83986,9217,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,124644,-43.5,bittensor,-0.00911,0,0.498,142142,66234,miners,79,78,124644,-43.5,1,-1.43e-10,3610128,0,0,0.492,20260614_1422,validator_metrics,22886002,-12905,10750234,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,14,249952,120369,11168,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,23073,-54.6,bittensor,-0.0452,0,0.491,172128,78124,miners,79,202,23073,-54.6,1,-6.43e-10,3029859,0,0,0.0820,20260614_1422,validator_metrics,31993847,-63041,15407187,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,140,71485,33272,9197,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-92169,-37.4,bittensor,0.00577,0,0.501,47732,23270,miners,79,40,-92169,-37.4,1,8.9e-12,3612112,0,0,0.996,20260614_1422,validator_metrics,9150089,327,4258871,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,141,185762,91537,7516,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,148605,-24.4,bittensor,0.0251,0,0.505,134836,66526,miners,79,21,148605,-24.4,1,9.14e-11,4157980,0,0,1.97,20260614_1422,validator_metrics,23777579,7492,11716702,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,142,497866,242867,12153,0,0,0.395,79,8.41e-44,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,86295,-50.1,bittensor,-0.000249,0,0.500,489705,234664,miners,79,39,86295,-50.1,1,1.86e-12,2637910,0,0,1.00,20260614_1422,validator_metrics,63726827,-2783,31086921,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,143,238125,95740,17526,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,202937,-72.5,bittensor,-0.0284,0,0.494,221705,79352,miners,79,174,202937,-72.5,1,-5.19e-10,1047125,0,0,0.157,20260614_1422,validator_metrics,30479975,-42763,12254666,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,144,185014,86024,13117,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-180372,-61.7,bittensor,-0.0501,0,0.490,114343,47001,miners,79,204,-180372,-61.7,1,-8.21e-10,2306310,0,0,0.0803,20260614_1422,validator_metrics,23681734,-69701,11011109,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,145,182112,85463,12319,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-196155,-61.3,bittensor,-0.0335,0,0.493,101184,40540,miners,79,121,-196155,-61.3,1,-5.13e-10,2574839,0,0,0.299,20260614_1422,validator_metrics,23310316,-57540,10939265,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,146,232650,92112,17617,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,200114,-73.2,bittensor,-0.0269,0,0.495,216805,75526,miners,79,134,200114,-73.2,1,-4.78e-10,1015626,0,0,0.256,20260614_1422,validator_metrics,29779231,-40645,11790316,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,147,300674,140844,14979,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-162652,-59.8,bittensor,-0.0224,0,0.496,73296,26334,miners,79,125,-162652,-59.8,1,-4.4e-10,1722717,0,0,0.288,20260614_1422,validator_metrics,38486244,-29547,18027991,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,149,114099,45058,17613,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-292508,-89.3,bittensor,0.0399,0,0.508,32559,77.0,miners,79,8,-292508,-89.3,1,2.91e-11,821621,0,0,4.64,20260614_1422,validator_metrics,14604661,-1562,5767463,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,15,25936,884,17596,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-310170,-73.0,bittensor,-0.0106,0,0.498,18749,138,miners,79,104,-310170,-73.0,1,-6.66e-11,805626,0,0,0.359,20260614_1422,validator_metrics,3319842,-5247,113184,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,151,243512,98173,17624,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,199593,-73.4,bittensor,-0.0327,0,0.493,226895,84810,miners,79,176,199593,-73.4,1,-5.76e-10,1012759,0,0,0.148,20260614_1422,validator_metrics,31169528,-47865,12566157,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,152,497622,225079,17866,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,203524,-74.0,bittensor,0.0162,0,0.503,448625,201174,miners,79,16,203524,-74.0,1,8.43e-11,939394,0,0,2.20,20260614_1422,validator_metrics,63695582,-3783,28810122,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,155,47250,19355,9835,8.86,13.7,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-103829,-55.7,bittensor,0.0268,0,0.505,26602,9020,miners,79,12,-103829,-55.7,1,2.19e-10,3463775,12600,18308,2.79,20260614_1422,validator_metrics,6048029,29210,2477403,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,156,60509,27790,9473,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-123674,-41.2,bittensor,-0.00139,0,0.500,41462,18819,miners,79,45,-123674,-41.2,1,-9e-12,3524619,0,0,0.909,20260614_1422,validator_metrics,7745131,741,3557170,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,157,499689,249843,7946,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63318,-26.5,bittensor,-0.0104,0,0.494,459890,229901,miners,79,149,63318,-26.5,1,-1.72e-12,4020655,0,0,0.222,20260614_1422,validator_metrics,63960223,-339,31979858,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,158,142027,67848,8780,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,124669,-44.3,bittensor,-0.00605,0,0.499,63731,31994,miners,79,68,124669,-44.3,1,-3.73e-11,3750663,0,0,0.588,20260614_1422,validator_metrics,18179506,-4813,8684510,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,159,405465,178799,17601,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,194069,-72.9,bittensor,-0.0223,0,0.496,238259,88611,miners,79,91,194069,-72.9,1,-3.85e-10,1014320,0,0,0.414,20260614_1422,validator_metrics,51899517,-35201,22886328,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,16,329289,152418,14082,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,109955,-59.9,bittensor,-0.00940,0,0.498,243530,99961,miners,79,80,109955,-59.9,1,-2.34e-11,2081793,0,0,0.489,20260614_1422,validator_metrics,42148938,-26.7,19509550,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,160,19501,9076,8621,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-165929,-41.4,bittensor,-0.00963,0,0.498,6738,2717,miners,79,94,-165929,-41.4,1,-8.32e-11,3794932,0,0,0.406,20260614_1422,validator_metrics,2496158,-6817,1161677,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,161,93458,45622,9118,3.34,4.66,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-152123,-30.7,bittensor,0.00312,0,0.501,43941,21841,miners,79,41,-152123,-30.7,1,4.16e-11,3663584,13776,20786,0.983,20260614_1422,validator_metrics,11962676,8872,5839628,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,162,496755,231740,13934,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-42062,-76.0,bittensor,-0.0211,0,0,327437,138436,miners,79,216,-42062,-76.0,1,0,1980446,0,0,0.0147,20260614_1422,validator_metrics,63584637,-6993,29662720,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,163,74403,36042,8764,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,134333,-40.2,bittensor,-0.00954,0,0.498,48610,22737,miners,79,86,134333,-40.2,1,-1.06e-10,3756022,0,0,0.439,20260614_1422,validator_metrics,9523563,-8714,4613359,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,164,371906,171158,16186,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,88775,-78.8,bittensor,-0.00775,0,0.498,216216,81057,miners,79,66,88775,-78.8,1,-9.51e-12,1391771,0,0,0.610,20260614_1422,validator_metrics,47603952,2868,21908274,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
