﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-16 21:53:35.000,miners,1,107,251935,121520,11697,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,315095,39.2,bittensor,0.00964,0,0.502,182814,81598,miners,79,117,315095,39.2,1,1.42e-10,2930540,0,0,0.309,20260614_1422,validator_metrics,32247701,5314,15554565,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,109,39959,14756,4879,12.2,17.0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,15800,8.58,bittensor,0.0208,0,0.504,29444,11068,miners,79,133,15800,8.58,1,1.19e-10,5085212,5588,7992,0.263,20260614_1422,validator_metrics,5114782,13624,1888812,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,11,499773,234617,14384,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,427918,37.8,bittensor,0.0565,0,0.511,490000,224769,miners,79,64,427918,37.8,1,5.71e-10,2059058,0,0,0.646,20260614_1422,validator_metrics,63970885,23126,30030929,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,110,75524,37624,8058,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,37366,17.9,bittensor,-0.00320,0,0.499,65151,32513,miners,79,186,37366,17.9,1,-9.98e-12,3978739,0,0,0.101,20260614_1422,validator_metrics,9667009,-831,4815925,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,111,399470,185264,9345,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,324441,31.8,bittensor,0.0153,0,0.503,231726,102698,miners,79,123,324441,31.8,1,1.21e-10,3624435,0,0,0.288,20260614_1422,validator_metrics,51132137,617,23713760,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,112,235641,114155,11197,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,306250,30.6,bittensor,0.00783,0,0.502,155275,73831,miners,79,112,306250,30.6,1,1.15e-10,3092944,0,0,0.318,20260614_1422,validator_metrics,30162071,868,14611833,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,114,250875,121639,11184,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,464880,39.4,bittensor,0.0151,0,0.503,175354,84994,miners,79,111,464880,39.4,1,1.43e-10,3146795,0,0,0.333,20260614_1422,validator_metrics,32112027,2087,15569807,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,115,482966,229425,13689,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,286707,36.8,bittensor,0.0454,0,0.509,324371,132031,miners,79,76,286707,36.8,1,1.14e-10,2179280,0,0,0.556,20260614_1422,validator_metrics,61819666,10172,29366377,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,116,488688,220904,17924,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,451123,38.6,bittensor,0.0720,0,0.514,419767,190535,miners,79,60,451123,38.6,1,9.37e-10,920248,0,0,0.785,20260614_1422,validator_metrics,62552091,44356,28275663,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,118,94698,46903,8488,13.8,20.4,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,13070,28.0,bittensor,0.00667,0,0.501,64284,28032,miners,79,139,13070,28.0,1,4.8e-11,3867776,4327,6125,0.220,20260614_1422,validator_metrics,12121395,5723,6003567,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,119,25755,12875,8404,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-45768,36.9,bittensor,0.117,0,0.523,3310,1655,miners,79,4,-45768,36.9,1,1.83e-11,3879763,0,0,8.87,20260614_1422,validator_metrics,3296671,1035,1647980,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,12,248551,120581,10982,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,328716,27.6,bittensor,0.00696,0,0.501,168567,81157,miners,79,125,328716,27.6,1,7.56e-11,3168259,0,0,0.284,20260614_1422,validator_metrics,31814535,12973,15434339,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,120,387587,169892,17920,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,456076,38.5,bittensor,0.0862,0,0.517,227815,76221,miners,79,23,456076,38.5,1,7.85e-10,926350,0,0,1.74,20260614_1422,validator_metrics,49611198,38173,21746125,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,121,197713,89015,15907,0,0,0.421,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,9367,13.5,bittensor,0.164,0,0.533,75158,16840,miners,79,1,9367,13.5,1,3.58e-10,1417670,0,0,15.7,20260614_1422,validator_metrics,25307260,31977,11393923,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,122,140904,65365,9379,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,261094,27.0,bittensor,0.00128,0,0.500,98000,44732,miners,79,153,261094,27.0,1,1.58e-11,3558844,0,0,0.177,20260614_1422,validator_metrics,18035691,-948,8366694,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,124,145537,64566,14836,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,8931,18.2,bittensor,0.135,0,0.527,70952,22530,miners,79,2,8931,18.2,1,3.38e-10,1779989,0,0,15.5,20260614_1422,validator_metrics,18628688,26620,8264490,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,125,207639,99245,11570,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,229688,38.7,bittensor,0.00906,0,0.502,154202,65235,miners,79,95,229688,38.7,1,8.15e-11,2926354,0,0,0.417,20260614_1422,validator_metrics,26577802,10196,12703412,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,126,397536,198649,7862,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64735,9.09,bittensor,0.0758,0,0.515,243997,121994,miners,79,66,64735,9.09,1,1.73e-10,4045038,0,0,0.639,20260614_1422,validator_metrics,50884654,11736,25427019,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,127,95248,44034,9221,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,258968,1.30,bittensor,0.00270,0,0.501,35802,15457,miners,79,156,258968,1.30,1,1.31e-11,3612015,0,0,0.171,20260614_1422,validator_metrics,12191790,152,5636371,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,128,85338,33112,15712,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-48027,43.0,bittensor,-0.0217,0,0.496,50193,12148,miners,79,181,-48027,43.0,1,-1.74e-10,1428946,0,0,0.107,20260614_1422,validator_metrics,10923278,-18746,4238369,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,129,223201,104239,14188,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,140429,13.2,bittensor,0.0381,0,0.508,132554,47352,miners,79,80,140429,13.2,1,1.18e-10,2012003,0,0,0.533,20260614_1422,validator_metrics,28569668,15415,13342563,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,130,352250,164467,16202,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,35942,28.1,bittensor,0.0143,0,0.503,91897,34072,miners,79,121,35942,28.1,1,2.95e-10,1277940,0,0,0.298,20260614_1422,validator_metrics,45088025,29030,21051795,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,131,7026,2646,8021,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,39009,11.8,bittensor,-0.000241,0,0.500,3909,1087,miners,79,169,39009,11.8,1,-6.37e-13,4001845,0,0,0.124,20260614_1422,validator_metrics,899279,119,338723,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,132,408345,179982,17916,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,446846,38.5,bittensor,0.0902,0,0.518,368736,153243,miners,79,15,446846,38.5,1,8.52e-10,918532,0,0,2.04,20260614_1422,validator_metrics,52268215,40919,23037680,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,135,232399,108650,14139,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,149042,12.5,bittensor,0.0620,0,0.512,137741,47524,miners,79,65,149042,12.5,1,1.4e-10,2029128,0,0,0.641,20260614_1422,validator_metrics,29747090,19492,13907142,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,136,331009,151475,8284,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,302173,31.9,bittensor,0.00678,0,0.501,237617,106804,miners,79,141,302173,31.9,1,3.72e-11,3957608,0,0,0.213,20260614_1422,validator_metrics,42369177,-2175,19388736,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,137,236502,117541,7905,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,249248,26.1,bittensor,-0.00451,0,0.499,182475,90369,miners,79,189,249248,26.1,1,-2.2e-11,4035633,0,0,0.0952,20260614_1422,validator_metrics,30272292,-1067,15045289,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,138,276059,137128,8215,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,259785,24.7,bittensor,-0.00194,0,0.500,215880,106754,miners,79,180,259785,24.7,1,-7.77e-12,3940296,0,0,0.108,20260614_1422,validator_metrics,35335530,-828,17552398,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,139,178161,83434,9285,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,257064,1.75,bittensor,0.00189,0,0.500,144193,66755,miners,79,155,257064,1.75,1,1.54e-11,3588274,0,0,0.172,20260614_1422,validator_metrics,22804657,-467,10679539,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,14,203622,96481,12038,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,194107,30.4,bittensor,0.0131,0,0.503,142455,63850,miners,79,86,194107,30.4,1,1.19e-10,2749511,0,0,0.503,20260614_1422,validator_metrics,26063559,3183,12349582,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,140,65616,30341,9092,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,32476,18.3,bittensor,0.00564,0,0.501,44197,21940,miners,79,144,32476,18.3,1,2.33e-11,3644207,0,0,0.206,20260614_1422,validator_metrics,8398831,6934,3883694,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,141,179365,88351,7526,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,253584,9.11,bittensor,-0.00566,0,0.499,132340,65423,miners,79,190,253584,9.11,1,-2.56e-11,4154788,0,0,0.0893,20260614_1422,validator_metrics,22958676,-1128,11308968,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,142,498961,243769,11960,0,0,0.400,79,8.41e-44,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,251899,25.1,bittensor,0.0301,0,0.506,492899,235749,miners,79,92,251899,25.1,1,1.48e-10,2699206,0,0,0.460,20260614_1422,validator_metrics,63866984,8236,31202478,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,143,215675,84034,17922,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,450929,38.4,bittensor,0.0766,0,0.515,200549,68858,miners,79,55,450929,38.4,1,6.73e-10,920688,0,0,0.886,20260614_1422,validator_metrics,27606405,40630,10756392,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,144,136971,60932,13993,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,14968,37.7,bittensor,0.0412,0,0.508,87629,34295,miners,79,71,14968,37.7,1,5.14e-10,2024725,0,0,0.578,20260614_1422,validator_metrics,17532274,17195,7799249,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,145,123889,54641,13988,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-5938,37.5,bittensor,0.0310,0,0.506,68778,24845,miners,79,77,-5938,37.5,1,4.08e-10,2035270,0,0,0.544,20260614_1422,validator_metrics,15857730,11462,6994072,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,146,209710,80310,17917,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,448401,37.6,bittensor,0.0893,0,0.518,195306,64404,miners,79,31,448401,37.6,1,8.26e-10,919559,0,0,1.39,20260614_1422,validator_metrics,26842850,45548,10279662,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,147,289715,134834,15450,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,43654,42.6,bittensor,0.0133,0,0.503,65266,21470,miners,79,120,43654,42.6,1,2.13e-10,1569023,0,0,0.305,20260614_1422,validator_metrics,37083493,18908,17258714,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,149,109213,43466,16935,0,0,0.414,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-60348,27.3,bittensor,0.123,0,0.525,32559,77.0,miners,79,3,-60348,27.3,1,2.51e-10,1039624,0,0,10.5,20260614_1422,validator_metrics,13979266,16074,5563693,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,151,220434,86271,17922,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,447973,38.6,bittensor,0.0883,0,0.518,205369,73507,miners,79,42,447973,38.6,1,6.99e-10,917515,0,0,1.13,20260614_1422,validator_metrics,28215544,35603,11042729,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,152,493406,222908,17919,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,452224,38.4,bittensor,0.0750,0,0.515,429016,190835,miners,79,61,452224,38.4,1,7.48e-10,922803,0,0,0.776,20260614_1422,validator_metrics,63156002,43033,28532252,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,154,497125,236456,13704,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,296880,37.9,bittensor,0.0587,0,0.495,343711,139038,miners,79,198,296880,37.9,1,0,2173790,0,0,0.0810,20260614_1422,validator_metrics,63632019,4835,30266429,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,155,34416,12935,6534,21.5,30.1,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,11914,-8.03,bittensor,0.0174,0,0.503,22498,5705,miners,79,132,11914,-8.03,1,8.25e-11,4535973,9096,14205,0.264,20260614_1422,validator_metrics,4405184,12335,1655682,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,156,55771,25613,9095,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3249,18.9,bittensor,0.00255,0,0.501,37479,17423,miners,79,158,3249,18.9,1,1.16e-11,3644013,0,0,0.167,20260614_1422,validator_metrics,7138706,5796,3278462,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,157,497598,248798,7947,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,168939,14.0,bittensor,-0.00309,0,0.499,424379,212148,miners,79,185,168939,14.0,1,-7.01e-12,4020533,0,0,0.103,20260614_1422,validator_metrics,63692499,-712,31846115,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,158,140541,66074,8698,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,244654,16.2,bittensor,0.000840,0,0.500,68307,30410,miners,79,163,244654,16.2,1,2.96e-12,3775311,0,0,0.137,20260614_1422,validator_metrics,17989300,-861,8457428,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,159,386577,168966,17919,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,442116,38.5,bittensor,0.0889,0,0.518,219108,78804,miners,79,40,442116,38.5,1,9.15e-10,912685,0,0,1.24,20260614_1422,validator_metrics,49481887,43335,21627647,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,16,324278,150810,13348,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,286538,13.9,bittensor,0.0236,0,0.505,243530,99961,miners,79,94,286538,13.9,1,9.03e-11,2312196,0,0,0.428,20260614_1422,validator_metrics,41507613,15110,19303654,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,160,13452,6108,8580,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-49391,19.5,bittensor,-0.00521,0,0.499,3988,1370,miners,79,191,-49391,19.5,1,-1.74e-11,3808484,0,0,0.0882,20260614_1422,validator_metrics,1721915,-1726,781765,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,161,58350,28598,8030,35.0,53.1,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-28976,15.2,bittensor,0.00649,0,0.501,26966,12374,miners,79,140,-28976,15.2,1,6.42e-11,4020007,4138,6744,0.220,20260614_1422,validator_metrics,7468796,11377,3660493,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,162,496084,231321,14004,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,144602,50.7,bittensor,0.0128,0,0.503,318859,133146,miners,79,131,144602,50.7,1,1.21e-10,1959082,0,0,0.268,20260614_1422,validator_metrics,63498766,7549,29609133,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,163,66276,31983,8762,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,252954,21.3,bittensor,-0.000389,0,0.500,42322,19701,miners,79,162,252954,21.3,1,-4.8e-12,3757806,0,0,0.138,20260614_1422,validator_metrics,8483361,-1102,4093825,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,164,366051,169532,15166,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,293087,12.2,bittensor,0.0528,0,0.511,216216,81057,miners,79,69,293087,12.2,1,1.59e-10,1719823,0,0,0.591,20260614_1422,validator_metrics,46854472,20408,21700064,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,165,499774,231744,13584,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,480167,31.9,bittensor,0.0760,0,0.515,484727,216270,miners,79,27,480167,31.9,1,5.53e-10,2372377,0,0,1.59,20260614_1422,validator_metrics,63971078,28339,29663184,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,166,232028,108657,11994,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,246607,23.8,bittensor,0.0180,0,0.504,164760,68733,miners,79,119,246607,23.8,1,1.03e-10,2682869,0,0,0.306,20260614_1422,validator_metrics,29699644,-597,13908080,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
