﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-16 04:28:51.000,miners,1,114,164632,75182,14266,0,0,0.446,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,525411,-252,bittensor,0.320,0,0.564,124160,51837,miners,79,1,525411,-252,1,2.76e-9,2125076,0,0,17.2,20260614_1422,validator_metrics,21072902,200727,9623319,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,115,463439,220651,12880,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,353938,-223,bittensor,0.0636,0,0.513,276013,115033,miners,79,101,353938,-223,1,1.65e-10,2433789,0,0,0.391,20260614_1422,validator_metrics,59320254,22830,28243298,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,116,445297,199233,17916,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,538482,-299,bittensor,0.137,0,0.527,367787,164615,miners,79,56,538482,-299,1,2.06e-9,923193,0,0,0.802,20260614_1422,validator_metrics,56998080,143475,25501835,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,117,465395,231777,7975,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,287855,-149,bittensor,0.00684,0,0,91426,44958,miners,79,185,287855,-149,1,0,4009056,0,0,0.0976,20260614_1422,validator_metrics,59570587,332,29667452,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,118,36206,17279,7907,25.0,38.2,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,49262,-136,bittensor,-0.00251,0,0.499,31336,14316,miners,79,157,49262,-136,1,-7.46e-12,4056354,283,389,0.157,20260614_1422,validator_metrics,4634404,657,2211669,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,119,500270,249457,7973,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,288273,-131,bittensor,0.384,0,0,500001,244716,miners,79,213,288273,-131,1,0,4013543,0,0,0.0131,20260614_1422,validator_metrics,64034539,10290,31930460,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,12,162850,74459,14106,0,0,0.426,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,387000,-238,bittensor,0.198,0,0.540,119052,53477,miners,79,16,387000,-238,1,2.38e-9,2132717,0,0,2.54,20260614_1422,validator_metrics,20844833,163983,9530741,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,120,333787,143011,17921,0,0,0.418,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,543312,-300,bittensor,0.147,0,0.529,171580,48123,miners,79,26,543312,-300,1,1.95e-9,926533,0,0,1.53,20260614_1422,validator_metrics,42724789,134189,18305418,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,121,140185,62952,13736,0,0,0.429,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,84593,-240,bittensor,0.213,0,0.543,75158,16840,miners,79,13,84593,-240,1,3.67e-10,2109567,0,0,2.88,20260614_1422,validator_metrics,17943686,30708,8057845,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,122,124694,57394,9283,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,310501,-172,bittensor,0.0218,0,0.504,86305,39051,miners,79,117,310501,-172,1,1.15e-10,3591203,0,0,0.299,20260614_1422,validator_metrics,15960839,8037,7346475,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,124,100142,43663,13352,0,0,0.430,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,80738,-233,bittensor,0.222,0,0.544,64645,20963,miners,79,18,80738,-233,1,3.54e-10,2240056,0,0,2.34,20260614_1422,validator_metrics,12818197,27459,5588802,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,125,119613,51438,14896,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,294480,-257,bittensor,0.139,0,0.528,90275,37794,miners,79,61,294480,-257,1,1.95e-9,1822028,0,0,0.748,20260614_1422,validator_metrics,15310471,133883,6584078,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,126,135951,67835,7858,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98143,-121,bittensor,-0.0119,0,0.498,58486,29187,miners,79,175,98143,-121,1,-3.72e-11,4039634,0,0,0.115,20260614_1422,validator_metrics,17401734,-2410,8682848,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,127,80362,36883,8987,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,302916,-144,bittensor,0.0166,0,0.503,30124,11390,miners,79,120,302916,-144,1,6.63e-11,3688893,0,0,0.295,20260614_1422,validator_metrics,10286293,5544,4721010,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,129,175678,81897,13032,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,211860,-221,bittensor,0.0753,0,0.515,120094,47352,miners,79,92,211860,-221,1,2.44e-10,2363216,0,0,0.442,20260614_1422,validator_metrics,22486765,24988,10482848,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,13,493996,238406,5788,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,195016,-83.0,bittensor,-0.0253,0,0.495,392399,183088,miners,79,183,195016,-83.0,1,-6.64e-10,4679572,0,0,0.101,20260614_1422,validator_metrics,63231546,-47584,30516010,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,130,240520,109947,15179,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,121027,-306,bittensor,0.000735,0,0.500,83425,29149,miners,79,137,121027,-306,1,1.96e-11,1617607,0,0,0.214,20260614_1422,validator_metrics,30786503,-5545,14073177,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,131,4099,1616,8150,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,79722,-132,bittensor,0.000856,0,0.500,2457,633,miners,79,138,79722,-132,1,2.59e-12,3956231,0,0,0.214,20260614_1422,validator_metrics,524725,36.3,206799,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,132,355467,153569,17916,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,534104,-300,bittensor,0.134,0,0.527,320186,129031,miners,79,44,534104,-300,1,2e-9,919020,0,0,1.07,20260614_1422,validator_metrics,45499805,151264,19656856,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,134,410149,199207,7626,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,320499,-168,bittensor,0.0442,0,0.509,358657,175490,miners,79,107,320499,-168,1,2.71e-10,4132133,0,0,0.324,20260614_1422,validator_metrics,52499123,23534,25498542,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,135,184572,86089,12992,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,220024,-220,bittensor,0.0800,0,0.516,129165,46376,miners,79,82,220024,-220,1,2.81e-10,2376152,0,0,0.509,20260614_1422,validator_metrics,23625254,29458,11019361,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,136,244147,105850,11306,0,0,0.419,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,353136,-174,bittensor,0.151,0,0.530,155679,59251,miners,79,46,353136,-174,1,1.09e-9,2956160,0,0,1.05,20260614_1422,validator_metrics,31250835,71305,13548784,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,137,209444,104126,7969,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,288446,-131,bittensor,-0.00753,0,0.498,162937,80921,miners,79,163,288446,-131,1,-4.68e-11,4015025,0,0,0.133,20260614_1422,validator_metrics,26808815,-3247,13328169,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,138,254386,126368,8326,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,302121,-151,bittensor,-0.00500,0,0.499,200490,99561,miners,79,152,302121,-151,1,-1.87e-11,3904120,0,0,0.163,20260614_1422,validator_metrics,32561369,-1259,16175050,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,139,163494,76136,9214,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,306534,-151,bittensor,0.0228,0,0.505,130964,60581,miners,79,114,306534,-151,1,1.32e-10,3611727,0,0,0.303,20260614_1422,validator_metrics,20927204,8407,9745421,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,14,119307,50860,14991,0,0,0.414,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,260660,-262,bittensor,0.120,0,0.524,90375,34635,miners,79,74,260660,-262,1,1.69e-9,1770396,0,0,0.588,20260614_1422,validator_metrics,15271326,121591,6510069,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,140,48476,21791,9139,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,76038,-151,bittensor,0.0141,0,0.503,34289,15637,miners,79,123,76038,-151,1,7.72e-11,3626000,0,0,0.280,20260614_1422,validator_metrics,6204872,8540,2789269,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,141,159691,78563,7566,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,286577,-131,bittensor,-0.0149,0,0.497,108435,53470,miners,79,177,286577,-131,1,-9.87e-11,4142051,0,0,0.114,20260614_1422,validator_metrics,20440488,-5795,10056052,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,142,499711,244203,11900,0,0,0.406,79,8.41e-44,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,310068,-199,bittensor,0.0690,0,0.514,476563,230808,miners,79,96,310068,-199,1,3.05e-10,2717976,0,0,0.421,20260614_1422,validator_metrics,63963021,23681,31257939,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,143,163184,57805,17921,0,0,0.418,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,538178,-300,bittensor,0.149,0,0.530,152779,43938,miners,79,29,538178,-300,1,2.15e-9,921536,0,0,1.43,20260614_1422,validator_metrics,20887496,149405,7399007,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,144,48187,12454,17142,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,93386,-275,bittensor,0.0570,0.000122,0.511,34810,7898,miners,79,106,93386,-275,1,4.06e-10,980658,0,0,0.340,20260614_1422,validator_metrics,6167937,20664,1594077,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,146,159633,55284,17922,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,535592,-304,bittensor,0.105,0,0.521,149720,40028,miners,79,64,535592,-304,1,2.11e-9,918548,0,0,0.677,20260614_1422,validator_metrics,20433008,147368,7076403,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,147,191343,88746,11296,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,127487,-126,bittensor,0.0788,0,0.516,49166,12717,miners,79,83,127487,-126,1,8.58e-10,2988003,0,0,0.507,20260614_1422,validator_metrics,24491851,53876,11359525,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,148,271482,133485,8151,0,0,6.19e-15,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,283045,-144,bittensor,0.00608,0,0,158392,76809,miners,79,209,283045,-144,1,2.95e-14,3944003,0,0,0.0239,20260614_1422,validator_metrics,34749657,193,17086034,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,15,414845,198468,10239,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,313537,-181,bittensor,0.0542,0,0.511,312659,142377,miners,79,99,313537,-181,1,1.45e-10,3269581,0,0,0.407,20260614_1422,validator_metrics,53100127,9111,25403893,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,150,501601,246778,7828,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,144869,-176,bittensor,-0.0124,0,0.498,500061,233740,miners,79,169,144869,-176,1,-2.93e-10,4031047,0,0,0.120,20260614_1422,validator_metrics,64204881,-21091,31587613,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,151,166458,59304,17919,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,535269,-300,bittensor,0.137,0,0.527,154178,46754,miners,79,39,535269,-300,1,1.87e-9,919104,0,0,1.14,20260614_1422,validator_metrics,21306600,135326,7590964,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,152,458314,205375,17919,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,539491,-300,bittensor,0.132,0,0.526,376803,164747,miners,79,32,539491,-300,1,1.86e-9,923471,0,0,1.41,20260614_1422,validator_metrics,58664213,139128,26288052,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,153,142473,71107,8634,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,123170,-131,bittensor,-0.00474,0,0.499,63490,31717,miners,79,162,123170,-131,1,-1.5e-11,3805372,0,0,0.139,20260614_1422,validator_metrics,18236588,-1049,9101671,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,154,493059,234665,13512,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,364821,-230,bittensor,0.0202,0,0.504,336554,135610,miners,79,111,364821,-230,1,4.07e-11,2236407,0,0,0.313,20260614_1422,validator_metrics,63111505,14066,30037132,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,156,37910,16729,9132,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,46816,-151,bittensor,0.00570,0,0.501,22738,10234,miners,79,134,46816,-151,1,2.56e-11,3629399,0,0,0.240,20260614_1422,validator_metrics,4852473,3599,2141278,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,157,474895,237451,7944,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,209637,-126,bittensor,0.00327,0,0.501,354800,177350,miners,79,132,209637,-126,1,1.69e-11,4021531,0,0,0.246,20260614_1422,validator_metrics,60786514,950,30393703,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,158,140477,64599,8461,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,287515,-135,bittensor,0.0118,0,0.502,61961,19967,miners,79,126,287515,-135,1,4.47e-11,3854299,0,0,0.272,20260614_1422,validator_metrics,17981072,2388,8268691,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,159,333887,142635,17924,0,0,0.421,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,529432,-300,bittensor,0.162,0,0.532,164039,51238,miners,79,15,529432,-300,1,2.01e-9,911644,0,0,2.55,20260614_1422,validator_metrics,42737568,143825,18257241,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,16,281323,129963,12775,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,354074,-215,bittensor,0.0423,0,0.508,225188,94109,miners,79,104,354074,-215,1,1.83e-10,2470191,0,0,0.373,20260614_1422,validator_metrics,36009298,27942,16635205,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,160,229207,112417,8125,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,281146,-138,bittensor,0.0153,0,0,151158,72992,miners,79,208,281146,-138,1,0,3952841,0,0,0.0279,20260614_1422,validator_metrics,29338510,204,14389318,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,162,486675,226530,14011,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,220342,-272,bittensor,-0.00553,0,0.499,309733,127793,miners,79,170,220342,-272,1,-6.65e-11,1950843,0,0,0.120,20260614_1422,validator_metrics,62294450,-8704,28995787,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,163,49048,23405,8747,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,300915,-150,bittensor,0.0128,0,0.503,30820,13958,miners,79,127,300915,-150,1,7.17e-11,3762540,0,0,0.270,20260614_1422,validator_metrics,6278113,4978,2995792,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,164,302618,140126,13284,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,366065,-231,bittensor,0.0712,0,0.514,213948,80307,miners,79,90,366065,-231,1,2.32e-10,2313569,0,0,0.449,20260614_1422,validator_metrics,38735147,25029,17936154,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,165,461976,211328,14867,0,0,0.451,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,545920,-259,bittensor,0.353,0,0.571,369121,166676,miners,79,0,545920,-259,1,3.63e-9,1944578,0,0,18.5,20260614_1422,validator_metrics,59132939,250425,27049978,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,166,195088,90267,11935,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,306381,-198,bittensor,0.0629,0,0.513,140924,56622,miners,79,102,306381,-198,1,3.95e-10,2703521,0,0,0.385,20260614_1422,validator_metrics,24971309,29721,11554119,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,167,117742,53979,9005,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,301355,-143,bittensor,0.0222,0,0.504,88824,40120,miners,79,116,301355,-143,1,1.09e-10,3675735,0,0,0.300,20260614_1422,validator_metrics,15070965,7654,6909321,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,17,329386,141032,17919,0,0,0.415,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,532480,-300,bittensor,0.124,0,0.525,303598,127830,miners,79,43,532480,-300,1,1.9e-9,916306,0,0,1.08,20260614_1422,validator_metrics,42161441,140736,18052089,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,170,155610,54540,17921,0,0,0.414,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,538638,-300,bittensor,0.123,0,0.525,146249,43309,miners,79,50,538638,-300,1,2.01e-9,921812,0,0,0.974,20260614_1422,validator_metrics,19918073,147216,6981173,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,171,121376,58519,7961,0,0,4.95e-16,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,268746,-116,bittensor,0.00468,0,0,76815,36236,miners,79,194,268746,-116,1,2.36e-15,4001112,0,0,0.0837,20260614_1422,validator_metrics,15536179,213,7490368,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,173,320986,141706,13593,0,0,0.418,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,394809,-233,bittensor,0.143,0,0.529,169848,62020,miners,79,59,394809,-233,1,1.38e-9,2226943,0,0,0.758,20260614_1422,validator_metrics,41086146,90296,18138305,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
