﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-11 07:56:52.000,miners,1,101,17592,8792,8436,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,40569,-188,bittensor,0.0148,0,0.503,4490,2245,miners,79,117,40569,-188,1,1.34e-12,3871399,0,0,0.307,20260606_1135,validator_metrics,2251793,179,1125331,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,102,57935,28960,8256,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,76939,-213,bittensor,0.0323,0,0.506,22653,11327,miners,79,74,76939,-213,1,3.52e-12,3930418,0,0,0.585,20260606_1135,validator_metrics,7415685,479,3706926,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,105,433559,199569,12421,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,235622,-224,bittensor,0.0651,0,0.513,154559,52303,miners,79,34,235622,-224,1,2.59e-10,2798018,0,0,1.18,20260606_1135,validator_metrics,55495535,20963,25544871,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,107,453891,213786,13595,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,221831,-270,bittensor,0.00657,0,0.501,237470,96698,miners,79,102,221831,-270,1,6.11e-12,2411165,0,0,0.399,20260606_1135,validator_metrics,58098053,7242,27364551,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,108,169336,84639,8198,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,116970,-182,bittensor,0.0390,0,0.508,35164,17579,miners,79,55,116970,-182,1,4.35e-12,3948226,0,0,0.751,20260606_1135,validator_metrics,21675037,497,10833779,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,109,47333,23668,8073,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98316,-210,bittensor,0.00512,0,0.501,16668,8333,miners,79,143,98316,-210,1,7.34e-13,3980032,0,0,0.213,20260606_1135,validator_metrics,6058659,65.5,3029563,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,11,323695,139046,19964,268,536,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,19261,-454,bittensor,-0.00990,0,0.498,249030,102486,miners,79,190,19261,-454,1,-9.38e-11,258310,0,0,0.0973,20260606_1135,validator_metrics,41432897,-16813,17797893,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,112,298156,138958,13144,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,158823,-347,bittensor,0.0191,0,0.504,75323,21655,miners,79,114,158823,-347,1,6.56e-11,2577838,0,0,0.310,20260606_1135,validator_metrics,38163905,22.6,17786648,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,114,152493,76212,7950,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,108890,-185,bittensor,0.0372,0,0.507,53350,26633,miners,79,56,108890,-185,1,3.93e-12,4022400,0,0,0.715,20260606_1135,validator_metrics,19519106,455,9755171,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,115,12849,6015,8044,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,80591,-199,bittensor,-0.00480,0,0.499,11765,4884,miners,79,171,80591,-199,1,-7.18e-12,3984969,0,0,0.129,20260606_1135,validator_metrics,1644621,-515,769904,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,117,322804,147376,20237,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,227335,-482,bittensor,-0.0614,0,0.488,199637,88479,miners,79,205,227335,-482,1,-3.08e-10,260315,0,0,0.0696,20260606_1135,validator_metrics,41318901,-16845,18864165,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,118,30986,2397,19609,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,100738,-468,bittensor,0.0238,0,0.505,24463,1831,miners,79,210,100738,-468,1,5.52e-11,424514,0,0,0.0551,20260606_1135,validator_metrics,3966266,5139,306801,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,119,41914,19348,7843,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,78570,-189,bittensor,-0.00702,0,0.499,38469,15637,miners,79,178,78570,-189,1,-4.8e-11,4044589,0,0,0.118,20260606_1135,validator_metrics,5364983,-3336,2476511,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,12,169830,77076,11010,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61786,-235,bittensor,0.0941,0,0.519,39450,7042,miners,79,20,61786,-235,1,3.33e-10,3114236,0,0,2.05,20260606_1135,validator_metrics,21738226,7718,9865665,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,120,104416,44167,1308,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11467,-32.2,bittensor,-0.0190,0,0.496,28182,11869,miners,79,189,-11467,-32.2,1,-1.74e-10,6068762,0,0,0.0975,20260606_1135,validator_metrics,13365253,-24724,5653384,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,121,426853,205966,12557,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,188697,-292,bittensor,0.0193,0,0.504,216157,92834,miners,79,107,188697,-292,1,5.57e-11,2725569,0,0,0.361,20260606_1135,validator_metrics,54637220,7690,26363606,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,123,220308,103247,9575,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,214774,-240,bittensor,0.0805,0,0.516,72633,22767,miners,79,28,214774,-240,1,2.98e-10,3626911,0,0,1.44,20260606_1135,validator_metrics,28199437,12507,13215666,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,124,451924,216163,12328,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,174830,-317,bittensor,0.0521,0,0.510,222308,96713,miners,79,59,174830,-317,1,1.44e-10,2785384,0,0,0.680,20260606_1135,validator_metrics,57846232,14612,27668926,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,125,85830,35126,10565,0,0,0.446,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56224,-256,bittensor,0.321,0,0.564,35354,3618,miners,79,69,56224,-256,1,2.72e-10,3255771,0,0,0.622,20260606_1135,validator_metrics,10986241,16877,4496064,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,126,402617,187905,13536,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,229410,-312,bittensor,0.0245,0,0.505,186222,72782,miners,79,86,229410,-312,1,8.68e-11,2456722,0,0,0.488,20260606_1135,validator_metrics,51534950,7040,24051798,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,128,305444,142292,14248,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,142059,-379,bittensor,-0.0148,0,0.497,81228,27738,miners,79,165,142059,-379,1,-7.62e-11,2205341,0,0,0.142,20260606_1135,validator_metrics,39096801,3944,18213346,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,129,133297,60074,8751,0,0,0.414,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,70250,-214,bittensor,0.121,0,0.524,37302,5961,miners,79,0,70250,-214,1,3.2e-10,3818778,0,0,16.0,20260606_1135,validator_metrics,17062046,15909,7689421,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,13,423807,202818,13077,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,186802,-262,bittensor,0.00554,0,0.501,180164,71158,miners,79,135,186802,-262,1,2.4e-11,2562071,0,0,0.250,20260606_1135,validator_metrics,54247337,14240,25960672,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,130,109659,54806,7985,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,106944,-198,bittensor,0.0334,0,0.507,35432,17675,miners,79,60,106944,-198,1,4.08e-12,4010390,0,0,0.653,20260606_1135,validator_metrics,14036298,456,7015185,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,131,131851,58591,13538,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,72950,-371,bittensor,0.0265,0,0.505,66299,30693,miners,79,89,72950,-371,1,4.08e-11,2244811,0,0,0.471,20260606_1135,validator_metrics,16876926,13531,7499618,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,132,329455,150374,20189,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,229981,-477,bittensor,-0.0562,0,0.489,203854,90958,miners,79,203,229981,-477,1,-3.04e-10,279972,0,0,0.0704,20260606_1135,validator_metrics,42170284,-15256,19247909,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,133,20204,10095,8211,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,46750,-167,bittensor,0.0149,0,0.503,4108,2053,miners,79,118,46750,-167,1,2.64e-12,3938221,0,0,0.302,20260606_1135,validator_metrics,2586082,263,1292218,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,134,169908,77707,11211,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,77619,-262,bittensor,0.109,0,0.522,40607,7174,miners,79,12,77619,-262,1,3.94e-10,3054620,0,0,3.28,20260606_1135,validator_metrics,21748230,15991,9946526,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,135,145562,65643,13331,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,83649,-349,bittensor,0.0207,0,0.504,81806,40536,miners,79,108,83649,-349,1,4.26e-11,2310239,0,0,0.359,20260606_1135,validator_metrics,18631920,11803,8402270,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,136,42528,21262,8235,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,104397,-194,bittensor,0.00624,0,0.501,11425,5719,miners,79,138,104397,-194,1,5.74e-13,3931969,0,0,0.240,20260606_1135,validator_metrics,5443621,108,2721580,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,137,15250,7621,8291,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13477,-175,bittensor,-0.000818,0,0.500,6695,3345,miners,79,156,-13477,-175,1,-2.38e-13,3913918,0,0,0.170,20260606_1135,validator_metrics,1952017,58.8,975460,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,138,80231,40039,8572,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,146291,-185,bittensor,0.00517,0,0.501,43406,21625,miners,79,147,146291,-185,1,8.83e-12,3831717,0,0,0.211,20260606_1135,validator_metrics,10269565,427,5124950,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,139,47733,23022,8982,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,88928,-212,bittensor,0.0102,0,0.502,30716,15227,miners,79,129,88928,-212,1,2.34e-11,3699944,0,0,0.264,20260606_1135,validator_metrics,6109811,2427,2946791,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,14,126159,56513,7666,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,67359,-178,bittensor,0.0854,0,0.517,35821,5316,miners,79,5,67359,-178,1,2.59e-10,4151906,0,0,7.27,20260606_1135,validator_metrics,16148337,11634,7233631,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,140,22562,11274,8151,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,114305,-212,bittensor,0.0306,0,0.506,5318,2659,miners,79,80,114305,-212,1,9.72e-12,3956135,0,0,0.525,20260606_1135,validator_metrics,2887974,895,1443020,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,141,323877,152821,13637,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,157443,-359,bittensor,0.0676,0,0.514,64771,16040,miners,79,44,157443,-359,1,1.78e-10,2402495,0,0,0.959,20260606_1135,validator_metrics,41456221,9292,19561097,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,142,367774,179382,11696,0,0,0.396,79,8.41e-44,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,121749,-290,bittensor,0.00934,0,0.502,287049,137493,miners,79,132,121749,-290,1,2.83e-11,2865711,0,0,0.261,20260606_1135,validator_metrics,47075032,4222,22960895,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,143,270246,127427,11540,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,249308,-216,bittensor,0.109,0,0.522,58303,16080,miners,79,6,249308,-216,1,3.66e-10,3065452,0,0,6.65,20260606_1135,validator_metrics,34591520,17356,16310643,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,145,453677,207901,14977,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,262687,-324,bittensor,0.0157,0,0.503,244427,88816,miners,79,109,262687,-324,1,5.94e-11,2009511,0,0,0.352,20260606_1135,validator_metrics,58070648,6272,26611265,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,146,307163,143543,14045,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,146144,-367,bittensor,0.0214,0,0.504,60051,8906,miners,79,112,146144,-367,1,1.38e-10,2270393,0,0,0.338,20260606_1135,validator_metrics,39316913,7971,18373498,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,148,204216,102080,8557,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,103484,-234,bittensor,0.0185,0,0.504,125848,62920,miners,79,54,103484,-234,1,4.42e-12,3848706,0,0,0.758,20260606_1135,validator_metrics,26139634,512,13066289,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,149,208543,104251,8091,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,78392,-182,bittensor,0.0241,0,0.505,113852,56929,miners,79,141,78392,-182,1,2.81e-12,3989055,0,0,0.222,20260606_1135,validator_metrics,26693441,446,13344137,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,15,439204,203952,12953,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,219247,-297,bittensor,0.0181,0,0.504,198426,71333,miners,79,64,219247,-297,1,4.31e-11,2622593,0,0,0.634,20260606_1135,validator_metrics,56218113,10851,26105853,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,150,86900,35596,14136,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,85171,-380,bittensor,0.0840,0,0.517,7278,3288,miners,79,27,85171,-380,1,1.51e-10,2076814,0,0,1.45,20260606_1135,validator_metrics,11123243,24295,4556233,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,151,438959,201040,14839,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,189498,-348,bittensor,0.0270,0,0.505,219092,71337,miners,79,103,189498,-348,1,5.48e-11,1999055,0,0,0.392,20260606_1135,validator_metrics,56186794,2342,25733149,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,153,204416,102165,8347,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,127160,-190,bittensor,0.0167,0,0.503,99291,49634,miners,79,113,127160,-190,1,4.18e-12,3907202,0,0,0.329,20260606_1135,validator_metrics,26165267,491,13077124,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,154,404945,200650,9721,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,70686,-240,bittensor,-0.00171,0,0.500,271849,135785,miners,79,162,70686,-240,1,-7.45e-12,3474787,0,0,0.147,20260606_1135,validator_metrics,51832934,3138,25683229,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,157,358556,165261,19747,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-80658,-456,bittensor,-0.0329,0,0.493,264915,119532,miners,79,197,-80658,-456,1,-1.93e-10,210250,0,0,0.0808,20260606_1135,validator_metrics,45895189,-10339,21153438,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,158,60032,27241,10329,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3878,-235,bittensor,0.0150,0,0.503,11181,1937,miners,79,124,3878,-235,1,3.72e-11,3295150,0,0,0.290,20260606_1135,validator_metrics,7684159,9192,3486831,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,159,349017,161998,2970,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62322,-70.0,bittensor,-0.00799,0,0.498,244997,111689,miners,79,169,62322,-70.0,1,-7.52e-11,5530969,0,0,0.132,20260606_1135,validator_metrics,44674172,-5984,20735758,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,16,435024,206931,11609,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,211756,-312,bittensor,0.0609,0,0.512,219428,91614,miners,79,39,211756,-312,1,3.2e-10,3050263,0,0,1.04,20260606_1135,validator_metrics,55683052,17590,26487116,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,160,193002,96477,8488,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,121378,-209,bittensor,0.00643,0,0.501,74843,37339,miners,79,131,121378,-209,1,1.2e-12,3866760,0,0,0.262,20260606_1135,validator_metrics,24704287,129,12349062,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,161,431913,204043,12521,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,212585,-295,bittensor,0.0253,0,0.505,204480,82290,miners,79,77,212585,-295,1,1.07e-10,2758877,0,0,0.563,20260606_1135,validator_metrics,55284830,16719,26117535,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,162,426758,192336,12832,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,229911,-255,bittensor,0.0417,0,0.508,222794,82021,miners,79,43,229911,-255,1,1.47e-10,2667381,0,0,0.962,20260606_1135,validator_metrics,54625027,18539,24619000,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,164,224248,105127,11776,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,181844,-273,bittensor,0.111,0,0.522,61347,18109,miners,79,7,181844,-273,1,3.68e-10,2899569,0,0,4.42,20260606_1135,validator_metrics,28703742,17891,13456226,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
