book,time,side,price,volume,role,fee
21,07:22:30.034,BUY,356.32,0.2001,MAKER,0.0805063203
21,07:22:47.127,BUY,356.17,0.0499,MAKER,0.0189642806
21,07:22:47.207,BUY,356.17,0.2001,MAKER,0.0760471454
21,08:21:21.119,BUY,347.56,0.2344,MAKER,0.0651688075
21,08:21:24.030,BUY,347.56,0.0156,MAKER,0.0042504159
21,08:21:48.616,BUY,347.75,0.25,MAKER,0.0696732309
21,08:22:07.167,BUY,347.76,0.25,MAKER,0.0793724627
21,08:22:08.413,BUY,347.76,0.25,MAKER,0.0790017379
21,08:22:13.072,BUY,347.75,0.1996,MAKER,0.0704748493
21,08:22:13.090,BUY,347.75,0.0504,MAKER,0.0177952525
21,08:22:22.100,BUY,347.75,0.0641,MAKER,0.0223684698
21,08:22:31.211,BUY,347.75,0.0499,MAKER,0.0173644008
21,08:22:31.295,BUY,347.75,0.2001,MAKER,0.0696315954
21,08:22:31.295,BUY,347.75,0.2001,MAKER,0.0696315954
21,08:22:44.024,BUY,347.75,0.1991,MAKER,0.066772417
21,08:22:44.032,BUY,347.75,0.0509,MAKER,0.0170703969
21,08:23:22.632,BUY,347.81,0.25,MAKER,0.0822389041
21,08:23:28.152,BUY,347.81,0.25,MAKER,0.0819224124
21,08:23:58.046,BUY,347.95,0.0288,MAKER,0.0104628545
21,08:24:02.406,BUY,347.95,0.25,MAKER,0.0904631315
21,08:24:11.273,BUY,347.93,0.0499,MAKER,0.0192194196
21,08:24:13.050,BUY,347.93,0.0998,MAKER,0.0384388393
21,08:24:13.058,BUY,347.93,0.1502,MAKER,0.0578508383
21,08:24:16.025,BUY,347.93,0.25,MAKER,0.0958192108
21,08:24:19.060,BUY,347.93,0.25,MAKER,0.0958192108
21,08:24:20.288,BUY,347.93,0.25,MAKER,0.0961281251
21,08:24:20.288,BUY,347.93,0.25,MAKER,0.0961281251
21,08:24:25.028,BUY,347.93,0.2498,MAKER,0.0960512226
21,08:24:25.046,BUY,347.93,0.0002,MAKER,0.0000769025
21,08:24:30.776,BUY,347.93,0.25,MAKER,0.1000245822
21,08:33:14.690,BUY,345.87,0.25,MAKER,0.1070416463
21,08:33:18.022,BUY,346.12,0.0437,MAKER,0.0209004353
21,08:33:18.106,BUY,346.12,0.2063,MAKER,0.0931852301
21,08:33:29.014,BUY,346.18,0.25,MAKER,0.0972265583
21,08:33:33.053,BUY,346.12,0.2489,MAKER,0.1019378953
21,08:33:33.066,BUY,346.12,0.0011,MAKER,0.0004505082
21,08:33:37.016,BUY,346.18,0.1711,MAKER,0.0546585085
21,08:33:37.019,BUY,346.18,0.0789,MAKER,0.0252048879
21,08:33:49.017,BUY,346.18,0.0448,MAKER,0.0137419951
21,08:33:49.018,BUY,346.18,0.2052,MAKER,0.0629432454
21,08:33:49.018,BUY,346.18,0.2052,MAKER,0.0629432454
21,08:33:49.059,BUY,346.62,0.25,MAKER,0.0767822806
21,08:33:52.217,BUY,346.18,0.02,MAKER,0.006150699
21,08:33:54.378,BUY,346.18,0.25,MAKER,0.0767961766
21,08:34:02.423,BUY,346.18,0.25,MAKER,0.0572984725
22,08:14:23.036,BUY,298.44,0.2002,MAKER,0.0729223814
22,08:14:26.053,BUY,298.43,0.25,MAKER,0.092853021
22,08:14:31.031,BUY,298.48,0.0499,MAKER,0.0192548952
22,08:14:31.035,BUY,298.48,0.2001,MAKER,0.0772125159
22,08:14:49.066,BUY,298.43,0.25,MAKER,0.0881561656
22,08:17:45.161,BUY,298.51,0.1296,MAKER,0.0446416821
22,08:17:45.189,BUY,298.51,0.1204,MAKER,0.0414726738
22,08:17:48.019,BUY,298.51,0.2297,MAKER,0.0793181542
22,08:17:48.032,BUY,298.51,0.0203,MAKER,0.0070098325
22,08:20:27.031,BUY,299.1,0.2001,MAKER,0.0000237853
22,08:20:28.032,BUY,299.11,0.0499,MAKER,0.0000059316
22,08:20:28.044,BUY,299.11,0.2001,MAKER,0.0000237861
22,08:20:30.180,BUY,299.12,0.25,MAKER,0.0000297187
22,08:20:34.069,BUY,299.12,0.0190000001,MAKER,0.0000086293
22,08:20:35.046,BUY,299.12,0.2309999999,MAKER,0.0001049153
22,08:20:37.071,BUY,299.12,0.25,MAKER,0
22,08:20:42.191,BUY,299.18,0.25,MAKER,-0.0051489672
22,08:20:56.359,BUY,299.18,0.2302620005,MAKER,-0.0052076738
22,08:21:02.101,BUY,299.18,0.2098818101,MAKER,-0.003321926
22,08:21:03.046,BUY,299.18,0.0401181899,MAKER,-0.0006160435
22,08:21:14.106,BUY,299.18,0.25,MAKER,-0.0017568757
22,08:21:16.199,BUY,299.18,0.0253,MAKER,-0.0001517363
22,08:21:16.443,BUY,299.18,0.2247,MAKER,-0.0013476348
22,08:21:45.334,BUY,299.19,0.2001,MAKER,-0.0000248122
22,08:21:48.040,BUY,299.29,0.0993,MAKER,-0.0000217127
22,08:21:48.076,BUY,299.29,0.1507,MAKER,-0.0000329518
22,08:21:49.070,BUY,299.29,0.0499,MAKER,-0.0000080882
22,08:21:49.094,BUY,299.29,0.2001,MAKER,-0.0000324341
22,08:21:51.080,BUY,299.29,0.2309,MAKER,-0.0000204858
22,08:21:54.047,BUY,299.29,0.1248,MAKER,-0.0000094797
22,08:21:54.060,BUY,299.29,0.1252,MAKER,-0.0000095101
22,08:21:56.057,BUY,299.29,0.2498,MAKER,-0.0001033658
22,08:22:00.043,BUY,299.29,0.0499,MAKER,-0.0000206483
22,08:22:00.054,BUY,299.29,0.2001,MAKER,-0.0000828002
22,08:22:01.051,BUY,299.29,0.0499,MAKER,-0.0000206483
22,08:22:01.067,BUY,299.29,0.2001,MAKER,-0.0000828002
22,08:22:36.101,BUY,299.31,0.1702,MAKER,-0.0007732384
22,08:22:40.425,BUY,299.31,0.0353,MAKER,-0.0001271935
22,08:22:40.552,BUY,299.31,0.2147,MAKER,-0.0007736104
22,08:22:42.148,BUY,299.31,0.25,MAKER,-0.0008465118
22,08:22:44.072,BUY,299.31,0.1321,MAKER,-0.0000527385
22,08:22:47.798,BUY,299.31,0.25,MAKER,-0.0001086436
22,08:22:49.041,BUY,299.19,0.25,MAKER,-0.0001086
22,08:22:49.041,BUY,299.19,0.25,MAKER,-0.0001086
22,08:22:55.044,BUY,299.25,0.0745,MAKER,0.0000456499
22,08:22:55.063,BUY,299.25,0.1755,MAKER,0.0001075377
22,08:23:01.046,BUY,299.37,0.2497,MAKER,0.0002407526
22,08:23:01.047,BUY,299.37,0.0003,MAKER,2.892e-7
22,08:23:04.192,BUY,299.37,0.25,MAKER,0.0003033766
22,08:23:05.254,BUY,299.37,0.25,MAKER,0.0003033766
22,08:23:11.188,BUY,299.5,0.0499,MAKER,0.0000744672
22,08:23:12.027,BUY,299.5,0.2001,MAKER,0.0002986151
22,08:23:19.057,BUY,299.44,0.25,MAKER,0.0004802089
22,08:23:21.043,BUY,299.44,0.0499,MAKER,0.0000958497
22,08:23:22.081,BUY,299.44,0.2001,MAKER,0.0003843592
22,08:23:27.292,BUY,299.55,0.2497,MAKER,0.0006985329
22,08:23:27.418,BUY,299.55,0.0003,MAKER,8.392e-7
22,08:23:31.262,BUY,299.55,0.25,MAKER,0.0005805933
22,08:23:33.052,BUY,299.55,0.1496,MAKER,0.000347427
22,08:23:34.078,BUY,299.55,0.1004,MAKER,0.0002331662
22,08:23:35.976,BUY,299.55,0.25,MAKER,0.0010135967
22,08:23:44.172,BUY,299.55,0.0003,MAKER,0.0000016658
22,08:23:50.148,BUY,299.55,0.0849,MAKER,0.0003904745
22,08:23:50.436,BUY,299.55,0.1651,MAKER,0.0007593326
22,08:23:54.085,BUY,299.56,0.0998,MAKER,0.0004590183
22,08:23:54.089,BUY,299.56,0.1502,MAKER,0.0006908272
22,08:23:55.169,BUY,299.56,0.25,MAKER,0.0011498455
22,08:23:58.026,BUY,299.56,0.25,MAKER,0.0012442344
22,08:24:03.019,BUY,299.55,0.0499,MAKER,0.0006316024
22,08:24:03.058,BUY,299.55,0.2001,MAKER,0.0025327385
22,08:24:05.052,BUY,299.49,0.0499,MAKER,0.000784337
22,08:24:06.017,BUY,299.49,0.2001,MAKER,0.0031452074
22,08:24:09.043,BUY,299.49,0.25,MAKER,0.0036172118
22,08:24:19.060,BUY,299.87,0.0574,MAKER,0.000906485
22,08:24:19.068,BUY,299.87,0.1926,MAKER,0.0030416205
22,08:24:24.092,BUY,299.86,0.1,MAKER,0.0016265425
22,08:24:27.054,BUY,299.87,0.0499,MAKER,0.0011352944
22,08:24:27.055,BUY,299.87,0.2001,MAKER,0.0045525535
22,08:24:31.611,BUY,299.87,0.25,MAKER,0.0062060054
22,08:24:33.056,BUY,299.87,0.25,MAKER,0.0062060054
22,08:24:45.150,BUY,299.93,0.0938,MAKER,0.0029128544
22,08:24:58.028,BUY,299.94,0.0845,MAKER,0.0031322194
22,08:24:58.033,BUY,299.94,0.1655,MAKER,0.006134702
22,08:25:11.049,BUY,300.05,0.0499,MAKER,0.0018819319
22,08:25:11.051,BUY,300.05,0.2001,MAKER,0.0075465846
22,08:25:13.041,BUY,300.06,0.0499,MAKER,0.0018819946
22,08:25:25.625,BUY,300.06,0.25,MAKER,0.0099849396
22,08:25:28.088,BUY,300,0.15783375,MAKER,0.0073616393
22,08:25:28.095,BUY,300,0.09216625,MAKER,0.0042987934
22,08:25:35.447,BUY,300.06,0.2001,MAKER,0.0091123408
22,08:25:41.060,BUY,300.07,0.1497,MAKER,0.0068642217
22,08:25:41.860,BUY,300.07,0.1003,MAKER,0.0045990744
22,08:25:44.086,BUY,299.97,0.0499,MAKER,0.0027705955
22,08:25:44.101,BUY,299.97,0.2001,MAKER,0.0111101435
22,08:26:47.071,BUY,300.06,0.25,MAKER,0.0157445018
22,08:27:02.098,BUY,300.06,0.0121,MAKER,0.0008026791
22,08:27:03.053,BUY,300.06,0.2379,MAKER,0.0157816005
22,08:27:11.044,BUY,300.11,0.0499,MAKER,0.0033771173
22,08:27:12.026,BUY,300.11,0.2001,MAKER,0.0135423084
22,08:27:19.070,BUY,300.12,0.25,MAKER,0.0177691246
22,08:27:32.037,BUY,300.12,0.25,MAKER,0.0203027113
22,08:27:32.037,BUY,300.12,0.25,MAKER,0.0203027113
22,08:27:37.143,BUY,300.01,0.25,MAKER,0.0229991013
22,08:27:43.029,BUY,300.17,0.0499,MAKER,0.0052260404
22,08:27:43.050,BUY,300.17,0.2001,MAKER,0.020956527
22,08:27:51.150,BUY,300.18,0.0499,MAKER,0.0052875869
22,08:27:51.198,BUY,300.18,0.2001,MAKER,0.0212033294
22,08:27:57.108,BUY,300.18,0.25,MAKER,0.0292128523
22,08:27:57.108,BUY,300.18,0.25,MAKER,0.0292128523
22,08:28:15.263,BUY,300.25,0.25,MAKER,0.0336743958
22,08:28:19.055,BUY,300.24,0.25,MAKER,0.0356625463
22,08:28:19.055,BUY,300.24,0.25,MAKER,0.0356625463
22,08:28:27.136,BUY,300.06,0.0499,MAKER,0.007809154
22,08:28:27.136,BUY,300.06,0.0499,MAKER,0.007809154
22,08:28:28.039,BUY,300.06,0.2001,MAKER,0.0313148641
22,08:30:24.112,BUY,300.25,0.25,MAKER,0.0698948778
22,08:30:26.027,BUY,300.25,0.0499,MAKER,0.0143054148
22,08:30:26.083,BUY,300.25,0.2001,MAKER,0.0573650003
22,08:30:28.059,BUY,300.25,0.0792,MAKER,0.0227051875
22,08:30:29.051,BUY,300.25,0.1708,MAKER,0.0489652276
22,08:30:36.056,BUY,300.25,0.25,MAKER,0.0717188976
22,08:30:39.037,BUY,300.25,0.0298,MAKER,0.0085488926
22,08:30:44.098,BUY,300.25,0.0234525002,MAKER,0.0066799518
22,08:30:56.170,BUY,300.44,0.25,MAKER,0.0776464446
22,08:31:04.032,BUY,300.37,0.0499,MAKER,0.0157729078
22,08:31:04.035,BUY,300.37,0.2001,MAKER,0.0632496764
22,08:31:06.059,BUY,300.37,0.25,MAKER,0.0790225842
22,08:31:09.195,BUY,300.37,0.25,MAKER,0.0775603882
22,08:31:11.064,BUY,300.37,0.0998,MAKER,0.0309621069
22,08:31:11.233,BUY,300.37,0.1502,MAKER,0.0465982812
22,08:31:15.082,BUY,300.19,0.25,MAKER,0.0797462298
22,08:31:17.045,BUY,300.2,0.25,MAKER,0.0811402701
22,08:31:20.013,BUY,300.22,0.0499,MAKER,0.0162121522
22,08:31:20.013,BUY,300.22,0.0499,MAKER,0.0162121522
22,08:31:20.014,BUY,300.22,0.2001,MAKER,0.0650110553
22,08:34:11.017,BUY,300.06,0.0498,MAKER,0.0050705452
22,08:34:11.030,BUY,300.06,0.2002,MAKER,0.0204808593
22,08:37:33.306,BUY,300.14,0.25,MAKER,0.0176857009
23,07:59:21.058,BUY,356.11,0.2001,MAKER,0.0878494402
23,07:59:30.016,BUY,356.18,0.0494,MAKER,0.021533037
23,07:59:30.016,BUY,356.18,0.0494,MAKER,0.021533037
23,07:59:30.016,BUY,356.18,0.2006,MAKER,0.0874398224
23,07:59:30.076,BUY,356.18,0.0499,MAKER,0.021909335
23,07:59:31.012,BUY,356.18,0.2001,MAKER,0.0878568727
23,07:59:31.012,BUY,356.18,0.2001,MAKER,0.0878568727
24,06:54:44.084,BUY,350.5,0.1996,MAKER,0.0714291303
24,06:54:44.084,BUY,350.5,0.1996,MAKER,0.0714291303
24,06:54:44.104,BUY,350.5,0.0504,MAKER,0.0180362132
24,06:54:44.104,BUY,350.5,0.0504,MAKER,0.0180362132
24,06:54:56.098,BUY,350.5,0.25,MAKER,0.0923162539
24,06:55:07.134,BUY,350.5,0.13624012,MAKER,0.053780166
24,06:55:07.134,BUY,350.5,0.13624012,MAKER,0.053780166
24,06:55:09.054,BUY,350.5,0.11375988,MAKER,0.0449061938
25,07:50:49.178,BUY,307.18,0.0394330605,MAKER,0.004623681
25,07:50:49.178,BUY,307.18,0.0394330605,MAKER,0.004623681
25,07:51:01.130,BUY,307.36,0.25,MAKER,0.027557516
25,07:51:05.036,BUY,307.75,0.2422,MAKER,0.0292604127
25,07:51:32.306,BUY,307.77,0.25,MAKER,0.0300877428
25,07:51:32.306,BUY,307.77,0.25,MAKER,0.0300877428
25,07:51:48.057,BUY,307.74,0.25,MAKER,0.0334012482
26,08:11:46.077,BUY,351.31,0.1003,MAKER,0.0291458387
26,08:11:54.088,BUY,351.31,0.2294,MAKER,0.0666605723
26,08:11:55.541,BUY,351.31,0.0206,MAKER,0.0059860845
26,08:11:55.541,BUY,351.31,0.0206,MAKER,0.0059860845
26,08:12:47.089,BUY,351.38,0.0499,MAKER,0.0172561907
26,08:12:53.145,BUY,351.5,0.1497,MAKER,0.0548564398
26,08:38:54.080,BUY,350.93,0.2,MAKER,0.0118137085
26,08:38:54.080,BUY,350.93,0.2,MAKER,0.0118137085
26,08:38:54.086,BUY,350.93,0.05,MAKER,0.0029534271
26,08:39:03.021,BUY,350.93,0.15,MAKER,0.0095252906
26,08:39:03.021,BUY,350.93,0.15,MAKER,0.0095252906
26,08:39:04.057,BUY,350.93,0.25,MAKER,0.0158754844
26,08:39:16.360,BUY,350.93,0.25,MAKER,0.0164161149
27,08:14:14.054,BUY,335.62,0.1503,MAKER,0.0621978028
27,08:14:14.054,BUY,335.62,0.1503,MAKER,0.0621978028
27,08:14:20.508,SELL,336.23,0.0998,MAKER,0.0413370235
27,08:14:20.532,SELL,336.23,0.1502,MAKER,0.0622126345
27,08:14:22.076,SELL,336.2,0.1497,MAKER,0.0621227467
27,08:14:22.081,SELL,336.2,0.1003,MAKER,0.0416226553
27,08:23:44.144,BUY,334.62,0.0998,MAKER,0.0408816324
27,08:23:45.014,BUY,334.62,0.1502,MAKER,0.0615272665
27,08:23:46.026,BUY,334.63,0.0996,MAKER,0.0408009246
27,08:23:46.107,BUY,334.63,0.1504,MAKER,0.0616110348
27,08:24:01.086,BUY,335.06,0.1497,MAKER,0.0619768291
27,08:24:02.385,BUY,335.06,0.1003,MAKER,0.0415248895
27,08:24:03.058,BUY,335.06,0.1497,MAKER,0.0625234692
27,08:24:03.067,BUY,335.06,0.1003,MAKER,0.041891142
27,08:24:03.067,BUY,335.06,0.1003,MAKER,0.041891142
27,08:24:06.014,BUY,335.06,0.1495,MAKER,0.0635201164
27,08:24:06.016,BUY,335.06,0.1005,MAKER,0.0426455997
27,08:24:09.028,BUY,334.88,0.1494,MAKER,0.0677921061
27,08:24:09.044,BUY,334.88,0.1006,MAKER,0.0456484998
27,08:30:31.094,BUY,334.5,0.0998,MAKER,0.0331730353
27,08:30:32.054,BUY,334.5,0.1502,MAKER,0.0499257506
27,08:30:34.028,BUY,334.5,0.2148,MAKER,0.0710083866
27,08:30:34.048,BUY,334.5,0.0352,MAKER,0.0116363836
27,08:30:40.059,BUY,334.5,0.1999,MAKER,0.0665769385
27,08:30:40.063,BUY,334.5,0.0501,MAKER,0.016685866
27,08:30:42.379,BUY,334.5,0.25,MAKER,0.0822635082
27,08:30:44.038,BUY,334.5,0.0499,MAKER,0.0164197962
27,08:30:44.039,BUY,334.5,0.2001,MAKER,0.0658437119
27,08:30:48.038,BUY,334.5,0.0499,MAKER,0.0168919487
27,08:30:48.095,BUY,334.5,0.2001,MAKER,0.0677370529
27,08:31:04.020,BUY,334.62,0.0496,MAKER,0.0203395907
27,08:31:04.029,BUY,334.62,0.2004,MAKER,0.0821785079
27,08:31:06.058,BUY,334.62,0.0645,MAKER,0.0259265705
27,08:31:10.019,BUY,334.67,0.1003,MAKER,0.0409257413
27,08:31:15.012,BUY,334.81,0.1496,MAKER,0.0670988857
27,08:31:15.014,BUY,334.81,0.1004,MAKER,0.0447830327
27,08:31:17.036,BUY,334.81,0.149,MAKER,0.0518922817
27,08:31:17.045,BUY,334.81,0.101,MAKER,0.035175305
27,08:31:22.281,BUY,334.81,0.0998,MAKER,0.0337745614
27,08:31:23.099,BUY,334.81,0.1502,MAKER,0.0508310534
27,08:31:24.384,BUY,334.81,0.25,MAKER,0.0974156029
27,08:31:30.014,BUY,335.06,0.2133,MAKER,0.0930688431
27,08:31:30.015,BUY,335.06,0.0367,MAKER,0.0160132514
27,08:31:39.874,SELL,336.02,0.2001,MAKER,0.0908837713
27,08:31:44.015,SELL,336.16,0.0997,MAKER,0.046829777
27,08:31:44.017,SELL,336.16,0.1503,MAKER,0.0705969458
27,08:31:44.019,BUY,335.36,0.0499,MAKER,0.0233825948
27,08:31:44.026,BUY,335.36,0.2001,MAKER,0.0937646737
27,08:31:58.055,BUY,335.43,0.1502,MAKER,0.0624433814
27,08:31:59.012,SELL,336.14,0.0498,MAKER,0.0206085617
27,08:31:59.014,SELL,336.14,0.2002,MAKER,0.0828480735
27,08:31:59.059,SELL,336.12,0.0497,MAKER,0.0205659553
27,08:31:59.063,SELL,336.12,0.2003,MAKER,0.0828845244
27,08:32:00.024,SELL,336.1,0.25,MAKER,0.0943203938
27,08:32:03.036,SELL,336.11,0.25,MAKER,0.0933207118
27,08:32:07.512,BUY,335.45,0.25,MAKER,0.0812092622
27,08:32:17.158,BUY,335.45,0.25,MAKER,0.0649144271
27,08:32:22.939,BUY,335.45,0.25,MAKER,0.0675516968
27,08:32:41.035,SELL,336.1,0.25,MAKER,0.0819507708
27,08:32:51.078,SELL,336.27,0.1504,MAKER,0.048712414
27,08:32:52.043,SELL,336.25,0.25,MAKER,0.0871823571
27,08:33:12.291,BUY,335.56,0.25,MAKER,0.0952097434
27,08:33:14.062,SELL,336.1,0.15,MAKER,0.0572177758
27,08:33:14.201,SELL,336.1,0.1,MAKER,0.0381451839
27,08:33:17.218,BUY,335.44,0.25,MAKER,0.1030877395
27,08:33:32.976,SELL,336.02,0.25,MAKER,0.094404544
27,08:33:33.147,SELL,336.04,0.25,MAKER,0.1005675836
27,08:33:35.019,SELL,336.01,0.25,MAKER,0.1005586054
27,08:33:36.038,SELL,335.99,0.25,MAKER,0.1005526199
28,07:32:19.034,BUY,329.13,0.25,MAKER,0.0985849335
28,07:32:19.034,BUY,329.13,0.25,MAKER,0.0985849335
28,07:32:20.173,BUY,329.14,0.0746,MAKER,0.0294065773
28,07:32:20.173,BUY,329.14,0.0746,MAKER,0.0294065773
28,07:32:20.488,BUY,329.14,0.1754,MAKER,0.0691409338
28,07:32:22.032,BUY,329.16,0.0998,MAKER,0.0395960715
28,07:32:22.061,BUY,329.16,0.1502,MAKER,0.0595924845
28,08:32:01.744,BUY,312.76,0.25,MAKER,0.0831905704
28,08:32:03.053,BUY,312.76,0.25,MAKER,0.0831905704
28,08:32:09.017,BUY,312.76,0.0498,MAKER,0.016980542
28,08:32:09.020,BUY,312.76,0.2002,MAKER,0.068263143
28,08:32:12.020,BUY,312.92,0.0996,MAKER,0.0339784577
28,08:32:12.191,BUY,312.92,0.1504,MAKER,0.0513088358
28,08:32:16.015,BUY,312.93,0.0996,MAKER,0.0339166618
28,08:32:16.015,BUY,312.93,0.1504,MAKER,0.0512155215
28,08:32:21.014,BUY,313.08,0.0978,MAKER,0.0327976967
28,08:32:21.016,BUY,313.08,0.1522,MAKER,0.0510409964
28,08:32:23.536,BUY,313.08,0.25,MAKER,0.0831395168
28,08:32:28.666,BUY,313.07,0.25,MAKER,0.0849084988
28,08:32:33.043,BUY,313.2,0.2498,MAKER,0.0820485766
28,08:32:33.076,BUY,313.2,0.0002,MAKER,0.0000656914
28,08:32:35.055,BUY,313.3,0.1992,MAKER,0.0650901223
28,08:32:35.095,BUY,313.3,0.0508,MAKER,0.0165992882
28,08:33:00.150,BUY,313.81,0.048,MAKER,0.0163132463
28,08:33:00.156,BUY,313.81,0.202,MAKER,0.0686515782
28,08:33:06.023,BUY,313.32,0.1001,MAKER,0.0338878315
28,08:33:06.054,BUY,313.32,0.1499,MAKER,0.0507471123
28,08:33:11.190,BUY,313.2,0.25,MAKER,0.0870339206
28,08:33:16.425,BUY,313.07,0.2237,MAKER,0.0799989281
28,08:33:16.429,BUY,313.07,0.0263,MAKER,0.0094053277
28,08:33:24.069,BUY,313.08,0.25,MAKER,0.0889541785
28,08:34:46.826,BUY,313.31,0.25,MAKER,0.0829193368
28,08:34:50.188,BUY,313.31,0.25,MAKER,0.0840473283
28,08:34:51.911,BUY,313.31,0.25,MAKER,0.0839423338
28,08:34:58.066,BUY,313.31,0.0009,MAKER,0.0003050942
28,08:35:00.014,BUY,313.57,0.2493,MAKER,0.0837579457
28,08:35:01.013,BUY,313.57,0.0007,MAKER,0.0002358528
28,08:35:03.011,BUY,313.57,0.1643,MAKER,0.0531357227
28,08:35:03.016,BUY,313.57,0.0857,MAKER,0.0275205288
28,08:35:05.017,BUY,313.57,0.179,MAKER,0.0506672311
28,08:35:05.017,BUY,313.57,0.179,MAKER,0.0506672311
28,08:35:09.038,BUY,313.57,0.25,MAKER,0.0745513805
28,08:35:16.159,BUY,313.82,0.1991,MAKER,0.0352660567
28,08:35:16.185,BUY,313.82,0.0509,MAKER,0.0090157824
28,08:39:31.880,BUY,314.56,0.25,MAKER,0.036351046
28,08:39:33.102,BUY,314.56,0.0498,MAKER,0.0084794269
28,08:39:34.041,BUY,314.56,0.2002,MAKER,0.0340879772
28,08:39:36.048,BUY,314.56,0.019,MAKER,0.003230731
28,08:39:36.105,BUY,314.56,0.231,MAKER,0.0392788884
28,08:39:47.394,BUY,314.8,0.0883,MAKER,0.0188243325
28,08:39:47.413,BUY,314.8,0.1617,MAKER,0.0344721921
28,08:39:49.109,BUY,314.56,0.25,MAKER,0.0489787243
28,08:40:00.014,BUY,314.56,0.0981,MAKER,0.0182342385
28,08:40:01.011,BUY,314.56,0.1519,MAKER,0.02832404
28,08:40:04.103,BUY,314.62,0.2195,MAKER,0.0415614455
28,08:40:04.103,BUY,314.62,0.0305,MAKER,0.0057750527
28,08:40:09.162,BUY,314.62,0.25,MAKER,0.0460191317
28,08:40:12.049,BUY,315.31,0.2494,MAKER,0.0489807386
28,08:40:12.050,BUY,315.31,0.0006,MAKER,0.0001178365
28,08:40:12.050,BUY,315.31,0.0006,MAKER,0.0001178365
28,08:40:24.117,BUY,315.25,0.1994,MAKER,0.0275456781
28,08:40:24.122,BUY,315.25,0.0506,MAKER,0.0069900266
28,08:40:24.122,BUY,315.25,0.0506,MAKER,0.0069900266
28,08:40:45.041,BUY,315.37,0.25,MAKER,0.02872746
28,08:40:49.050,BUY,315.44,0.25,MAKER,0.0302338362
28,08:41:15.053,BUY,315.43,0.1528062501,MAKER,0.0171864614
28,08:41:19.057,BUY,315.43,0.25,MAKER,0.0282336825
28,08:41:22.049,BUY,315.43,0.25,MAKER,0.0283821055
28,08:41:24.015,BUY,315.62,0.0994,MAKER,0.0153913834
28,08:41:25.014,BUY,315.62,0.1506,MAKER,0.0233901983
28,08:41:26.018,BUY,315.62,0.2495,MAKER,0.0387476133
28,08:41:27.012,BUY,315.62,0.0005,MAKER,0.000077647
28,08:41:27.755,BUY,315.62,0.25,MAKER,0.0403526058
29,08:09:56.081,BUY,324.43,0.2498,MAKER,0.0551470173
29,08:09:56.081,BUY,324.43,0.2498,MAKER,0.0551470173
29,08:10:04.064,BUY,324.43,0.0666,MAKER,0.01498224
29,08:10:15.233,BUY,324.43,0.25,MAKER,0.057482198
29,08:10:18.121,BUY,324.43,0.2447,MAKER,0.0560551459
29,08:10:18.528,BUY,324.43,0.0053,MAKER,0.0012141081
29,08:10:18.528,BUY,324.43,0.0053,MAKER,0.0012141081
29,08:39:53.709,BUY,307.39,0.25,MAKER,0.0523945718
29,08:39:55.106,BUY,307.38,0.0589,MAKER,0.0153000774
29,08:39:55.261,BUY,307.38,0.1911,MAKER,0.0496408284
29,08:39:58.028,BUY,307.38,0.1095,MAKER,0.0292534219
29,08:39:58.531,BUY,307.38,0.1405,MAKER,0.0375352126
29,08:40:22.154,BUY,307.81,0.2291,MAKER,0.0648099518
29,08:40:22.158,BUY,307.81,0.0209,MAKER,0.0059123875
29,08:40:46.082,BUY,307.5,0.201,MAKER,0.037213691
29,08:40:46.082,BUY,307.5,0.201,MAKER,0.037213691
29,08:41:04.018,BUY,307.58,0.0498,MAKER,0.0095449201
29,08:41:04.023,BUY,307.58,0.2002,MAKER,0.0383713456
29,08:41:04.049,BUY,307.87,0.0499,MAKER,0.0100414374
29,08:41:04.051,BUY,307.87,0.2001,MAKER,0.0402663652
29,08:41:04.051,BUY,307.87,0.2001,MAKER,0.0402663652
29,08:41:16.013,BUY,307.76,0.049,MAKER,0.0097042051
29,08:41:16.014,BUY,307.76,0.201,MAKER,0.0398070456
29,08:41:17.049,BUY,307.76,0.25,MAKER,0.0481444695
29,08:41:18.048,BUY,307.75,0.25,MAKER,0.0388193755
29,08:41:32.018,BUY,307.93,0.1994,MAKER,0.0271593232
29,08:41:32.019,BUY,307.93,0.0506,MAKER,0.0068919835
29,08:41:33.050,BUY,307.43,0.1494,MAKER,0.0248418861
29,08:41:33.051,BUY,307.43,0.1006,MAKER,0.0167275351
30,07:59:18.036,SELL,345.35,0.0499,MAKER,0.0204310778
30,07:59:18.223,SELL,345.35,0.2001,MAKER,0.0819290316
30,07:59:18.223,SELL,345.35,0.2001,MAKER,0.0819290316
30,07:59:19.434,SELL,345.35,0.25,MAKER,0.1005252525
30,07:59:23.087,SELL,345.38,0.0499,MAKER,0.0200242212
30,07:59:23.087,SELL,345.38,0.0499,MAKER,0.0200242212
30,07:59:25.139,SELL,345.36,0.25,MAKER,0.1003159403
30,08:30:51.488,BUY,340.87,0.25,MAKER,0.107025433
31,08:14:13.171,BUY,341.12,0.25,MAKER,0.0966429967
31,08:14:29.046,BUY,341.18,0.2498,MAKER,0.1054220136
31,08:14:29.057,BUY,341.18,0.0002,MAKER,0.0000844051
31,08:14:49.060,BUY,341.18,0.109,MAKER,0.0432425506
31,08:14:50.147,BUY,341.18,0.141,MAKER,0.0559376114
31,08:14:50.147,BUY,341.18,0.141,MAKER,0.0559376114
