"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-08 01:29:07.000,miners,1,108,138814,69374,8198,0,0,0.446,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,87472,-262,bittensor,0.321,0,0.564,26116,13018,miners,79,5,87472,-262,1,3.74e-11,3944352,0,0,9.57,20260606_1135,validator_metrics,17768194,2752,8879828,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,11,123947,47987,12358,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,92309,-413,bittensor,0.0308,0,0.506,66949,21025,miners,79,124,92309,-413,1,1.08e-10,2673956,0,0,0.274,20260606_1135,validator_metrics,15865196,8451,6142289,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,110,165325,70272,12619,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97847,-437,bittensor,0.0346,0,0.507,93102,29129,miners,79,116,97847,-437,1,1.29e-10,2596871,0,0,0.292,20260606_1135,validator_metrics,21161643,8984,8994810,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,112,77201,30775,9768,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,45114,-285,bittensor,0.0593,0,0.512,29876,77.7,miners,79,144,45114,-285,1,2.65e-10,3499786,0,0,0.210,20260606_1135,validator_metrics,9881768,20351,3939196,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,114,122181,61054,7947,0,0,0.438,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,83402,-234,bittensor,0.272,0,0.554,26140,13063,miners,79,13,83402,-234,1,3.75e-11,4019081,0,0,2.85,20260606_1135,validator_metrics,15639150,2482,7814880,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,115,268547,117347,1952,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,36981,-60.3,bittensor,-0.0179,0,0.496,49892,18411,miners,79,170,36981,-60.3,1,-2.49e-10,5840394,0,0,0.129,20260606_1135,validator_metrics,34374079,-16031,15020359,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,116,113075,37439,14871,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,128101,-482,bittensor,0.106,0,0.521,75948,12367,miners,79,29,128101,-482,1,3.67e-10,1932889,0,0,1.33,20260606_1135,validator_metrics,14473557,26469,4792218,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,120,312567,153478,8399,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,90218,-252,bittensor,-0.0118,0,0.498,248279,121634,miners,79,161,90218,-252,1,-2.24e-11,3886141,0,0,0.154,20260606_1135,validator_metrics,40008618,-1551,19645135,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,121,450289,223844,7139,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,88871,-215,bittensor,0.0417,0,0.508,230774,119133,miners,79,107,88871,-215,1,2.63e-10,4296491,0,0,0.328,20260606_1135,validator_metrics,57636936,14601,28651981,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,122,112180,37236,15026,0,0,0.421,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,128074,-482,bittensor,0.166,0,0.533,79620,13022,miners,79,21,128074,-482,1,4.01e-10,1884217,0,0,1.98,20260606_1135,validator_metrics,14358997,28438,4766202,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,123,444080,206566,8231,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,102250,-265,bittensor,0.0153,0,0.503,73576,6588,miners,79,138,102250,-265,1,1.28e-10,3953503,0,0,0.226,20260606_1135,validator_metrics,56842246,4386,26440437,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,124,334941,148224,7801,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,110041,-261,bittensor,0.0724,0,0.514,128385,37524,miners,79,80,110041,-261,1,3.42e-10,4112526,0,0,0.533,20260606_1135,validator_metrics,42872428,22002,18972735,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,125,495567,233689,11284,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96179,-310,bittensor,0.0161,0,0,336090,149252,miners,79,212,96179,-310,1,0,3008335,0,0,0.0345,20260606_1135,validator_metrics,63432579,1875,29912222,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,126,196059,87812,8093,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,104115,-199,bittensor,0.0693,0,0.514,91633,25734,miners,79,65,104115,-199,1,4.5e-10,4020641,0,0,0.656,20260606_1135,validator_metrics,25095538,25542,11239925,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,127,151221,73877,9001,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,91117,-277,bittensor,-0.0222,0,0.496,89966,44535,miners,79,185,91117,-277,1,-8.7e-11,3700052,0,0,0.109,20260606_1135,validator_metrics,19356317,-3283,9456310,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,128,78093,33009,8136,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,41853,-277,bittensor,0.0424,0,0.508,20753,528,miners,79,98,41853,-277,1,2.01e-10,3987533,0,0,0.382,20260606_1135,validator_metrics,9995904,11297,4225201,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,13,445704,219528,7465,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,89900,-198,bittensor,0.0348,0,0.507,230902,114026,miners,79,120,89900,-198,1,2.52e-10,4195747,0,0,0.287,20260606_1135,validator_metrics,57050164,13100,28099639,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,130,88044,43994,7983,0,0,0.437,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,81929,-225,bittensor,0.268,0,0.554,13011,6470,miners,79,12,81929,-225,1,3.45e-11,4008367,0,0,3.48,20260606_1135,validator_metrics,11269640,2533,5631249,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,131,220104,93932,13436,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,102005,-448,bittensor,0.0427,0,0.509,159938,59083,miners,79,103,102005,-448,1,1.64e-10,2348497,0,0,0.356,20260606_1135,validator_metrics,28173352,10715,12023304,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,132,466758,221412,8874,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,100111,-245,bittensor,0.109,0,0.522,334243,148996,miners,79,37,100111,-245,1,4.26e-10,3764573,0,0,1.12,20260606_1135,validator_metrics,59745025,26988,28340727,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,133,116730,43760,1503,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,36066,-36.1,bittensor,-0.0207,0,0.496,49036,16244,miners,79,173,36066,-36.1,1,-3.36e-10,5976678,0,0,0.121,20260606_1135,validator_metrics,14941495,-26115,5601274,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,134,69085,23787,17263,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,137732,-533,bittensor,0.0863,0,0.517,38149,9236,miners,79,52,137732,-533,1,5.24e-10,1190646,0,0,0.810,20260606_1135,validator_metrics,8842939,38532,3044766,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,136,242194,107591,2582,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,22400,-80.3,bittensor,-0.0139,0,0.497,159181,67230,miners,79,169,22400,-80.3,1,-3.43e-10,5621839,0,0,0.134,20260606_1135,validator_metrics,31000781,-27806,13771597,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,138,220103,88062,17591,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63106,-531,bittensor,-0.0512,0,0.490,137693,49922,miners,79,195,63106,-531,1,-2.11e-10,1009317,0,0,0.0861,20260606_1135,validator_metrics,28173223,-17325,11271909,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,14,87149,23250,17152,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,141439,-522,bittensor,0.0909,0,0.518,59982,9442,miners,79,51,141439,-522,1,5.42e-10,1233350,0,0,0.826,20260606_1135,validator_metrics,11155051,41039,2975945,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,140,448527,206055,8400,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,112324,-251,bittensor,0.0752,0,0.515,275388,118417,miners,79,59,112324,-251,1,4.47e-10,3926545,0,0,0.718,20260606_1135,validator_metrics,57411463,27402,26375022,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,141,82608,33849,9425,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,44195,-270,bittensor,0.0190,0,0.504,19469,847,miners,79,137,44195,-270,1,8.82e-11,3585649,0,0,0.232,20260606_1135,validator_metrics,10573769,3786,4332638,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,142,466998,230249,10815,0,0,0.397,79,2.1200000000000003e-27,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,85156,-328,bittensor,0.0145,0,0.503,398913,199495,miners,79,151,85156,-328,1,4.45e-11,3136577,0,0,0.193,20260606_1135,validator_metrics,59775711,3510,29471844,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,143,308622,133915,17659,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64211,-543,bittensor,-0.0517,0,0.490,184248,63612,miners,79,201,64211,-543,1,-2.25e-10,989729,0,0,0.0762,20260606_1135,validator_metrics,39503631,-18050,17141112,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,145,263617,117797,9372,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,106370,-271,bittensor,0.0586,0,0.512,144679,42409,miners,79,73,106370,-271,1,4.45e-10,3620124,0,0,0.555,20260606_1135,validator_metrics,33743012,25186,15078041,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,147,169361,71202,12935,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,99024,-417,bittensor,0.0456,0,0.509,85961,31743,miners,79,105,99024,-417,1,1.46e-10,2500382,0,0,0.334,20260606_1135,validator_metrics,21678162,11115,9113835,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,148,28191,14089,8556,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60647,-248,bittensor,0.117,0,0.523,4473,2236,miners,79,28,60647,-248,1,3.02e-11,3835991,0,0,1.34,20260606_1135,validator_metrics,3608486,2281,1803369,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,149,16572,8277,8090,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,39358,-227,bittensor,0.101,0,0.520,3837,1918,miners,79,42,39358,-227,1,2.24e-11,3974634,0,0,1.03,20260606_1135,validator_metrics,2121157,1708,1059472,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,15,267333,122413,6497,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96605,-172,bittensor,0.0602,0,0.512,119364,34811,miners,79,69,96605,-172,1,3.68e-10,4498045,0,0,0.592,20260606_1135,validator_metrics,34218587,21610,15668891,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,150,313960,145477,13421,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,101420,-429,bittensor,0.0468,0,0.509,183025,78569,miners,79,101,101420,-429,1,1.7e-10,2354214,0,0,0.360,20260606_1135,validator_metrics,40186861,12338,18621077,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,151,261827,117178,7476,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,104555,-189,bittensor,0.0872,0,0.517,105300,23973,miners,79,47,104555,-189,1,4.9e-10,4208247,0,0,0.893,20260606_1135,validator_metrics,33513865,25252,14998817,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,152,115162,38451,14818,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,125405,-476,bittensor,0.130,0,0.526,74220,14256,miners,79,23,125405,-476,1,3.78e-10,1946629,0,0,1.63,20260606_1135,validator_metrics,14740689,27326,4921726,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,153,119159,59546,8343,0,0,0.432,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,89722,-254,bittensor,0.234,0,0.547,28460,14229,miners,79,15,89722,-254,1,3.52e-11,3900571,0,0,2.78,20260606_1135,validator_metrics,15252309,2657,7621835,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,154,54533,25170,10016,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,45063,-317,bittensor,0.0123,0,0.502,4844,1647,miners,79,147,45063,-317,1,1.78e-11,3384725,0,0,0.203,20260606_1135,validator_metrics,6980194,3367,3221753,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,155,424780,200089,6828,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96389,-203,bittensor,0.0862,0,0.517,291834,124211,miners,79,54,96389,-203,1,4.49e-10,4397277,0,0,0.796,20260606_1135,validator_metrics,54371834,24157,25611420,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,156,76405,24469,17132,0,0,0.415,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,141129,-525,bittensor,0.124,0,0.525,48306,9472,miners,79,32,141129,-525,1,6.39e-10,1237924,0,0,1.21,20260606_1135,validator_metrics,9779899,43135,3132092,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,158,285521,120402,17708,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,66674,-543,bittensor,-0.0511,0,0.490,216067,87736,miners,79,197,66674,-543,1,-2.12e-10,976433,0,0,0.0810,20260606_1135,validator_metrics,36546662,-17211,15411519,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,159,117436,45835,2589,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,25162,-81.1,bittensor,-0.0128,0,0.497,71548,23125,miners,79,167,25162,-81.1,1,-4.03e-10,5622375,0,0,0.139,20260606_1135,validator_metrics,15031868,-29047,5866861,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,16,455083,219977,6206,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,104001,-178,bittensor,0.0619,0,0.512,200790,92316,miners,79,89,104001,-178,1,3.2e-10,4596414,0,0,0.462,20260606_1135,validator_metrics,58250604,17008,28157060,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,160,107795,53876,8488,0,0,0.441,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,85707,-249,bittensor,0.291,0,0.558,18712,9330,miners,79,8,85707,-249,1,3.79e-11,3856817,0,0,5.19,20260606_1135,validator_metrics,13797810,2684,6896067,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,161,442904,214454,6647,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,105286,-162,bittensor,0.0374,0,0.507,169579,77280,miners,79,118,105286,-162,1,2.56e-10,4460467,0,0,0.291,20260606_1135,validator_metrics,56691730,14444,27450050,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,162,234233,100041,7672,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,106461,-243,bittensor,0.0518,0,0.510,115253,43078,miners,79,92,106461,-243,1,3.82e-10,4148311,0,0,0.433,20260606_1135,validator_metrics,29981801,20863,12805253,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,163,329158,143455,17709,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64495,-544,bittensor,-0.0529,0,0.489,177460,70567,miners,79,204,64495,-544,1,-2.24e-10,973959,0,0,0.0706,20260606_1135,validator_metrics,42132236,-18501,18362274,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,165,432106,203132,7876,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97282,-227,bittensor,0.0682,0,0.514,272455,127701,miners,79,62,97282,-227,1,4.23e-10,4081879,0,0,0.683,20260606_1135,validator_metrics,55309590,25116,26000863,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,166,226912,96138,13781,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,102144,-443,bittensor,0.0712,0,0.514,161808,61413,miners,79,72,102144,-443,1,2.02e-10,2242870,0,0,0.564,20260606_1135,validator_metrics,29044753,13827,12305652,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,167,69711,23995,17179,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,141746,-529,bittensor,0.0973,0,0.519,43759,9940,miners,79,44,141746,-529,1,5.76e-10,1224225,0,0,0.970,20260606_1135,validator_metrics,8923022,43294,3071405,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,168,188161,81771,1440,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,34562,-35.6,bittensor,-0.0213,0,0.496,63381,21095,miners,79,177,34562,-35.6,1,-2.96e-10,5994787,0,0,0.115,20260606_1135,validator_metrics,24084639,-25075,10466669,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,17,229455,93347,17479,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64085,-533,bittensor,-0.0497,0,0.490,143704,55060,miners,79,193,64085,-533,1,-2.18e-10,1045877,0,0,0.0878,20260606_1135,validator_metrics,29370198,-17133,11948456,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,170,439439,203670,7446,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,88597,-215,bittensor,0.0206,0,0.504,192174,76748,miners,79,141,88597,-215,1,1.11e-10,4188363,0,0,0.218,20260606_1135,validator_metrics,56248176,4815,26069727,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,171,29320,14653,8318,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59629,-240,bittensor,0.134,0,0.527,7742,3872,miners,79,25,59629,-240,1,3.43e-11,3907505,0,0,1.50,20260606_1135,validator_metrics,3752992,2400,1875634,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
